,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
54,2022-02-25,4384.65,4298.38,86.26999999999953,0.020070352086134665,1,50.844737107387324
55,2022-02-24,4288.7,4155.77,132.92999999999938,0.0319868520153905,1,44.65484906333012
56,2022-02-23,4225.5,4324.93,-99.43000000000029,-0.022989967467681623,0,41.1051630020138
57,2022-02-22,4304.76,4332.74,-27.979999999999563,-0.006457807299768637,0,46.815100275003616
58,2022-02-18,4348.87,4384.57,-35.69999999999982,-0.008142189541961884,0,49.73575964893178
59,2022-02-17,4380.26,4456.06,-75.80000000000018,-0.01701054294601064,0,51.76571888300532
60,2022-02-16,4475.01,4455.75,19.26000000000022,0.0043225046288504106,1,57.36311733902223
61,2022-02-15,4471.07,4429.28,41.789999999999964,0.00943494202217967,1,57.066556523414945
62,2022-02-14,4401.67,4412.61,-10.9399999999996,-0.002479258307441537,0,51.96994841754608
63,2022-02-11,4418.64,4506.27,-87.63000000000011,-0.019446238241383695,0,53.07357983024931
64,2022-02-10,4504.08,4553.24,-49.159999999999854,-0.010796707399565992,0,58.27233285907353
65,2022-02-09,4587.18,4547.0,40.18000000000029,0.008836595557510511,1,62.61094401861987
66,2022-02-08,4521.54,4480.02,41.51999999999953,0.009267815768679497,1,57.523236153764074
67,2022-02-07,4483.87,4505.75,-21.88000000000011,-0.004856017311213474,0,54.77251644021057
68,2022-02-04,4500.53,4482.79,17.73999999999978,0.003957356913886169,1,55.77965498214095
69,2022-02-03,4477.44,4535.41,-57.970000000000255,-0.012781644878853346,0,53.985349722842315
70,2022-02-02,4589.38,4566.39,22.98999999999978,0.005034611585957349,1,60.6020333250367
71,2022-02-01,4546.54,4519.57,26.970000000000255,0.005967381852698433,1,57.21143807189698
72,2022-01-31,4515.55,4431.79,83.76000000000022,0.018899812491115376,1,54.8219754988117
73,2022-01-28,4431.85,4336.19,95.66000000000076,0.02206084142991907,1,48.88358220843445
74,2022-01-27,4326.51,4380.58,-54.06999999999971,-0.012343114382113718,0,42.625562353869306
75,2022-01-26,4349.93,4408.43,-58.5,-0.013270030373625076,0,44.33187559978434
76,2022-01-25,4356.45,4366.64,-10.19000000000051,-0.002333602037264466,0,44.823843933990474
77,2022-01-24,4410.13,4356.32,53.8100000000004,0.0123521688030265,1,48.833146797536635
78,2022-01-21,4397.94,4471.38,-73.44000000000051,-0.016424459562819647,0,47.980521394807155
79,2022-01-20,4482.73,4547.35,-64.6200000000008,-0.014210474232245328,0,53.99715862163093
80,2022-01-19,4532.76,4588.03,-55.26999999999953,-0.012046564647571948,0,57.14666848768537
81,2022-01-18,4577.11,4632.24,-55.13000000000011,-0.011901369531803213,0,59.77569331957808
82,2022-01-14,4662.85,4637.99,24.860000000000582,0.005360080552135857,1,64.33153902033246
83,2022-01-13,4659.03,4733.56,-74.53000000000065,-0.01574502066098257,0,63.98383057155559
84,2022-01-12,4726.35,4728.59,-2.2399999999997817,-0.00047371415157579355,0,67.33460116336259
85,2022-01-11,4713.07,4669.14,43.92999999999938,0.009408584878585645,1,66.02955994532432
86,2022-01-10,4670.29,4655.34,14.949999999999818,0.003211365872310039,1,61.869586678291746
87,2022-01-07,4677.03,4697.66,-20.63000000000011,-0.004391548132474489,0,62.27286948868604
88,2022-01-06,4696.05,4693.39,2.6599999999998545,0.0005667545207195342,1,63.447734046046044
89,2022-01-05,4700.58,4787.99,-87.40999999999985,-0.01825609493754161,0,63.7373787518172
90,2022-01-04,4793.54,4804.51,-10.970000000000255,-0.0022832713429673896,0,69.14132648376939
91,2022-01-03,4796.56,4778.14,18.420000000000073,0.0038550565701298144,1,69.30138039980923
92,2021-12-31,4766.18,4775.21,-9.029999999999745,-0.0018910163113244748,0,65.61453749621042
93,2021-12-30,4778.73,4794.23,-15.5,-0.003233053065872935,0,66.40954150550175
94,2021-12-29,4793.06,4788.64,4.420000000000073,0.0009230178088142087,1,67.33812863650749
95,2021-12-28,4786.35,4795.49,-9.139999999999418,-0.0019059574725417878,0,66.4123301632348
96,2021-12-27,4791.19,4733.99,57.19999999999982,0.01208283076221112,1,66.76724915061843
97,2021-12-23,4725.79,4703.96,21.829999999999927,0.004640770754853342,1,57.868860699273974
98,2021-12-22,4696.56,4650.36,46.20000000000073,0.00993471473176286,1,54.3804589461902
99,2021-12-21,4649.23,4594.96,54.26999999999953,0.011810766579034317,1,49.20786422741101
100,2021-12-20,4568.02,4587.9,-19.8799999999992,-0.004333137165151638,0,41.85191666266594
101,2021-12-17,4620.64,4652.5,-31.859999999999673,-0.006847931219774245,0,47.34446806694446
102,2021-12-16,4668.67,4719.13,-50.460000000000036,-0.010692648856886764,0,51.81818317692481
103,2021-12-15,4709.85,4636.46,73.39000000000033,0.015828886693727614,1,55.32301075576938
104,2021-12-14,4634.09,4642.99,-8.899999999999636,-0.0019168682250014833,0,48.35423753231246
105,2021-12-13,4668.97,4710.3,-41.32999999999993,-0.008774388043224408,0,51.39019443772053
106,2021-12-10,4712.02,4687.64,24.38000000000011,0.0052009113327815505,1,54.91303715054071
107,2021-12-09,4667.45,4691.0,-23.550000000000182,-0.0050202515455127225,0,50.80766294099391
108,2021-12-08,4701.21,4690.86,10.350000000000364,0.002206418439262814,1,53.63521139834003
109,2021-12-07,4686.75,4631.97,54.779999999999745,0.011826501466978357,1,52.249896286607566
110,2021-12-06,4591.67,4548.37,43.30000000000018,0.009519893940026907,1,44.171167683260244
111,2021-12-03,4538.43,4589.49,-51.05999999999949,-0.01112541916422075,0,40.40399560691323
112,2021-12-02,4577.1,4504.73,72.3700000000008,0.016065335769291568,1,44.131067418947836
113,2021-12-01,4513.04,4602.82,-89.77999999999975,-0.019505433625473027,0,39.70155815295944
114,2021-11-30,4567.0,4640.25,-73.25,-0.015785787403695923,0,44.733576683076336
115,2021-11-29,4655.27,4628.75,26.520000000000437,0.0057294085876317445,1,51.8171798949398
116,2021-11-26,4594.62,4664.63,-70.01000000000022,-0.015008693079622654,0,47.32850628625266
117,2021-11-24,4701.46,4675.78,25.68000000000029,0.005492131794053675,1,54.76262375789066
118,2021-11-23,4690.7,4678.48,12.220000000000255,0.002611959439818115,1,53.93695980669734
119,2021-11-22,4682.94,4712.0,-29.0600000000004,-0.006167232597623175,0,53.312673696081994
120,2021-11-19,4697.96,4708.44,-10.479999999999563,-0.0022257902829811074,0,54.41252912491424
121,2021-11-18,4704.54,4700.72,3.819999999999709,0.0008126414676899941,1,54.91362697973039
122,2021-11-17,4688.67,4701.5,-12.829999999999927,-0.0027289163033074396,0,53.3893380434231
123,2021-11-16,4700.9,4679.42,21.479999999999563,0.00459031247462283,1,54.43891772248445
124,2021-11-15,4682.8,4689.3,-6.5,-0.0013861343910604993,0,52.552825119407146
125,2021-11-12,4682.85,4655.24,27.610000000000582,0.005930950928416276,1,52.55771496606912
126,2021-11-11,4649.27,4659.39,-10.11999999999989,-0.0021719581318584385,0,48.91189872759698
127,2021-11-10,4646.71,4670.26,-23.550000000000182,-0.005042545811154021,0,48.634917433853154
128,2021-11-09,4685.25,4707.25,-22.0,-0.00467364172287429,0,52.95421445874076
129,2021-11-08,4701.7,4701.48,0.22000000000025466,4.67937755771065e-05,1,54.705004919941025
130,2021-11-05,4697.53,4699.26,-1.730000000000473,-0.00036814306933442137,0,54.154824116720484
131,2021-11-04,4680.06,4662.93,17.13000000000011,0.003673655834421728,1,51.80419125619941
132,2021-11-03,4660.57,4630.65,29.920000000000073,0.006461295930376961,1,49.236524488617725
133,2021-11-02,4630.65,4613.34,17.30999999999949,0.0037521622078579707,1,45.507532236742875
134,2021-11-01,4613.67,4610.62,3.050000000000182,0.0006615162385970177,1,43.49428519514195
135,2021-10-29,4605.38,4572.87,32.51000000000022,0.007109320842271969,1,42.505592364066125
136,2021-10-28,4596.42,4562.84,33.57999999999993,0.007359451569636438,1,41.409942037812485
137,2021-10-27,4551.68,4580.22,-28.539999999999964,-0.006231141735549813,0,36.3688143707678
138,2021-10-26,4574.79,4578.69,-3.899999999999636,-0.0008517720133923975,0,40.40456842547851
139,2021-10-25,4566.48,4553.69,12.789999999999964,0.0028087111770893416,1,39.435993494460824
140,2021-10-22,4544.9,4546.12,-1.2200000000002547,-0.0002683607119918204,0,36.958287928067485
141,2021-10-21,4549.78,4532.24,17.539999999999964,0.0038700510123029592,1,37.90833102940718
142,2021-10-20,4536.19,4524.42,11.769999999999527,0.002601438416415701,1,36.2691135772752
143,2021-10-19,4519.63,4497.34,22.289999999999964,0.004956263035483188,1,34.321538487739275
144,2021-10-18,4486.46,4463.72,22.73999999999978,0.005094405563072903,1,30.758707843556024
145,2021-10-15,4471.37,4447.69,23.68000000000029,0.005324112067163021,1,29.270097433931113
146,2021-10-14,4438.26,4386.75,51.51000000000022,0.01174217815011118,1,26.266325774974874
147,2021-10-13,4363.8,4358.01,5.789999999999964,0.0013285880482146583,1,21.03768090730985
148,2021-10-12,4350.65,4368.31,-17.660000000000764,-0.004042753376019733,0,20.270255035674893
149,2021-10-11,4361.19,4385.44,-24.25,-0.0055296617899230184,0,22.704109029768418
150,2021-10-08,4391.34,4406.51,-15.170000000000073,-0.0034426337396261603,0,29.348104861116283
151,2021-10-07,4399.76,4383.73,16.030000000000655,0.00365670330973866,1,31.12852215586149
152,2021-10-06,4363.55,4319.57,43.98000000000047,0.010181568998766191,1,27.875266902821522
153,2021-10-05,4345.72,4309.87,35.850000000000364,0.008318116323694303,1,26.411537418874374
154,2021-10-04,4300.46,4348.84,-48.38000000000011,-0.011124805695311877,0,23.096183493818927
155,2021-10-01,4357.04,4317.16,39.88000000000011,0.009237554318116565,1,34.21363365820973
156,2021-09-30,4307.54,4370.67,-63.13000000000011,-0.014444009728485589,0,30.11227453457562
157,2021-09-29,4359.46,4362.41,-2.949999999999818,-0.0006762317159551299,0,38.44701168587167
158,2021-09-28,4352.63,4419.54,-66.90999999999985,-0.015139584662657166,0,37.80823637118775
159,2021-09-27,4443.11,4442.12,0.9899999999997817,0.00022286655921041794,1,49.72490818300429
160,2021-09-24,4455.48,4438.04,17.4399999999996,0.003929662643869726,1,51.10432137621183
161,2021-09-23,4448.98,4406.75,42.22999999999956,0.009583026039598245,1,50.32298820019935
162,2021-09-22,4395.64,4367.43,28.210000000000036,0.0064591762203401164,1,44.33294979691802
163,2021-09-21,4354.19,4374.45,-20.26000000000022,-0.004631439380950798,0,40.31683748161755
164,2021-09-20,4357.73,4402.95,-45.220000000000255,-0.01027038689969231,0,40.81000102436003
165,2021-09-17,4432.99,4469.74,-36.75,-0.008221954744571273,0,50.226381281027635
166,2021-09-16,4473.75,4477.09,-3.3400000000001455,-0.0007460202944323535,0,54.45261711596622
167,2021-09-15,4480.7,4447.49,33.210000000000036,0.00746713314701102,1,55.151869836956685
168,2021-09-14,4443.05,4479.33,-36.279999999999745,-0.008099425583736797,0,50.61827277342271
169,2021-09-13,4468.73,4474.81,-6.080000000000837,-0.0013587169064163253,0,53.43018592835492
170,2021-09-10,4458.58,4506.92,-48.340000000000146,-0.010725728435383842,0,52.16580695921194
171,2021-09-09,4493.28,4513.02,-19.74000000000069,-0.004374011194278042,0,55.99932923356416
172,2021-09-08,4514.07,4518.09,-4.020000000000437,-0.000889756512154569,0,58.162709139210016
173,2021-09-07,4520.03,4535.38,-15.350000000000364,-0.0033845014089228164,0,58.788271738737656
174,2021-09-03,4535.43,4532.42,3.0100000000002183,0.0006641043857365862,1,60.43447442084933
175,2021-09-02,4536.95,4534.48,2.4700000000002547,0.0005447151602830434,1,60.60175552968894
176,2021-09-01,4524.09,4528.8,-4.710000000000036,-0.0010400105988341362,0,58.353832643340596
177,2021-08-31,4522.68,4529.75,-7.069999999999709,-0.0015607925382194843,0,58.099366254688825
178,2021-08-30,4528.79,4513.76,15.029999999999745,0.003329818156038368,1,58.935044654265525
179,2021-08-27,4509.37,4474.1,35.26999999999953,0.00788314968373517,1,55.16883009255548
180,2021-08-26,4470.0,4493.75,-23.75,-0.005285118219749653,0,48.41415218402122
181,2021-08-25,4496.19,4490.45,5.739999999999782,0.0012782683250007866,1,52.574041315632485
182,2021-08-24,4486.23,4484.4,1.8299999999999272,0.0004080813486753919,1,50.893227158543105
183,2021-08-23,4479.53,4450.29,29.23999999999978,0.006570358336198266,1,49.74119475318149
184,2021-08-20,4441.67,4410.56,31.109999999999673,0.0070535260828556165,1,43.718870580319674
185,2021-08-19,4405.8,4382.44,23.360000000000582,0.005330363906864802,1,38.911955757900834
186,2021-08-18,4400.27,4440.94,-40.66999999999916,-0.009157971060180766,0,38.21436206618799
187,2021-08-17,4448.08,4462.12,-14.039999999999964,-0.0031464864234937574,0,47.05219419904435
188,2021-08-16,4479.71,4461.65,18.0600000000004,0.0040478298387368805,1,51.94913194042531
189,2021-08-13,4468.0,4464.84,3.1599999999998545,0.0007077521254960658,1,50.10168762657671
190,2021-08-12,4460.83,4446.08,14.75,0.0033175291492730675,1,48.953730164870656
191,2021-08-11,4447.7,4442.18,5.519999999999527,0.001242633121575336,1,46.83733915109559
192,2021-08-10,4436.75,4435.79,0.9600000000000364,0.00021642142662299982,1,45.086715488925094
193,2021-08-09,4432.35,4437.77,-5.420000000000073,-0.0012213341385425725,0,44.36907945296384
194,2021-08-06,4436.52,4429.07,7.450000000000728,0.0016820686961372766,1,45.2583654681271
195,2021-08-05,4429.1,4408.86,20.24000000000069,0.004590755887009497,1,43.91320863811483
196,2021-08-04,4402.66,4415.95,-13.289999999999964,-0.003009544945028808,0,39.41743306152301
197,2021-08-03,4423.15,4392.74,30.409999999999854,0.006922786233649125,1,44.186302552384404
198,2021-08-02,4387.16,4406.86,-19.699999999999818,-0.004470303118320033,0,38.459686366978026
199,2021-07-30,4395.26,4395.12,0.14000000000032742,3.18535102569048e-05,1,40.33392857393917
200,2021-07-29,4419.15,4403.59,15.55999999999949,0.0035334806373889236,1,45.596617780229074
201,2021-07-28,4400.64,4402.95,-2.3099999999994907,-0.0005246482471977857,0,42.47092056209844
202,2021-07-27,4401.46,4416.38,-14.920000000000073,-0.003378332480447804,0,42.65845274178196
203,2021-07-26,4422.3,4409.58,12.720000000000255,0.00288462846801742,1,47.355351040165196
204,2021-07-23,4411.79,4381.2,30.590000000000146,0.006982105359262336,1,45.33838991811751
205,2021-07-22,4367.48,4361.27,6.209999999999127,0.0014238971675679623,1,37.99156956819726
206,2021-07-21,4358.69,4331.13,27.55999999999949,0.006363235460491717,1,36.72037439241349
207,2021-07-20,4323.06,4265.11,57.95000000000073,0.013586988377791131,1,32.040483842273645
208,2021-07-19,4258.49,4296.4,-37.909999999999854,-0.008823666325295564,0,25.658455202874336
209,2021-07-16,4327.16,4367.43,-40.27000000000044,-0.009220525572247394,0,39.467644975879615
210,2021-07-15,4360.03,4369.02,-8.990000000000691,-0.002057669683361644,0,44.75731671522161
211,2021-07-14,4374.3,4380.11,-5.809999999999491,-0.0013264507055757713,0,46.925691978964885
212,2021-07-13,4369.21,4381.07,-11.859999999999673,-0.0027071012332602934,0,46.22866510197109
213,2021-07-12,4384.63,4372.41,12.220000000000255,0.002794797377190212,1,48.71402196250767
214,2021-07-09,4369.55,4329.38,40.17000000000007,0.009278464814823386,1,46.45275883691418
215,2021-07-08,4320.82,4321.07,-0.25,-5.785604028631798e-05,0,39.99242954994583
216,2021-07-07,4358.13,4351.01,7.119999999999891,0.0016364016630621143,1,46.16570549014507
217,2021-07-06,4343.54,4356.46,-12.920000000000073,-0.002965710691708422,0,44.24869351929649
218,2021-07-02,4352.34,4326.6,25.73999999999978,0.005949244210234313,1,45.7129385072191
219,2021-07-01,4319.94,4300.73,19.210000000000036,0.004466683563023031,1,41.401503611784136
220,2021-06-30,4297.5,4290.65,6.850000000000364,0.0015964947035997726,1,38.68045211816622
221,2021-06-29,4291.8,4293.21,-1.4099999999998545,-0.00032842558365415493,0,37.99731135511664
222,2021-06-28,4290.61,4284.9,5.710000000000036,0.0013325865247730488,1,37.84702925904128
223,2021-06-25,4280.7,4274.45,6.25,0.0014621764203581748,1,36.5505670215786
224,2021-06-24,4266.49,4256.97,9.519999999999527,0.0022363324148395518,1,34.714276869042536
225,2021-06-23,4241.84,4249.27,-7.430000000000291,-0.001748535630826069,0,31.735737712916077
226,2021-06-22,4246.44,4224.61,21.829999999999927,0.005167340890638409,1,32.892886857702436
227,2021-06-21,4224.79,4173.4,51.39000000000033,0.012313701059088593,1,30.29041570947976
228,2021-06-18,4166.45,4204.78,-38.32999999999993,-0.009115815809626171,0,24.634309740522184
229,2021-06-17,4221.86,4220.37,1.4899999999997817,0.00035304961413330625,1,36.7203206613248
230,2021-06-16,4223.7,4248.87,-25.170000000000073,-0.0059239280090941995,0,37.081152140670596
231,2021-06-15,4246.59,4255.28,-8.6899999999996,-0.002042168787952755,0,41.54657666207748
232,2021-06-14,4255.15,4248.31,6.839999999999236,0.001610051997146921,1,43.17087433172938
233,2021-06-11,4247.44,4242.9,4.539999999999964,0.001070022861721927,1,42.03779353300593
234,2021-06-10,4239.18,4228.56,10.61999999999989,0.002511493274306121,1,40.80223219253885
235,2021-06-09,4219.55,4232.99,-13.4399999999996,-0.0031750606545254303,0,37.94770093318828
236,2021-06-08,4227.26,4233.81,-6.550000000000182,-0.0015470698968541765,0,39.73115732248466
237,2021-06-07,4226.52,4229.34,-2.819999999999709,-0.0006667707018115614,0,39.613475444971264
238,2021-06-04,4229.89,4206.05,23.840000000000146,0.0056680258199498686,1,40.47812052276442
239,2021-06-03,4192.85,4191.43,1.4200000000000728,0.00033878652393099076,1,34.61200794342162
240,2021-06-02,4208.12,4206.82,1.300000000000182,0.00030902201663018193,1,38.564766692551885
241,2021-06-01,4202.04,4216.52,-14.480000000000473,-0.0034341115422197623,0,37.590386768578156
242,2021-05-28,4204.11,4210.77,-6.660000000000764,-0.001581658461516721,0,38.16323010317196
243,2021-05-27,4200.88,4201.94,-1.0599999999994907,-0.00025226443023924444,0,37.583536015280565
244,2021-05-26,4195.99,4191.59,4.399999999999636,0.0010497209889325139,1,36.67525975348287
245,2021-05-25,4188.13,4205.94,-17.80999999999949,-0.004234487415417123,0,35.20262923075933
246,2021-05-24,4197.05,4170.16,26.890000000000327,0.006448193834289411,1,38.23372063118379
247,2021-05-21,4155.86,4168.61,-12.75,-0.0030585734813283086,0,31.018170504671772
248,2021-05-20,4159.12,4121.97,37.149999999999636,0.009012680829797315,1,32.11020875465228
249,2021-05-19,4115.68,4098.45,17.230000000000473,0.004204028352182038,1,26.16596290419912
250,2021-05-18,4127.83,4165.94,-38.10999999999967,-0.009147995410399496,0,30.065527191051302
251,2021-05-17,4163.29,4169.92,-6.630000000000109,-0.0015899585603561,0,40.02186381366268
252,2021-05-14,4173.85,4129.58,44.27000000000044,0.010720218521011928,1,42.6407786947931
253,2021-05-13,4112.5,4074.99,37.51000000000022,0.009204930564246837,1,33.49130984675723
254,2021-05-12,4063.04,4130.55,-67.51000000000022,-0.016344070402246728,0,28.23191964118668
255,2021-05-11,4152.1,4150.34,1.7600000000002183,0.0004240616431425421,1,44.985087762250174
256,2021-05-10,4188.43,4228.29,-39.85999999999967,-0.009426978755004901,0,50.102087389168425
257,2021-05-07,4232.6,4210.34,22.26000000000022,0.005286983949039797,1,55.51904846214432
258,2021-05-06,4201.62,4169.14,32.47999999999956,0.007790575514374562,1,51.311521328555656
259,2021-05-05,4167.59,4177.06,-9.470000000000255,-0.002267144833926315,0,47.08991228334473
260,2021-05-04,4164.66,4179.04,-14.38000000000011,-0.0034409816608599367,0,46.73339482193567
261,2021-05-03,4192.66,4191.98,0.680000000000291,0.00016221451438229456,1,50.58372541361027
262,2021-04-30,4181.17,4198.1,-16.93000000000029,-0.004032776732331361,0,49.01789634644173
263,2021-04-29,4211.47,4206.14,5.329999999999927,0.0012671951004959243,1,53.13759453043261
264,2021-04-28,4183.18,4185.14,-1.9600000000000364,-0.00046832364030833764,0,49.14460221043396
265,2021-04-27,4186.72,4188.25,-1.5299999999997453,-0.0003653077060824319,0,49.65441761188875
266,2021-04-26,4187.62,4185.03,2.5900000000001455,0.0006188725050955777,1,49.792224462213746
267,2021-04-23,4180.17,4138.78,41.39000000000033,0.010000531557608845,1,48.60618425183929
268,2021-04-22,4134.98,4170.46,-35.48000000000047,-0.008507454813138233,0,42.061438787550195
269,2021-04-21,4173.42,4128.42,45.0,0.010900053773598616,1,48.42325193374934
270,2021-04-20,4134.94,4159.18,-24.24000000000069,-0.005828071879553347,0,43.29797690395614
271,2021-04-19,4163.26,4179.8,-16.539999999999964,-0.003957127135269621,0,47.68651381056656
272,2021-04-16,4185.47,4174.14,11.329999999999927,0.0027143315748872645,1,50.89629519270471
273,2021-04-15,4170.42,4139.76,30.659999999999854,0.007406226447909988,1,48.71508325939374
274,2021-04-14,4124.66,4143.25,-18.590000000000146,-0.004486815905388317,0,42.72021887759753
275,2021-04-13,4141.59,4130.1,11.489999999999782,0.0027820149633180262,1,45.397441770452204
276,2021-04-12,4127.99,4124.71,3.2799999999997453,0.000795207420642844,1,43.63316572533825
277,2021-04-09,4128.8,4096.11,32.69000000000051,0.007980742704663818,1,43.77332065783948
278,2021-04-08,4097.17,4089.95,7.220000000000255,0.0017653027543124622,1,39.62948928399228
279,2021-04-07,4079.95,4074.29,5.6599999999998545,0.0013891990997204064,1,37.545619880451575
280,2021-04-06,4073.94,4075.57,-1.6300000000001091,-0.0003999440569049505,0,36.81794468397272
281,2021-04-05,4077.91,4034.44,43.4699999999998,0.010774729578330524,1,37.67720729924092
282,2021-04-01,4019.87,3992.78,27.08999999999969,0.006784746467373532,1,31.032567330336263
283,2021-03-31,3972.89,3967.25,5.639999999999873,0.001421639674837702,1,26.89756294764321
284,2021-03-30,3958.55,3963.34,-4.789999999999964,-0.0012085766045809754,0,25.768873353295476
285,2021-03-29,3971.09,3969.31,1.7800000000002,0.0004484406609713527,1,28.590819404596104
286,2021-03-26,3974.54,3917.12,57.42000000000007,0.014658728862021096,1,29.386170097490663
287,2021-03-25,3909.52,3879.34,30.179999999999836,0.007779673862048656,1,23.968037359796156
288,2021-03-24,3889.14,3919.93,-30.789999999999964,-0.007854732099807896,0,22.563738302355134
289,2021-03-23,3910.52,3937.6,-27.079999999999927,-0.006877285656237284,0,27.37128691995794
290,2021-03-22,3940.59,3916.48,24.110000000000127,0.00615603807500616,1,33.61390596994774
291,2021-03-19,3913.1,3913.14,-0.03999999999996362,-1.0221970080284279e-05,0,30.99134883791136
292,2021-03-18,3915.46,3953.5,-38.039999999999964,-0.009621854053370422,0,31.48555715969222
293,2021-03-17,3974.12,3949.57,24.549999999999727,0.006215866537369822,1,42.506952564069415
294,2021-03-16,3962.71,3973.59,-10.88000000000011,-0.0027380781610584154,0,41.12131478968362
