date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2014-01-26,2,0.4182,21.7464,59,0.0,0.0,0.8405,0.1595,8.294,12,84,0.09873809523809525,0.0,0.2588857142857143,1.4285714285714286,0.0,0.5714285714285714,10.428571428571429,-12.0,1.5714285714285712,113.57142857142857,-68.0,-29.57142857142857,48.285714285714285,-29.0,10.714285714285715,0.14131425624401386,0.2588857142857143,0.11757145804170041,0.07370833026351335,0.09873809523809525,0.025029764974581897,0.013340381640020629,0.0,-0.013340381640020629
2014-02-01,2,0.08895,5.337,55,0.084,5.04,0.8055,0.1105,6.63,4,60,0.1105,0.084,0.08895,1.5714285714285714,0.0,0.4285714285714286,10.714285714285714,-8.0,-6.7142857142857135,104.28571428571429,-24.0,-44.28571428571429,53.714285714285715,-4.0,1.2857142857142847,0.16504997052972814,-0.16993571428571427,-0.07609997052972814,0.08949404454922763,0.011761904761904751,0.02100595545077237,0.015197524497163486,0.084,0.06880247550283652
2014-02-02,2,0.5559000000000001,44.4438,52,0.0,0.0,0.7855,0.21449999999999997,17.16,7,81,0.21185185185185185,0.0,0.5486888888888889,1.7142857142857142,0.0,0.2857142857142858,10.857142857142858,3.0,-3.8571428571428577,109.57142857142857,21.0,-28.57142857142857,57.857142857142854,-3.0,-5.857142857142854,0.2434340975138551,0.4597388888888889,0.30525479137503375,0.11975859481377792,0.10135185185185185,0.09209325703807393,0.015197524497163486,-0.084,-0.015197524497163486
2014-02-05,2,0.0,0.0,48,0.0,0.0,1.0,0.0,0.0,8,76,0.0,0.0,0.0,1.8571428571428572,0.0,0.1428571428571428,11.714285714285714,1.0,-3.7142857142857135,113.14285714285714,-5.0,-37.14285714285714,60.42857142857143,-4.0,-12.42857142857143,0.1464055260852837,-0.5486888888888889,-0.1464055260852837,0.0780443090994922,-0.21185185185185185,-0.0780443090994922,0.015197524497163486,0.0,-0.015197524497163486
2014-02-09,1,0.5719,13.7256,23,0.0,0.0,0.719,0.281,6.744000000000001,0,24,0.281,0.0,0.5719,1.8571428571428572,-1.0,-0.8571428571428572,11.285714285714286,-8.0,-11.285714285714286,107.71428571428571,-52.0,-83.71428571428571,60.857142857142854,-25.0,-37.857142857142854,0.2281055260852837,0.5719,0.3437944739147163,0.11818716624234933,0.281,0.1628128337576507,0.015197524497163486,0.0,-0.015197524497163486
2014-02-15,2,-0.296,-15.392,46,0.121,6.292,0.879,0.0,0.0,4,52,0.0,0.121,-0.296,1.8571428571428572,1.0,0.1428571428571428,8.428571428571429,4.0,-4.428571428571429,75.57142857142857,28.0,-23.57142857142857,53.0,23.0,-7.0,0.16748922902494331,-0.8678999999999999,-0.4634892290249433,0.10029856386999245,-0.281,-0.10029856386999245,0.029285714285714286,0.121,0.0917142857142857
2014-02-20,1,0.6369,12.1011,27,0.0,0.0,0.826,0.174,3.3059999999999996,1,19,0.174,0.0,0.6369,1.7142857142857142,-1.0,-0.7142857142857142,5.142857142857143,-3.0,-4.142857142857143,56.57142857142857,-33.0,-37.57142857142857,44.285714285714285,-19.0,-17.285714285714285,0.2584749433106576,0.9329000000000001,0.3784250566893424,0.1251557067271353,0.174,0.048844293272864686,0.029285714285714286,-0.121,-0.029285714285714286
2014-02-21,1,0.0,0.0,30,0.0,0.0,1.0,0.0,0.0,4,32,0.0,0.0,0.0,1.5714285714285714,0.0,-0.5714285714285714,4.0,3.0,0.0,49.142857142857146,13.0,-17.142857142857146,40.142857142857146,3.0,-10.142857142857146,0.22149126984126985,-0.6369,-0.22149126984126985,0.11105026455026455,-0.174,-0.11105026455026455,0.029285714285714286,0.0,-0.029285714285714286
2014-02-25,2,-0.2942,-20.0056,76,0.176,11.968,0.707,0.116,7.888000000000001,10,68,0.116,0.176,-0.2942,1.5714285714285714,1.0,0.4285714285714286,4.857142857142857,6.0,5.142857142857143,50.285714285714285,36.0,17.714285714285715,43.142857142857146,46.0,32.857142857142854,0.16675555555555555,-0.2942,-0.46095555555555556,0.11183597883597883,0.116,0.0041640211640211755,0.04242857142857143,0.176,0.13357142857142856
2014-03-06,2,0.5994,26.373600000000003,38,0.0,0.0,0.766,0.234,10.296000000000001,0,44,0.234,0.0,0.5994,1.5714285714285714,0.0,0.4285714285714286,3.857142857142857,-10.0,-3.857142857142857,45.0,-24.0,-1.0,41.142857142857146,-38.0,-3.142857142857146,0.174,0.8936000000000001,0.42540000000000006,0.11499999999999999,0.11800000000000001,0.11900000000000002,0.04242857142857143,-0.176,-0.04242857142857143
2014-03-11,2,0.4404,28.1856,50,0.0,0.0,0.791,0.209,13.376,10,64,0.209,0.0,0.4404,1.5714285714285714,0.0,0.4285714285714286,4.142857142857143,10.0,5.857142857142857,43.285714285714285,20.0,20.714285714285715,41.42857142857143,12.0,8.57142857142857,0.23691428571428572,-0.15900000000000003,0.2034857142857143,0.14485714285714285,-0.025000000000000022,0.06414285714285714,0.04242857142857143,0.0,-0.04242857142857143
2014-03-13,3,0.3612,15.1704,54,0.0,0.0,0.8000000000000002,0.20000000000000004,8.4,3,42,0.2,0.0,0.3612,1.8571428571428572,1.0,1.1428571428571428,4.571428571428571,-7.0,-1.5714285714285712,45.857142857142854,-22.0,-3.857142857142854,45.857142857142854,4.0,8.142857142857146,0.2068142857142857,-0.07919999999999999,0.15438571428571432,0.13328571428571429,-0.00899999999999998,0.06671428571428573,0.04242857142857143,0.0,-0.04242857142857143
2014-03-15,2,0.504,38.808,28,0.0,0.0,0.847,0.153,11.780999999999999,0,77,0.153,0.0,0.504,1.8571428571428572,-1.0,0.1428571428571428,4.0,-3.0,-4.0,49.42857142857143,35.0,27.57142857142857,43.285714285714285,-26.0,-15.285714285714285,0.3211,0.14279999999999998,0.1829,0.15514285714285717,-0.047000000000000014,-0.0021428571428571686,0.02514285714285714,0.0,-0.02514285714285714
2014-03-20,3,0.7096,55.3488,65,0.0,0.0,0.6880000000000001,0.312,24.336,33,78,0.312,0.0,0.7096,2.142857142857143,1.0,0.8571428571428572,8.571428571428571,33.0,24.42857142857143,57.857142857142854,1.0,20.142857142857146,48.714285714285715,37.0,16.285714285714285,0.33148571428571433,0.2056,0.3781142857142857,0.17485714285714285,0.159,0.13714285714285715,0.02514285714285714,0.0,-0.02514285714285714
2014-03-27,1,0.0,0.0,20,0.0,0.0,1.0,0.0,0.0,0,23,0.0,0.0,0.0,2.142857142857143,-2.0,-1.1428571428571428,8.0,-33.0,-8.0,56.57142857142857,-55.0,-33.57142857142857,47.285714285714285,-45.0,-27.285714285714285,0.33148571428571433,-0.7096,-0.33148571428571433,0.17485714285714285,-0.312,-0.17485714285714285,0.02514285714285714,0.0,-0.02514285714285714
2014-03-29,2,0.79815,111.48089999999999,116,0.0,0.0,0.654,0.346,48.628,5,142,0.3424507042253521,0.0,0.7850767605633803,2.142857142857143,1.0,-0.1428571428571428,7.285714285714286,5.0,-2.2857142857142856,67.14285714285714,119.0,74.85714285714286,53.0,96.0,63.0,0.48566810865191146,0.7850767605633803,0.2994086519114688,0.20720724346076458,0.3424507042253521,0.13524346076458754,0.0,0.0,0.0
2014-04-06,1,0.4926,11.8224,31,0.0,0.0,0.825,0.175,4.199999999999999,3,24,0.17499999999999996,0.0,0.4926,2.0,-1.0,-1.0,7.714285714285714,-2.0,-4.714285714285714,64.28571428571429,-118.0,-40.28571428571429,52.0,-85.0,-21.0,0.47041096579476854,-0.2924767605633803,0.02218903420523144,0.19877867203219315,-0.16745070422535216,-0.023778672032193193,0.0,0.0,0.0
2014-04-07,4,0.199175,15.6385,80,0.0195,2.028,0.8947499999999999,0.08575,7.5569999999999995,6,104,0.07266346153846154,0.0195,0.1503701923076923,2.2857142857142856,3.0,1.7142857142857144,7.142857142857143,3.0,-1.1428571428571432,70.0,80.0,34.0,56.285714285714285,49.0,23.714285714285715,0.42897813612443897,-0.3422298076923077,-0.2786079438167467,0.1793020236805448,-0.10233653846153842,-0.10663856214208325,0.002785714285714286,0.0195,0.016714285714285713
2014-04-11,3,0.0,0.0,39,0.0,0.0,1.0,0.0,0.0,0,109,0.0,0.0,0.0,2.2857142857142856,-1.0,0.7142857142857144,6.714285714285714,-6.0,-6.714285714285714,79.57142857142857,5.0,29.42857142857143,54.142857142857146,-41.0,-15.142857142857146,0.37737813612443893,-0.1503701923076923,-0.37737813612443893,0.1507305951091162,-0.07266346153846154,-0.1507305951091162,0.002785714285714286,-0.0195,-0.002785714285714286
2014-04-12,4,0.2292,30.5338,157,0.018,1.224,0.8985000000000001,0.08349999999999999,11.196,18,209,0.05356937799043062,0.005856459330143541,0.14609473684210525,2.5714285714285716,1.0,1.4285714285714284,9.285714285714286,18.0,8.714285714285714,98.42857142857143,100.0,110.57142857142857,72.57142857142857,118.0,84.42857142857143,0.3262488128161683,0.14609473684210525,-0.18015407597406305,0.1365262205363206,0.05356937799043062,-0.08295684254588997,0.003622351332877649,0.005856459330143541,0.0022341079972658918
2014-04-13,2,0.4269,21.1146,43,0.058,1.74,0.7675000000000001,0.1745,8.041,10,53,0.1517169811320755,0.03283018867924528,0.398388679245283,2.4285714285714284,-2.0,-0.4285714285714284,6.0,-8.0,4.0,94.85714285714286,-156.0,-41.85714285714286,69.42857142857143,-114.0,-26.42857142857143,0.28179005270835156,0.2522939424031777,0.11659862653693143,0.1136286464123314,0.09814760314164486,0.038088334719744085,0.008312378287055546,0.026973729349101742,0.024517810392189733
2014-04-16,3,0.2036,11.6052,63,0.033,1.881,0.8803333333333333,0.08633333333333333,4.921,12,79,0.06229113924050633,0.02381012658227848,0.14690126582278482,2.7142857142857144,1.0,0.2857142857142856,7.714285714285714,2.0,4.285714285714286,102.85714285714286,26.0,-23.85714285714286,75.57142857142857,20.0,-12.57142857142857,0.3027759478258922,-0.25148741342249814,-0.15587468200310736,0.1225273805895466,-0.08942584189156916,-0.060236241349040265,0.011713824941666758,-0.009020062096966801,0.012096301640611722
2014-04-17,1,0.0,0.0,11,0.0,0.0,1.0,0.0,0.0,2,3,0.0,0.0,0.0,2.5714285714285716,-2.0,-1.5714285714285716,7.285714285714286,-10.0,-5.285714285714286,83.0,-76.0,-80.0,60.57142857142857,-52.0,-49.57142857142857,0.19062212488826646,-0.14690126582278482,-0.19062212488826646,0.07360585141449628,-0.06229113924050633,-0.07360585141449628,0.011713824941666758,-0.02381012658227848,-0.011713824941666758
2014-04-18,2,0.3818,46.9614,90,0.0,0.0,0.809,0.191,23.493000000000002,14,123,0.19100000000000003,0.0,0.3818,2.7142857142857144,1.0,-0.7142857142857144,8.857142857142858,12.0,5.142857142857142,97.14285714285714,120.0,25.85714285714286,69.0,79.0,21.0,0.17479355345969502,0.3818,0.20700644654030495,0.07589156570021058,0.19100000000000003,0.11510843429978945,0.011713824941666758,0.0,-0.011713824941666758
2014-04-20,5,0.14448,125.69760000000001,183,0.0,0.0,0.9356,0.0644,56.028,21,440,0.12733636363636364,0.0,0.2856763636363637,2.857142857142857,3.0,2.142857142857143,11.0,7.0,10.0,145.14285714285714,317.0,294.8571428571429,83.71428571428571,93.0,99.28571428571429,0.1941230065066481,-0.0961236363636363,0.09155335712971557,0.08370198028562516,-0.0636636363636364,0.04363438335073848,0.008928110655952472,0.0,-0.008928110655952472
2014-04-26,2,0.0,0.0,44,0.0,0.0,1.0,0.0,0.0,0,28,0.0,0.0,0.0,2.7142857142857144,-3.0,-0.7142857142857144,11.0,-21.0,-11.0,133.57142857142858,-412.0,-105.57142857142858,84.42857142857143,-139.0,-40.42857142857143,0.1941230065066481,-0.2856763636363637,-0.1941230065066481,0.08370198028562516,-0.12733636363636364,-0.08370198028562516,0.008928110655952472,0.0,-0.008928110655952472
2014-04-27,1,0.0,0.0,20,0.0,0.0,1.0,0.0,0.0,0,12,0.0,0.0,0.0,2.2857142857142856,-1.0,-1.2857142857142856,8.428571428571429,0.0,-8.428571428571429,105.42857142857143,-16.0,-93.42857142857143,64.85714285714286,-24.0,-44.85714285714286,0.1732523298149188,0.0,-0.1732523298149188,0.07604921200127793,0.0,-0.07604921200127793,0.008091473608789108,0.0,-0.008091473608789108
2014-04-28,3,0.4067333333333334,13.587800000000001,48,0.0,0.0,0.8133333333333334,0.18666666666666668,6.172000000000001,8,41,0.15053658536585368,0.0,0.331409756097561,2.4285714285714284,2.0,0.5714285714285716,8.142857142857142,8.0,-0.14285714285714235,103.71428571428571,29.0,-62.71428571428571,65.57142857142857,28.0,-17.57142857142857,0.16368391222238707,0.331409756097561,0.16772584387517395,0.0758805840346748,0.15053658536585368,0.07465600133117888,0.0034014466546112114,0.0,-0.0034014466546112114
2014-04-29,2,0.4574,25.6144,60,0.0,0.0,0.834,0.166,9.296000000000001,0,56,0.166,0.0,0.4574,2.2857142857142856,-1.0,-0.2857142857142856,6.428571428571429,-8.0,-6.428571428571429,100.42857142857143,15.0,-44.42857142857143,65.14285714285714,12.0,-5.142857142857139,0.2080408742477035,0.12599024390243896,0.24935912575229646,0.09069613557174534,0.015463414634146327,0.07530386442825467,0.0,0.0,0.0
2014-05-01,2,0.6705,20.115,36,0.0,0.0,0.732,0.268,8.040000000000001,0,30,0.268,0.0,0.6705,2.4285714285714284,0.0,-0.4285714285714284,6.142857142857143,0.0,-6.142857142857143,104.28571428571429,-26.0,-74.28571428571429,68.71428571428571,-24.0,-32.71428571428571,0.3038265885334178,0.2131,0.36667341146658217,0.1289818498574596,0.10200000000000001,0.1390181501425404,0.0,0.0,0.0
2014-05-02,1,0.0,0.0,34,0.0,0.0,1.0,0.0,0.0,6,52,0.0,0.0,0.0,2.2857142857142856,-1.0,-1.2857142857142856,5.0,6.0,1.0,94.14285714285714,22.0,-42.14285714285714,60.714285714285715,-2.0,-26.714285714285715,0.24928373139056068,-0.6705,-0.24928373139056068,0.10169613557174532,-0.268,-0.10169613557174532,0.0,0.0,0.0
2014-05-04,1,0.0,0.0,31,0.0,0.0,1.0,0.0,0.0,1,61,0.0,0.0,0.0,1.7142857142857142,0.0,-0.7142857142857142,2.142857142857143,-5.0,-1.1428571428571428,40.0,9.0,21.0,39.0,-3.0,-8.0,0.20847282229965156,0.0,-0.20847282229965156,0.08350522648083625,0.0,-0.08350522648083625,0.0,0.0,0.0
2014-05-05,3,0.13396666666666665,2.8133,54,0.0,0.0,0.9460000000000001,0.054,1.1340000000000001,14,52,0.02180769230769231,0.0,0.054101923076923075,1.8571428571428572,2.0,1.1428571428571428,4.142857142857143,13.0,9.857142857142858,43.42857142857143,-9.0,8.57142857142857,40.42857142857143,23.0,13.57142857142857,0.21620166845349773,0.054101923076923075,-0.16209974537657465,0.08662061109622086,0.02180769230769231,-0.06481291878852856,0.0,0.0,0.0
2014-05-07,4,0.0,0.0,924,0.0,0.0,1.0,0.0,0.0,4,22621,0.0,0.0,0.0,2.2857142857142856,1.0,1.7142857142857144,4.714285714285714,-10.0,-0.7142857142857144,3273.285714285714,22569.0,19347.714285714286,169.57142857142858,870.0,754.4285714285714,0.21620166845349773,-0.054101923076923075,-0.21620166845349773,0.08662061109622086,-0.02180769230769231,-0.08662061109622086,0.0,0.0,0.0
2014-05-08,6,0.3639833333333333,112.2072,239,0.017666666666666667,5.406,0.8221666666666666,0.16016666666666668,46.847,35,243,0.1927860082304527,0.022246913580246913,0.461758024691358,2.7142857142857144,2.0,3.2857142857142856,8.571428571428571,31.0,26.42857142857143,3302.1428571428573,-22378.0,-3059.1428571428573,196.85714285714286,-685.0,42.14285714285714,0.234822849681183,0.461758024691358,0.22693517501017502,0.09265624293402072,0.1927860082304527,0.10012976529643197,0.0031781305114638447,0.022246913580246913,0.01906878306878307
2014-05-11,2,0.47934999999999994,35.332,49,0.0,0.0,0.7875000000000001,0.2125,14.14,7,70,0.202,0.0,0.5047428571428572,2.7142857142857144,-4.0,-0.7142857142857144,9.571428571428571,-28.0,-2.571428571428571,3304.1428571428573,-173.0,-3234.1428571428573,195.28571428571428,-190.0,-146.28571428571428,0.24158611498730548,0.042984832451499144,0.2631567421555517,0.09779910007687787,0.00921399176954732,0.10420089992312215,0.0031781305114638447,-0.022246913580246913,-0.0031781305114638447
2014-05-12,1,0.4404,4.8444,49,0.0,0.0,0.818,0.182,2.002,4,11,0.18199999999999997,0.0,0.4404,2.5714285714285716,-1.0,-1.5714285714285716,10.142857142857142,-3.0,-6.142857142857142,3301.4285714285716,-59.0,-3290.4285714285716,197.14285714285714,0.0,-148.14285714285714,0.2087146864158769,-0.06434285714285715,0.23168531358412311,0.08551338579116356,-0.020000000000000046,0.0964866142088364,0.0031781305114638447,0.0,-0.0031781305114638447
2014-05-16,2,0.7906,56.923199999999994,62,0.0,0.0,0.731,0.269,19.368000000000002,12,72,0.269,0.0,0.7906,2.7142857142857144,1.0,-0.7142857142857144,11.0,8.0,1.0,3304.285714285714,61.0,-3232.285714285714,201.14285714285714,13.0,-139.14285714285714,0.32165754355873405,0.35019999999999996,0.4689424564412659,0.123941957219735,0.08700000000000005,0.14505804278026502,0.0031781305114638447,0.0,-0.0031781305114638447
2014-05-17,1,0.0,0.0,25,0.0,0.0,1.0,0.0,0.0,0,22,0.0,0.0,0.0,2.7142857142857144,-1.0,-1.7142857142857144,10.857142857142858,-12.0,-10.857142857142858,3298.714285714286,-50.0,-3276.714285714286,200.28571428571428,-37.0,-175.28571428571428,0.32165754355873405,-0.7906,-0.32165754355873405,0.123941957219735,-0.269,-0.123941957219735,0.0031781305114638447,0.0,-0.0031781305114638447
2014-05-18,2,0.2202,14.0928,52,0.0,0.0,0.9235,0.0765,4.896,0,45,0.1088,0.0,0.31317333333333336,2.5714285714285716,1.0,-0.5714285714285716,8.857142857142858,0.0,-8.857142857142858,3297.714285714286,23.0,-3252.714285714286,200.0,27.0,-148.0,0.3586677450239355,0.31317333333333336,-0.04549441169060214,0.13636942974720753,0.1088,-0.02756942974720754,0.0031781305114638447,0.0,-0.0031781305114638447
2014-05-19,1,0.0,0.0,20,0.0,0.0,1.0,0.0,0.0,3,18,0.0,0.0,0.0,2.142857142857143,-1.0,-1.1428571428571428,8.714285714285714,3.0,-5.7142857142857135,68.71428571428571,-27.0,-50.71428571428571,70.85714285714286,-32.0,-50.85714285714286,0.3586677450239355,-0.31317333333333336,-0.3586677450239355,0.13636942974720753,-0.1088,-0.13636942974720753,0.0031781305114638447,0.0,-0.0031781305114638447
2014-05-21,2,0.29295,31.6386,105,0.0,0.0,0.9165,0.0835,9.018,11,79,0.11415189873417722,0.0,0.4004886075949367,1.5714285714285714,1.0,0.4285714285714286,5.285714285714286,8.0,5.714285714285714,45.285714285714285,61.0,33.714285714285715,51.714285714285715,85.0,53.285714285714285,0.3499149711530182,0.4004886075949367,0.050573636441918535,0.1251359855334539,0.11415189873417722,-0.010984086799276677,0.0,0.0,0.0
2014-05-23,1,0.0,0.0,19,0.0,0.0,1.0,0.0,0.0,2,8,0.0,0.0,0.0,1.4285714285714286,-1.0,-0.4285714285714286,4.571428571428571,-9.0,-2.571428571428571,36.42857142857143,-71.0,-28.42857142857143,47.42857142857143,-86.0,-28.42857142857143,0.27780884870403855,-0.4004886075949367,-0.27780884870403855,0.09627884267631102,-0.11415189873417722,-0.09627884267631102,0.0,0.0,0.0
2014-05-25,1,0.5255,8.933499999999999,20,0.0,0.0,0.795,0.205,3.485,0,17,0.205,0.0,0.5255,1.4285714285714286,0.0,-0.4285714285714286,4.0,-2.0,-4.0,37.285714285714285,9.0,-20.285714285714285,43.285714285714285,1.0,-23.285714285714285,0.28996599156118147,0.5255,0.2355340084388185,0.0995645569620253,0.205,0.10543544303797468,0.0,0.0,0.0
2014-05-27,2,0.5946,19.409,34,0.0,0.0,0.743,0.257,8.37,0,33,0.2536363636363636,0.0,0.5881515151515151,1.4285714285714286,1.0,0.5714285714285714,2.2857142857142856,0.0,-2.2857142857142856,31.714285714285715,16.0,1.2857142857142847,39.285714285714285,14.0,-5.285714285714285,0.26104477943996934,0.06265151515151512,0.32710673571154575,0.09736975176722011,0.048636363636363616,0.15626661186914348,0.0,0.0,0.0
2014-05-29,1,0.6229,13.703800000000001,16,0.0,0.0,0.789,0.211,4.6419999999999995,0,22,0.21099999999999997,0.0,0.6229,1.4285714285714286,-1.0,-0.4285714285714286,2.2857142857142856,0.0,-2.2857142857142856,31.714285714285715,-11.0,-9.714285714285715,38.0,-18.0,-22.0,0.3500304937256836,0.03474848484848492,0.2728695062743164,0.12751260891007726,-0.04263636363636364,0.0834873910899227,0.0,0.0,0.0
2014-05-30,5,0.60908,123.8204,111,0.036199999999999996,7.9639999999999995,0.5966,0.3672,75.276,181,208,0.36190384615384613,0.038288461538461535,0.5952903846153846,1.8571428571428572,4.0,3.142857142857143,28.142857142857142,181.0,152.85714285714286,55.0,186.0,153.0,46.42857142857143,95.0,64.57142857142857,0.39033292962311955,-0.02760961538461537,0.2049574549922651,0.16367030121776957,0.15090384615384617,0.19823354493607656,0.00546978021978022,0.038288461538461535,0.03281868131868131
2014-05-31,2,0.6171,29.7714,29,0.0,0.0,0.7565,0.2435,11.745999999999999,4,47,0.24991489361702124,0.0,0.6334340425531915,2.0,-3.0,0.0,28.285714285714285,-177.0,-24.285714285714285,59.142857142857146,-161.0,-12.142857142857146,47.714285714285715,-82.0,-18.714285714285715,0.4808235071307183,0.03814365793780683,0.15261053542247316,0.19937242887734402,-0.11198895253682489,0.05054246473967722,0.00546978021978022,-0.038288461538461535,-0.00546978021978022
2014-06-01,3,0.0,0.0,93,0.0,0.0,1.0,0.0,0.0,3,99,0.0,0.0,0.0,2.142857142857143,1.0,0.8571428571428572,27.142857142857142,-1.0,-24.142857142857142,62.0,52.0,37.0,46.0,64.0,47.0,0.4236108489028702,-0.6334340425531915,-0.4236108489028702,0.18306501477246157,-0.24991489361702124,-0.18306501477246157,0.00546978021978022,0.0,-0.00546978021978022
2014-06-02,3,0.0,0.0,82,0.0,0.0,1.0,0.0,0.0,12,176,0.0,0.0,0.0,2.4285714285714284,0.0,0.5714285714285716,28.571428571428573,9.0,-16.571428571428573,86.0,77.0,90.0,55.0,-11.0,27.0,0.4236108489028702,0.0,-0.4236108489028702,0.18306501477246157,0.0,-0.18306501477246157,0.00546978021978022,0.0,-0.00546978021978022
2014-06-05,2,-0.56515,-27.4888,30,0.242,11.963000000000001,0.758,0.0,0.0,3,49,0.0,0.24414285714285716,-0.560995918367347,2.5714285714285716,-1.0,-0.5714285714285716,29.0,-9.0,-26.0,90.57142857142857,-127.0,-41.57142857142857,56.42857142857143,-52.0,-26.42857142857143,0.26839714627896344,-0.560995918367347,-0.8293930646463104,0.1537793004867473,0.0,-0.1537793004867473,0.04034733124018839,0.24414285714285716,0.20379552590266878
2014-06-06,3,0.5530333333333334,34.5389,71,0.0,0.0,0.7873333333333333,0.21266666666666664,13.161,10,66,0.1994090909090909,0.0,0.5233166666666667,2.7142857142857144,1.0,0.2857142857142856,30.428571428571427,7.0,-20.428571428571427,95.28571428571429,17.0,-29.285714285714292,61.714285714285715,41.0,9.285714285714285,0.2591350250668422,1.0843125850340136,0.26418164159982443,0.146032547239994,0.1994090909090909,0.05337654366909689,0.04034733124018839,-0.24414285714285716,-0.04034733124018839
2014-06-09,2,0.21075,14.331,37,0.0,0.0,0.9255,0.0745,5.066,4,50,0.10132,0.0,0.28662,2.857142857142857,-1.0,-0.8571428571428572,31.0,-6.0,-27.0,99.28571428571429,-16.0,-49.28571428571429,64.71428571428571,-34.0,-27.714285714285708,0.21109502506684225,-0.23669666666666667,0.07552497493315774,0.13036397581142262,-0.0980890909090909,-0.029043975811422623,0.04034733124018839,0.0,-0.04034733124018839
