date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2014-07-21,2,0.0,0.0,58,0.0,0.0,1.0,0.0,0.0,2,84,0.0,0.0,0.0,1.5714285714285714,1.0,0.4285714285714286,2.0,0.0,0.0,36.142857142857146,65.0,47.857142857142854,38.0,42.0,20.0,0.2878171428571429,0.0,-0.2878171428571429,0.1169,0.0,-0.1169,0.0,0.0,0.0
2014-07-24,2,-0.8313,-16.626,30,0.386,7.720000000000001,0.614,0.0,0.0,4,20,0.0,0.386,-0.8313,1.4285714285714286,0.0,0.5714285714285714,2.5714285714285716,2.0,1.4285714285714284,33.285714285714285,-64.0,-13.285714285714285,30.714285714285715,-28.0,-0.7142857142857153,0.11032857142857144,-0.8313,-0.9416285714285715,0.08385714285714285,0.0,-0.08385714285714285,0.055142857142857146,0.386,0.33085714285714285
2014-07-30,1,0.0,0.0,24,0.0,0.0,1.0,0.0,0.0,26,27,0.0,0.0,0.0,1.4285714285714286,-1.0,-0.4285714285714286,6.285714285714286,22.0,19.714285714285715,32.57142857142857,7.0,-5.571428571428569,29.142857142857142,-6.0,-5.142857142857142,0.04741428571428571,0.8313,-0.04741428571428571,0.062,0.0,-0.062,0.055142857142857146,-0.386,-0.055142857142857146
2014-08-02,2,0.0,0.0,44,0.0,0.0,1.0,0.0,0.0,12,42,0.0,0.0,0.0,1.5714285714285714,1.0,0.4285714285714286,7.428571428571429,-14.0,4.571428571428571,35.42857142857143,15.0,6.571428571428569,33.142857142857146,20.0,10.857142857142854,-0.004185714285714293,0.0,0.004185714285714293,0.04157142857142857,0.0,-0.04157142857142857,0.055142857142857146,0.0,-0.055142857142857146
2014-08-07,1,0.0,0.0,23,0.0,0.0,1.0,0.0,0.0,6,27,0.0,0.0,0.0,1.5714285714285714,-1.0,-0.5714285714285714,8.285714285714286,-6.0,-2.2857142857142865,36.714285714285715,-15.0,-9.714285714285715,33.57142857142857,-21.0,-10.57142857142857,-0.11875714285714288,0.0,0.11875714285714288,0.0,0.0,0.0,0.055142857142857146,0.0,-0.055142857142857146
2014-08-08,2,0.7494,25.479599999999998,42,0.0,0.0,0.749,0.251,8.534,6,34,0.251,0.0,0.7494,1.5714285714285714,1.0,0.4285714285714286,8.285714285714286,0.0,-2.2857142857142865,36.142857142857146,7.0,-2.142857142857146,33.857142857142854,19.0,8.142857142857146,-0.011700000000000028,0.7494,0.7611,0.03585714285714286,0.251,0.21514285714285714,0.055142857142857146,0.0,-0.055142857142857146
2014-08-09,1,0.8065,18.5495,14,0.0,0.0,0.742,0.258,5.934,0,23,0.258,0.0,0.8064999999999999,1.5714285714285714,-1.0,-0.5714285714285714,8.0,-6.0,-8.0,36.714285714285715,-11.0,-13.714285714285715,33.57142857142857,-28.0,-19.57142857142857,0.10351428571428567,0.05709999999999993,0.7029857142857142,0.07271428571428572,0.007000000000000006,0.18528571428571428,0.055142857142857146,0.0,-0.055142857142857146
2014-09-06,2,0.5266,15.797999999999998,36,0.0,0.0,0.812,0.188,5.64,0,30,0.188,0.0,0.5266,1.5714285714285714,1.0,0.4285714285714286,7.714285714285714,0.0,-7.714285714285714,29.0,7.0,1.0,30.428571428571427,22.0,5.571428571428573,0.1787428571428571,-0.2798999999999999,0.34785714285714286,0.09957142857142857,-0.07,0.08842857142857143,0.055142857142857146,0.0,-0.055142857142857146
2014-09-13,2,0.0,0.0,52,0.0,0.0,1.0,0.0,0.0,8,60,0.0,0.0,0.0,1.5714285714285714,0.0,0.4285714285714286,8.285714285714286,8.0,-0.2857142857142865,34.714285714285715,30.0,25.285714285714285,33.57142857142857,16.0,18.42857142857143,0.29749999999999993,-0.5266,-0.29749999999999993,0.09957142857142857,-0.188,-0.09957142857142857,0.0,0.0,0.0
2014-09-23,2,0.4404,128.5968,158,0.0,0.0,0.838,0.162,47.304,44,292,0.162,0.0,0.4404,1.7142857142857142,0.0,0.2857142857142858,10.857142857142858,36.0,33.14285714285714,72.57142857142857,232.0,219.42857142857144,52.714285714285715,106.0,105.28571428571428,0.36041428571428563,0.4404,0.07998571428571438,0.1227142857142857,0.162,0.0392857142857143,0.0,0.0,0.0
2014-09-28,1,0.7959,6.3672,12,0.0,0.0,0.693,0.307,2.456,0,8,0.307,0.0,0.7959,1.5714285714285714,-1.0,-0.5714285714285714,9.142857142857142,-44.0,-9.142857142857142,67.71428571428571,-284.0,-59.71428571428571,48.142857142857146,-146.0,-36.142857142857146,0.47411428571428565,0.35550000000000004,0.3217857142857144,0.16657142857142856,0.145,0.14042857142857143,0.0,0.0,0.0
2014-10-23,5,0.0,0.0,88,0.0,0.0,1.0,0.0,0.0,0,72,0.0,0.0,0.0,2.142857142857143,4.0,2.857142857142857,8.285714285714286,0.0,-8.285714285714286,74.14285714285714,64.0,-2.142857142857139,57.42857142857143,76.0,30.57142857142857,0.47411428571428565,-0.7959,-0.47411428571428565,0.16657142857142856,-0.307,-0.16657142857142856,0.0,0.0,0.0
2014-11-02,2,0.4574,19.2108,48,0.0,0.0,0.824,0.176,7.3919999999999995,0,42,0.176,0.0,0.4574,2.142857142857143,-3.0,-0.1428571428571428,7.428571428571429,0.0,-7.428571428571429,75.28571428571429,-30.0,-33.28571428571429,58.285714285714285,-40.0,-10.285714285714285,0.4324,0.4574,0.024999999999999967,0.15585714285714286,0.176,0.02014285714285713,0.0,0.0,0.0
2014-12-01,2,0.1027,3.9026,38,0.0,0.0,0.935,0.065,2.47,0,38,0.065,0.0,0.1027,2.2857142857142856,0.0,-0.2857142857142856,7.428571428571429,0.0,-7.428571428571429,77.42857142857143,-4.0,-39.42857142857143,61.714285714285715,-10.0,-23.714285714285715,0.33185714285714285,-0.35469999999999996,-0.22915714285714284,0.12828571428571428,-0.11099999999999999,-0.06328571428571428,0.0,0.0,0.0
2014-12-16,1,0.743,78.015,31,0.0,0.0,0.741,0.259,27.195,122,105,0.259,0.0,0.743,2.142857142857143,-1.0,-1.1428571428571428,24.857142857142858,122.0,97.14285714285714,88.14285714285714,67.0,16.85714285714286,61.0,-7.0,-30.0,0.3627714285714286,0.6403,0.3802285714285714,0.13842857142857143,0.194,0.12057142857142858,0.0,0.0,0.0
2014-12-18,2,0.5106,23.487600000000004,56,0.0,0.0,0.829,0.171,7.8660000000000005,2,46,0.171,0.0,0.5106,2.142857142857143,1.0,-0.1428571428571428,24.0,-120.0,-22.0,86.14285714285714,-59.0,-40.14285714285714,61.57142857142857,25.0,-5.571428571428569,0.43571428571428567,-0.23239999999999994,0.07488571428571439,0.16285714285714287,-0.088,0.008142857142857146,0.0,0.0,0.0
2015-01-08,2,0.4404,1662.0696,854,0.0,0.0,0.828,0.172,649.1279999999999,2,3774,0.172,0.0,0.4404,2.142857142857143,0.0,-0.1428571428571428,18.0,0.0,-16.0,583.5714285714286,3728.0,3190.4285714285716,161.0,798.0,693.0,0.43571428571428567,-0.07020000000000004,0.0046857142857143486,0.1642857142857143,0.0009999999999999731,0.0077142857142856736,0.0,0.0,0.0
2015-01-09,1,0.3818,295.1314,326,0.0,0.0,0.833,0.167,129.091,1,773,0.167,0.0,0.3818,2.142857142857143,-1.0,-1.1428571428571428,18.142857142857142,-1.0,-17.142857142857142,692.8571428571429,-3001.0,80.14285714285711,205.85714285714286,-528.0,120.14285714285714,0.37655714285714287,-0.05860000000000004,0.005242857142857105,0.1442857142857143,-0.004999999999999977,0.022714285714285715,0.0,0.0,0.0
2015-02-05,2,0.7096,6088.368,3222,0.0,0.0,0.704,0.296,2539.68,8,8580,0.296,0.0,0.7096,1.7142857142857142,1.0,0.2857142857142858,19.285714285714285,7.0,-11.285714285714285,1908.2857142857142,7807.0,6671.714285714286,653.5714285714286,2896.0,2568.4285714285716,0.47792857142857137,0.32780000000000004,0.23167142857142864,0.18657142857142858,0.12899999999999998,0.1094285714285714,0.0,0.0,0.0
2015-02-12,3,0.2732,1343.8708,4808,0.0,0.0,0.87,0.13,639.47,3,4919,0.13,0.0,0.2732,1.8571428571428572,1.0,1.1428571428571428,19.714285714285715,-5.0,-16.714285714285715,2605.0,-3661.0,2314.0,1333.5714285714287,1586.0,3474.4285714285716,0.4516142857142857,-0.4364,-0.1784142857142857,0.18,-0.16599999999999998,-0.04999999999999999,0.0,0.0,0.0
2015-02-27,1,0.0,0.0,15,0.0,0.0,1.0,0.0,0.0,0,7,0.0,0.0,0.0,1.7142857142857142,-2.0,-0.7142857142857142,19.714285714285715,-3.0,-19.714285714285715,2600.5714285714284,-4912.0,-2593.5714285714284,1330.2857142857142,-4793.0,-1315.2857142857142,0.43694285714285713,-0.2732,-0.43694285714285713,0.17071428571428568,-0.13,-0.17071428571428568,0.0,0.0,0.0
2015-03-06,2,0.56475,7.8816,32,0.0,0.0,0.793,0.20700000000000002,3.6,0,16,0.225,0.0,0.4926,1.8571428571428572,1.0,0.1428571428571428,2.2857142857142856,0.0,-2.2857142857142856,2587.8571428571427,9.0,-2571.8571428571427,1330.4285714285713,17.0,-1298.4285714285713,0.40117142857142857,0.4926,0.09142857142857141,0.16585714285714287,0.225,0.059142857142857136,0.0,0.0,0.0
2015-03-11,1,0.1511,1.9643000000000002,18,0.0,0.0,0.914,0.086,1.1179999999999999,2,13,0.086,0.0,0.1511,1.7142857142857142,-1.0,-0.7142857142857142,2.2857142857142856,2.0,-0.2857142857142856,2583.1428571428573,-3.0,-2570.1428571428573,1325.0,-14.0,-1307.0,0.3498142857142857,-0.34149999999999997,-0.19871428571428568,0.15371428571428572,-0.139,-0.06771428571428573,0.0,0.0,0.0
2015-04-08,1,0.7783,0.7783,14,0.0,0.0,0.673,0.327,0.327,0,1,0.327,0.0,0.7783,1.5714285714285714,0.0,-0.5714285714285714,2.0,-2.0,-2.0,2044.142857142857,-12.0,-2043.142857142857,1205.0,-4.0,-1191.0,0.39808571428571426,0.6272,0.3802142857142857,0.17585714285714288,0.24100000000000002,0.15114285714285713,0.0,0.0,0.0
2015-04-29,1,0.7003,0.0,4,0.0,0.0,0.655,0.345,0.0,1,0,,,,1.5714285714285714,0.0,-0.5714285714285714,2.0,1.0,-1.0,1933.7142857142858,-1.0,-1933.7142857142858,1159.0,-10.0,-1155.0,,,,,,,,,
2015-05-01,2,0.0,0.0,56,0.0,0.0,1.0,0.0,0.0,4,48,0.0,0.0,0.0,1.5714285714285714,1.0,0.4285714285714286,1.4285714285714286,3.0,2.571428571428571,714.8571428571429,48.0,-666.8571428571429,706.7142857142857,52.0,-650.7142857142857,,,,,,,,,
2015-06-05,4,0.6588,42.1632,88,0.0,0.0,0.732,0.268,17.152,4,64,0.268,0.0,0.6588,1.7142857142857142,2.0,2.2857142857142856,1.5714285714285714,0.0,2.428571428571429,21.285714285714285,16.0,42.714285714285715,32.42857142857143,32.0,55.57142857142857,,0.6588,,,0.268,,,0.0,
2015-06-27,2,-0.6908,-56.645599999999995,56,0.251,20.582,0.749,0.0,0.0,10,82,0.0,0.251,-0.6908,1.8571428571428572,-2.0,0.1428571428571428,3.0,6.0,7.0,32.0,18.0,50.0,38.285714285714285,-32.0,17.714285714285715,,-1.3496000000000001,,,-0.268,,,0.251,
2015-07-06,1,-0.1027,-2.1567,18,0.097,2.037,0.903,0.0,0.0,0,21,0.0,0.097,-0.10269999999999999,1.7142857142857142,-1.0,-0.7142857142857142,3.0,-10.0,-3.0,32.714285714285715,-61.0,-11.714285714285715,36.285714285714285,-38.0,-18.285714285714285,,0.5881,,,0.0,,,-0.154,
2015-09-12,2,0.2023,5.2598,32,0.0,0.0,0.904,0.096,2.496,0,26,0.096,0.0,0.2023,1.8571428571428572,1.0,0.1428571428571428,2.7142857142857144,0.0,-2.7142857142857144,34.57142857142857,5.0,-8.57142857142857,38.285714285714285,14.0,-6.285714285714285,,0.305,,,0.096,,,-0.097,
2015-09-22,1,0.0,0.0,14,0.0,0.0,1.0,0.0,0.0,0,13,0.0,0.0,0.0,1.8571428571428572,-1.0,-0.8571428571428572,2.7142857142857144,0.0,-2.7142857142857144,36.285714285714285,-13.0,-23.285714285714285,38.285714285714285,-18.0,-24.285714285714285,,-0.2023,,,-0.096,,,0.0,
2015-10-08,1,-0.128,-1.92,18,0.091,1.365,0.909,0.0,0.0,0,15,0.0,0.091,-0.128,1.8571428571428572,0.0,-0.8571428571428572,2.5714285714285716,0.0,-2.5714285714285716,38.42857142857143,2.0,-23.42857142857143,40.285714285714285,4.0,-22.285714285714285,-0.008628571428571399,-0.128,-0.1193714285714286,0.052,0.0,-0.052,0.06271428571428571,0.091,0.02828571428571429
2015-12-15,2,-0.1759,-4.5734,26,0.115,2.99,0.885,0.0,0.0,0,26,0.0,0.115,-0.1759,1.8571428571428572,1.0,0.1428571428571428,2.0,0.0,-2.0,35.285714285714285,11.0,-9.285714285714285,36.0,8.0,-10.0,-0.033757142857142826,-0.0479,-0.14214285714285718,0.052,0.0,-0.052,0.07914285714285715,0.024000000000000007,0.03585714285714285
2015-12-16,2,-0.1759,-4.5734,26,0.115,2.99,0.885,0.0,0.0,0,26,0.0,0.115,-0.1759,1.5714285714285714,0.0,0.4285714285714286,1.4285714285714286,0.0,-1.4285714285714286,29.857142857142858,0.0,-3.8571428571428577,27.142857142857142,0.0,-1.1428571428571423,-0.15299999999999997,0.0,-0.02290000000000003,0.013714285714285715,0.0,-0.013714285714285715,0.09557142857142857,0.0,0.019428571428571434
2015-12-17,2,-0.1759,-4.9252,28,0.124,3.472,0.876,0.0,0.0,0,28,0.0,0.124,-0.1759,1.5714285714285714,0.0,0.4285714285714286,0.0,0.0,0.0,22.142857142857142,2.0,5.857142857142858,23.142857142857142,2.0,4.857142857142858,-0.07944285714285712,0.0,-0.09645714285714288,0.013714285714285715,0.0,-0.013714285714285715,0.07742857142857143,0.008999999999999994,0.04657142857142857
2015-12-20,1,0.0,0.0,9,0.0,0.0,1.0,0.0,0.0,1,9,0.0,0.0,0.0,1.5714285714285714,-1.0,-0.5714285714285714,0.14285714285714285,1.0,0.8571428571428572,20.428571428571427,-19.0,-11.428571428571427,21.857142857142858,-19.0,-12.857142857142858,-0.06477142857142855,0.1759,0.06477142857142855,0.013714285714285715,0.0,-0.013714285714285715,0.06357142857142858,-0.124,-0.06357142857142858
2015-12-30,2,-0.1027,-2.8756,28,0.091,2.548,0.909,0.0,0.0,0,28,0.0,0.091,-0.1027,1.5714285714285714,1.0,0.4285714285714286,0.14285714285714285,-1.0,-0.14285714285714285,20.714285714285715,19.0,7.285714285714285,21.285714285714285,19.0,6.714285714285715,-0.10834285714285712,-0.1027,0.005642857142857116,0.0,0.0,0.0,0.07657142857142858,0.091,0.014428571428571416
2016-01-06,1,0.0,0.0,15,0.0,0.0,1.0,0.0,0.0,0,18,0.0,0.0,0.0,1.5714285714285714,-1.0,-0.5714285714285714,0.14285714285714285,0.0,-0.14285714285714285,21.428571428571427,-10.0,-3.428571428571427,21.428571428571427,-13.0,-6.428571428571427,-0.10834285714285712,0.1027,0.10834285714285712,0.0,0.0,0.0,0.07657142857142858,-0.091,-0.07657142857142858
2016-01-20,2,0.6937500000000001,0.0,32,0.029,0.0,0.7210000000000001,0.25,0.0,0,0,,,,1.7142857142857142,1.0,0.2857142857142858,0.14285714285714285,0.0,-0.14285714285714285,19.285714285714285,-18.0,-19.285714285714285,23.428571428571427,17.0,8.571428571428573,,,,,,,,,
2016-01-24,3,0.5719,13.7256,54,0.0,0.0,0.802,0.19800000000000004,4.752000000000001,15,24,0.19800000000000004,0.0,0.5719,1.8571428571428572,1.0,1.1428571428571428,2.2857142857142856,15.0,12.714285714285715,19.0,24.0,5.0,27.428571428571427,22.0,26.571428571428573,,,,,,,,,
2016-03-01,3,0.0,0.0,216,0.0,0.0,1.0,0.0,0.0,0,240,0.0,0.0,0.0,2.0,0.0,1.0,2.2857142857142856,-15.0,-2.2857142857142856,49.57142857142857,216.0,190.42857142857144,54.57142857142857,162.0,161.42857142857144,,-0.5719,,,-0.19800000000000004,,,0.0,
2016-03-02,3,0.128,11.904,84,0.0,0.0,0.8969999999999999,0.103,9.578999999999999,0,93,0.103,0.0,0.128,2.142857142857143,0.0,0.8571428571428572,2.2857142857142856,0.0,-2.2857142857142856,58.857142857142854,-147.0,34.142857142857146,62.57142857142857,-132.0,21.42857142857143,,0.128,,,0.103,,,0.0,
2016-03-10,3,0.7845,263.592,168,0.0,0.0,0.635,0.365,122.63999999999999,0,336,0.36499999999999994,0.0,0.7845,2.4285714285714284,0.0,0.5714285714285716,2.142857142857143,0.0,-2.142857142857143,105.57142857142857,243.0,230.42857142857144,85.28571428571429,84.0,82.71428571428571,,0.6565,,,0.26199999999999996,,,0.0,
2016-03-21,4,0.3182,36.9112,76,0.0,0.0,0.85,0.15,17.4,0,116,0.15,0.0,0.3182,2.7142857142857144,1.0,1.2857142857142856,2.142857142857143,0.0,-2.142857142857143,118.14285714285714,-220.0,-2.142857142857139,92.14285714285714,-92.0,-16.14285714285714,,-0.4663,,,-0.21499999999999994,,,0.0,
2016-05-30,1,-0.6981,-14.660100000000002,20,0.285,5.984999999999999,0.715,0.0,0.0,0,21,0.0,0.285,-0.6981,2.7142857142857144,-3.0,-1.7142857142857144,2.142857142857143,0.0,-2.142857142857143,118.57142857142857,-95.0,-97.57142857142857,92.85714285714286,-56.0,-72.85714285714286,,-1.0163,,,-0.15,,,0.285,
2016-06-22,3,0.0,0.0,66,0.0,0.0,1.0,0.0,0.0,3,27,0.0,0.0,0.0,2.857142857142857,2.0,0.1428571428571428,2.5714285714285716,3.0,0.4285714285714284,122.42857142857143,6.0,-95.42857142857143,97.71428571428571,46.0,-31.714285714285708,0.15778571428571428,0.6981,-0.15778571428571428,0.11657142857142856,0.0,-0.11657142857142856,0.04071428571428571,-0.285,-0.04071428571428571
2016-07-26,3,-0.4574,-6.861,45,0.17899999999999996,2.685,0.734,0.08700000000000001,1.3049999999999997,6,15,0.08699999999999998,0.179,-0.4574,2.857142857142857,0.0,0.1428571428571428,1.2857142857142858,3.0,4.714285714285714,121.14285714285714,-12.0,-106.14285714285714,96.42857142857143,-21.0,-51.42857142857143,0.010742857142857156,-0.4574,-0.46814285714285714,0.10071428571428569,0.08699999999999998,-0.013714285714285707,0.06628571428571428,0.179,0.11271428571428571
2016-08-17,2,0.0,0.0,46,0.0,0.0,1.0,0.0,0.0,4,34,0.0,0.0,0.0,2.7142857142857144,-1.0,-0.7142857142857144,1.8571428571428572,-2.0,2.142857142857143,91.71428571428571,19.0,-57.71428571428571,72.14285714285714,1.0,-26.14285714285714,0.010742857142857156,0.4574,-0.010742857142857156,0.10071428571428569,-0.08699999999999998,-0.10071428571428569,0.06628571428571428,-0.179,-0.06628571428571428
2016-09-29,1,0.0,0.0,24,0.0,0.0,1.0,0.0,0.0,0,25,0.0,0.0,0.0,2.4285714285714284,-1.0,-1.4285714285714284,1.8571428571428572,-4.0,-1.8571428571428572,82.0,-9.0,-57.0,63.57142857142857,-22.0,-39.57142857142857,-0.007542857142857129,0.0,0.007542857142857129,0.08599999999999998,0.0,-0.08599999999999998,0.06628571428571428,0.0,-0.06628571428571428
2016-11-06,3,0.7096,3980.8559999999998,1434,0.0,0.0,0.718,0.282,1582.0199999999998,6,5610,0.282,0.0,0.7096,2.4285714285714284,2.0,0.5714285714285716,2.7142857142857144,6.0,3.2857142857142856,835.4285714285714,5585.0,4774.571428571428,244.42857142857142,1410.0,1189.5714285714287,-0.018242857142857134,0.7096,0.7278428571428571,0.07414285714285714,0.282,0.20785714285714285,0.06628571428571428,0.0,-0.06628571428571428
2016-12-23,1,0.0,0.0,17,0.0,0.0,1.0,0.0,0.0,4,8,0.0,0.0,0.0,2.0,-2.0,-1.0,3.2857142857142856,-2.0,0.7142857142857144,820.0,-5602.0,-812.0,236.0,-1417.0,-219.0,-0.06369999999999999,-0.7096,0.06369999999999999,0.05271428571428571,-0.282,-0.05271428571428571,0.06628571428571428,0.0,-0.06628571428571428
2017-01-28,3,-0.3089,-16.6806,120,0.224,12.096,0.641,0.135,7.290000000000001,9,54,0.135,0.224,-0.30889999999999995,2.2857142857142856,2.0,0.7142857142857144,4.571428571428571,5.0,4.428571428571429,824.7142857142857,46.0,-770.7142857142857,250.28571428571428,103.0,-130.28571428571428,-0.008099999999999972,-0.30889999999999995,-0.30079999999999996,0.072,0.135,0.06300000000000001,0.05757142857142857,0.224,0.16642857142857143
2017-04-29,6,0.5417,1527.0522999999998,2527,0.073,205.787,0.709,0.218,614.542,0,2819,0.218,0.073,0.5417,2.7142857142857144,3.0,3.2857142857142856,4.142857142857143,-9.0,-4.142857142857143,1223.5714285714287,2765.0,1595.4285714285713,601.8571428571429,2407.0,1925.142857142857,0.06928571428571431,0.8505999999999999,0.4724142857142857,0.10314285714285713,0.08299999999999999,0.11485714285714287,0.06799999999999999,-0.15100000000000002,0.0050000000000000044
2017-05-02,11,0.5416999999999998,1374.8346000000001,2402,0.07299999999999998,185.27399999999997,0.7089999999999997,0.218,553.284,12,2538,0.218,0.073,0.5417000000000001,3.857142857142857,5.0,7.142857142857142,5.0,12.0,7.0,1584.0,-281.0,954.0,938.5714285714286,-125.0,1463.4285714285716,0.21201428571428574,1.1102230246251565e-16,0.32968571428571436,0.12185714285714286,0.0,0.09614285714285714,0.05285714285714286,0.0,0.020142857142857136
2017-05-20,1,0.9087,15.447899999999999,27,0.0,0.0,0.743,0.257,4.369,7,17,0.257,0.0,0.9087,3.7142857142857144,-10.0,-2.7142857142857144,5.428571428571429,-5.0,1.5714285714285712,1581.5714285714287,-2521.0,-1564.5714285714287,935.8571428571429,-2375.0,-908.8571428571429,0.3418285714285715,0.3669999999999999,0.5668714285714285,0.15857142857142859,0.03900000000000001,0.09842857142857142,0.05285714285714286,-0.073,-0.05285714285714286
