date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2014-09-28,4,0.664725,103,0.0,0.6555000000000001,0.34450000000000003,2,116
2014-09-29,2,0.2344,96,0.049,0.8565,0.095,16,178
2014-09-30,6,0.34845,244,0.0,0.8748333333333332,0.12516666666666668,583,418
2014-10-01,2,-0.0378,197,0.091,0.8115,0.0975,9,137
2014-10-02,3,0.09433333333333332,158,0.057999999999999996,0.8636666666666667,0.07833333333333332,3,78
2014-10-03,3,0.3572,99,0.0,0.824,0.17600000000000002,12,152
2014-10-04,3,0.18036666666666668,49,0.0,0.9483333333333333,0.051666666666666666,8,50
2014-10-06,2,0.0,46,0.0,1.0,0.0,2,42
2014-10-09,2,0.019250000000000017,62,0.0985,0.797,0.1045,14,126
2014-10-10,4,0.580675,285,0.0,0.72,0.28,8,82
2014-10-12,1,-0.3818,33,0.13,0.802,0.069,32,30
2014-10-13,3,0.1858,83,0.0,0.9256666666666667,0.07433333333333333,14,269
2014-10-14,5,0.06758,117,0.0484,0.8497999999999999,0.1018,7,140
2014-10-15,8,0.24383749999999996,139,0.025125,0.876375,0.09837499999999999,18,167
2014-10-17,3,0.5434,81,0.0,0.7876666666666666,0.21233333333333335,4,92
2014-10-18,1,0.3595,26,0.0,0.838,0.162,0,22
2014-10-19,3,0.24766666666666667,81,0.03966666666666666,0.8336666666666667,0.12633333333333333,6,72
2014-10-20,4,0.269725,135,0.0,0.8755,0.1245,2,550
2014-10-21,1,0.0,32,0.108,0.784,0.108,2,27
2014-10-22,5,0.22758000000000003,117,0.0,0.8934000000000001,0.1066,5,103
2014-10-23,21,0.373852380952381,528,0.0,0.8316190476190476,0.16838095238095238,39,534
2014-10-24,6,0.37894999999999995,144,0.009333333333333334,0.8383333333333334,0.15233333333333335,3,125
2014-10-25,8,0.3336125,204,0.0,0.8574999999999999,0.14250000000000002,8,193
2014-10-26,7,0.4284428571428572,181,0.008571428571428572,0.8267142857142857,0.16471428571428573,4,149
2014-10-27,12,0.17590000000000003,264,0.016833333333333336,0.9139166666666667,0.06924999999999999,17,298
2014-10-28,5,0.3242,152,0.0,0.875,0.125,11,196
2014-10-29,8,0.3275875,231,0.020625,0.8374999999999999,0.141875,18,232
2014-10-30,7,0.25944285714285714,179,0.04085714285714286,0.8134285714285715,0.1457142857142857,65,248
2014-10-31,1,0.0,50,0.0,1.0,0.0,2,73
2014-11-01,6,0.3965000000000001,123,0.0,0.8381666666666666,0.16183333333333333,1,123
2014-11-02,7,0.02774285714285713,218,0.08842857142857143,0.8104285714285713,0.10114285714285713,9,180
2014-11-03,8,0.11661250000000001,175,0.0,0.951875,0.048125,17,158
2014-11-04,4,-0.19119999999999998,86,0.17825,0.76325,0.0585,12,82
2014-11-05,3,-0.3495,66,0.166,0.7829999999999999,0.051,0,56
2014-11-06,6,-0.23711666666666664,163,0.13533333333333333,0.8368333333333334,0.027833333333333335,16,213
2014-11-07,3,-0.0615,58,0.05266666666666667,0.8876666666666666,0.059666666666666666,7,65
2014-11-08,1,0.6892,21,0.0,0.774,0.226,0,18
2014-11-09,2,0.31720000000000004,36,0.056,0.6725,0.272,3,32
2014-11-10,6,0.5375666666666666,132,0.0,0.8186666666666668,0.18133333333333335,42,178
2014-11-11,7,0.17962857142857144,180,0.0,0.9382857142857144,0.061714285714285715,47,367
2014-11-12,6,0.20214999999999997,105,0.024333333333333332,0.9013333333333334,0.07433333333333332,39,253
2014-11-13,1,-0.5859,21,0.246,0.643,0.111,5,34
2014-11-14,2,0.0,38,0.0,1.0,0.0,2,28
2014-11-15,17,0.4708823529411764,22,0.0,0.8115882352941177,0.1884117647058823,1,16
2014-11-16,10,0.23850000000000002,457,0.06739999999999999,0.7620000000000001,0.1706,6,581
2014-11-17,4,0.228875,102,0.0,0.8925000000000001,0.10750000000000001,14,67
2014-11-18,5,0.09688,1166,0.016,0.9490000000000001,0.034999999999999996,31,1575
2014-11-19,7,0.38289999999999996,308,0.0,0.8230000000000001,0.17700000000000002,5,480
2014-11-20,4,0.49587500000000007,93,0.03375,0.75625,0.20975,8,78
2014-11-21,2,0.2752,44,0.085,0.6995,0.21549999999999997,8,50
2014-11-22,3,0.16373333333333334,90,0.0,0.9383333333333334,0.06166666666666667,0,176
2014-11-23,1,0.5719,31,0.0,0.748,0.252,1,21
2014-11-24,5,0.06364,134,0.0,0.9718,0.028199999999999996,1,111
2014-11-25,1,0.6486,24,0.0,0.762,0.238,2,39
2014-11-26,7,0.22479999999999997,656,0.0,0.918142857142857,0.08185714285714285,12,914
2014-11-27,1,0.8641,77,0.0,0.615,0.385,6,161
2014-11-28,4,0.17459999999999998,973,0.0,0.94125,0.05875,14,1419
2014-11-29,1,0.0,16,0.0,1.0,0.0,2,22
2014-11-30,2,0.52105,58,0.0575,0.749,0.1935,4,78
2014-12-01,5,0.14389999999999997,114,0.053200000000000004,0.8144,0.1324,11,127
2014-12-02,1,0.8619,20,0.0,0.538,0.462,1,23
2014-12-03,2,0.0,42,0.0,1.0,0.0,3,65
2014-12-04,2,-0.0258,33,0.069,0.8665,0.0645,3,34
2014-12-05,4,0.1821,105,0.0,0.933,0.067,10,197
2014-12-06,2,0.41255,86,0.0535,0.6705,0.276,35,139
2014-12-07,1,-0.296,42,0.239,0.761,0.0,0,3
2014-12-08,3,0.5391666666666667,171,0.0,0.8126666666666668,0.18733333333333335,11,258
2014-12-09,7,0.2863571428571428,216,0.02614285714285714,0.8504285714285714,0.12342857142857144,34,263
2014-12-10,2,0.75755,43,0.0,0.585,0.41500000000000004,3,61
2014-12-11,7,0.48191428571428574,218,0.022285714285714287,0.7495714285714286,0.22828571428571426,25,216
2014-12-13,1,0.3818,40,0.0,0.755,0.245,2,106
2014-12-14,4,0.2415,91,0.02025,0.8865000000000001,0.0935,4,83
2014-12-15,4,0.074,492,0.0,0.97275,0.02725,18,667
2014-12-16,8,0.2163,187,0.036500000000000005,0.8416249999999998,0.121875,136,276
2014-12-17,6,0.26098333333333334,444,0.011166666666666667,0.8785,0.11033333333333334,27,612
2014-12-18,9,0.4192888888888889,321,0.005888888888888889,0.8404444444444444,0.1536666666666667,29,319
2014-12-19,7,0.25694285714285714,227,0.016999999999999998,0.8302857142857142,0.15271428571428572,22,243
2014-12-20,2,0.29569999999999996,288,0.0,0.8765000000000001,0.1235,3,390
2014-12-21,4,-0.012950000000000017,103,0.03875,0.91425,0.047,8,87
2014-12-22,2,0.2202,97,0.0,0.8955,0.1045,2,136
2014-12-23,7,0.3051,480,0.04871428571428571,0.7877142857142857,0.1637142857142857,13,1090
2014-12-24,3,0.08239999999999999,1190,0.024666666666666667,0.916,0.05933333333333333,12,1640
2014-12-25,2,0.20095,88,0.036,0.8845000000000001,0.0795,1,38
2014-12-26,15,0.25527333333333335,472,0.0036,0.8721333333333334,0.12426666666666669,133,399
2014-12-27,7,0.33148571428571433,317,0.029857142857142856,0.807,0.16300000000000003,22,310
2014-12-29,2,0.32484999999999997,43,0.0485,0.8025,0.149,0,43
2014-12-30,1,0.5106,20,0.0,0.852,0.148,68,89
2014-12-31,1,0.9603,48,0.07,0.449,0.481,9,39
2015-01-01,1,0.75,112,0.0,0.749,0.251,0,114
2015-01-02,5,0.19942000000000001,234,0.0,0.8966,0.1034,39,255
2015-01-03,5,0.46815999999999997,363,0.0,0.8464,0.1536,10,484
2015-01-04,2,0.0,334,0.0,1.0,0.0,10,408
2015-01-05,6,0.14110000000000003,214,0.0535,0.8176666666666668,0.12883333333333333,23,216
2015-01-06,8,-0.035625,236,0.123,0.789625,0.08737500000000001,58,442
2015-01-07,3,0.16843333333333332,76,0.016333333333333335,0.9053333333333334,0.07833333333333332,13,72
2015-01-08,6,0.17023333333333332,1163,0.03916666666666666,0.8213333333333334,0.13933333333333334,25,4226
2015-01-09,14,0.26429285714285716,3897,0.03578571428571429,0.7979285714285715,0.16635714285714284,60,5439
2015-01-10,5,0.52062,129,0.0,0.773,0.227,13,135
2015-01-12,9,0.2885444444444445,8706,0.03766666666666666,0.8137777777777777,0.14844444444444443,27,9253
2015-01-13,8,0.33918750000000003,352,0.00625,0.848875,0.144875,12,3353
2015-01-14,8,0.20352499999999996,720,0.029625,0.8560000000000001,0.11449999999999999,193,942
2015-01-15,8,0.2673375,2957,0.01525,0.854625,0.13,18,5368
2015-01-16,5,0.40014000000000005,261,0.0132,0.843,0.14379999999999998,24,320
2015-01-17,4,0.10627500000000001,211,0.02125,0.9305,0.04825,9,323
2015-01-18,4,0.21890000000000004,416,0.04675,0.8122499999999999,0.141,11,591
2015-01-19,2,0.4574,55,0.0,0.7195,0.2805,4,60
2015-01-20,10,0.22023,443,0.0,0.9127000000000001,0.0873,41,699
2015-01-21,8,0.40175000000000005,530,0.04075,0.7408750000000001,0.2185,12,745
2015-01-22,3,0.403,85,0.0,0.828,0.17200000000000001,14,133
2015-01-23,5,0.59404,223,0.0324,0.7374,0.2306,10,673
2015-01-24,6,0.14343333333333333,563,0.09883333333333333,0.7838333333333333,0.11716666666666668,9,691
2015-01-25,4,-0.069925,103,0.078,0.83575,0.08625000000000001,7,53
2015-01-26,15,0.23615999999999998,10354,0.0,0.8992,0.1008,75,15752
2015-01-27,8,0.23581249999999998,240,0.0,0.90725,0.09275,28,300
2015-01-28,8,0.28931250000000003,270,0.008125,0.8611249999999999,0.13075,28,267
2015-01-29,9,0.16307777777777777,271,0.010555555555555556,0.8894444444444444,0.09999999999999999,29,319
2015-01-30,2,0.2294,36,0.0555,0.821,0.1235,6,36
2015-01-31,2,0.12225,416,0.1995,0.7135,0.087,3,594
2015-02-01,2,-0.11315,56,0.0595,0.9405,0.0,10,98
2015-02-02,5,0.31824,397,0.0368,0.7577999999999999,0.20539999999999997,8,501
2015-02-03,9,0.4159,577,0.010777777777777778,0.8345555555555557,0.15466666666666665,42,798
2015-02-04,3,0.1463,71,0.0,0.949,0.051,3,50
2015-02-05,8,0.40130000000000005,3461,0.021625,0.8193750000000001,0.15899999999999997,22,9356
2015-02-06,4,0.355975,201,0.0,0.8205,0.1795,3,225
2015-02-07,2,0.31845,38,0.0,0.862,0.138,1,22
2015-02-08,2,0.20095,54,0.0,0.9475,0.0525,12,44
2015-02-09,1,0.7579,245,0.0,0.776,0.224,12,432
2015-02-10,1,0.4738,14,0.067,0.766,0.167,1,9
2015-02-11,5,0.19538000000000003,330,0.0,0.8996000000000001,0.1004,6,457
2015-02-12,5,0.16392,4849,0.0,0.922,0.078,10,4950
2015-02-13,3,0.06090000000000001,138,0.03966666666666666,0.9233333333333333,0.037,15,146
2015-02-14,6,0.2998166666666666,784,0.029333333333333333,0.8151666666666667,0.1555,17,1125
2015-02-15,3,0.025733333333333334,66,0.0,0.975,0.024999999999999998,7,63
2015-02-16,1,0.6369,19,0.0,0.84,0.16,2,31
2015-02-17,1,0.5411,21,0.0,0.821,0.179,0,14
2015-02-18,2,0.1909,30,0.0,0.9165,0.0835,1,53
2015-02-19,8,0.3960125,364,0.0,0.831875,0.168125,48,492
2015-02-20,5,0.4227200000000001,126,0.0182,0.8448,0.13679999999999998,32,361
2015-02-21,6,0.12531666666666666,397,0.03216666666666667,0.8975,0.07050000000000001,4,374
2015-02-22,3,0.11333333333333334,56,0.0,0.948,0.052,3,87
2015-02-23,6,0.10623333333333333,477,0.05466666666666666,0.8523333333333333,0.09300000000000001,4,338
2015-02-24,7,0.09787142857142858,5064,0.0,0.9457142857142857,0.054285714285714284,13,4231
2015-02-25,1,0.6114,42,0.0,0.778,0.222,35,192
2015-02-27,3,0.0,137,0.0,1.0,0.0,15,129
2015-02-28,3,0.5955333333333334,190,0.0,0.7503333333333333,0.24966666666666662,11,369
2015-03-01,5,0.17106,426,0.0,0.9402000000000001,0.0598,4,523
2015-03-02,3,0.3596333333333333,548,0.02766666666666667,0.828,0.144,26,705
2015-03-03,9,0.16515555555555558,344,0.04877777777777778,0.8458888888888888,0.10533333333333333,53,362
2015-03-04,7,0.10284285714285714,531,0.09385714285714286,0.8188571428571428,0.08728571428571429,131,1377
2015-03-05,12,0.17149999999999999,602,0.013416666666666665,0.9124166666666668,0.07425,29,614
2015-03-06,10,0.20675999999999997,569,0.0137,0.8823000000000001,0.10400000000000001,19,929
2015-03-07,8,0.255925,591,0.00625,0.8835,0.110375,73,1358
2015-03-08,5,0.27016,93,0.0324,0.828,0.1396,0,49
2015-03-09,2,0.17175,49,0.1015,0.7110000000000001,0.1875,8,29
2015-03-10,14,0.08515714285714286,378,0.05578571428571429,0.8755714285714286,0.06864285714285714,42,431
2015-03-11,12,0.41355000000000003,296,0.0,0.8310833333333334,0.16891666666666663,18,296
2015-03-13,19,0.12531052631578948,793,0.020842105263157894,0.9179473684210526,0.0611578947368421,31,927
2015-03-14,4,0.22655,37,0.0,0.88725,0.11275,2,40
2015-03-15,10,0.02003,379,0.0,0.9904999999999999,0.0095,6,439
2015-03-16,8,0.2079625,265,0.03275,0.858875,0.108375,32,712
2015-03-18,6,0.10916666666666668,7425,0.0,0.9291666666666666,0.07083333333333333,6,6641
2015-03-19,2,0.31845,16,0.0,0.901,0.099,0,7
2015-03-20,11,0.16220909090909091,1421,0.0,0.929909090909091,0.07009090909090909,7,1497
2015-03-21,6,0.20563333333333333,303,0.0,0.9246666666666666,0.07533333333333334,6,429
2015-03-22,13,0.15253846153846154,676,0.004692307692307692,0.9241538461538461,0.07115384615384615,38,813
2015-03-23,8,0.196325,155,0.0095,0.9149999999999999,0.0755,15,164
2015-03-24,12,0.10678333333333334,381,0.03166666666666667,0.8970833333333333,0.07133333333333332,50,413
2015-03-25,4,0.01759999999999999,234,0.03825,0.92125,0.0405,5,623
2015-03-26,2,0.5984,22,0.0,0.754,0.246,0,2673
2015-03-28,13,0.28546923076923075,225,0.01346153846153846,0.8531538461538463,0.13330769230769232,7,185
2015-03-29,3,0.0,42,0.0,1.0,0.0,3,42
2015-03-30,12,0.11920833333333336,448,0.07108333333333333,0.7955,0.13341666666666668,43,628
2015-03-31,6,-0.10588333333333333,5562,0.04833333333333334,0.9516666666666667,0.0,6,5630
2015-04-01,5,0.32154,104,0.0,0.8692,0.1308,2,90
2015-04-02,9,0.3594888888888889,100,0.0,0.8145555555555556,0.18544444444444444,4,49
2015-04-03,8,0.09611249999999999,4140,0.040749999999999995,0.87675,0.0825,30,4200
2015-04-04,7,0.2508428571428572,204,0.03885714285714286,0.8215714285714286,0.13957142857142854,14,320
2015-04-06,6,0.0,90,0.0,1.0,0.0,10,102
2015-04-07,2,0.5723,22,0.0,0.658,0.34199999999999997,1,10
2015-04-08,8,0.218175,125,0.0,0.917875,0.082125,13,204
2015-04-09,1,0.5719,30,0.0,0.748,0.252,0,52
2015-04-10,8,0.1241125,217,0.0,0.9376249999999999,0.062375,16,258
2015-04-11,6,0.0,90,0.0,1.0,0.0,4,119
2015-04-12,1,-0.6908,7,0.227,0.773,0.0,0,1
2015-04-13,5,0.47828,81,0.0,0.7702,0.2298,0,51
2015-04-14,1,0.0258,9,0.0,0.922,0.078,0,5
2015-04-15,1,0.0,21,0.0,1.0,0.0,3,39
2015-04-17,3,0.0,62,0.0,1.0,0.0,4,70
2015-04-18,1,0.4404,28,0.0,0.828,0.172,0,53
2015-04-19,6,0.23148333333333335,399,0.0,0.9118333333333334,0.08816666666666666,13,213
2015-04-20,5,0.36208,248,0.0,0.8362,0.1638,2,397
2015-04-23,2,0.1006,74,0.089,0.7849999999999999,0.126,5,52
2015-04-24,3,0.26886666666666664,125,0.0,0.9223333333333334,0.07766666666666666,7,125
2015-04-25,3,0.3115,56,0.07566666666666667,0.6843333333333333,0.24,3,58
2015-04-26,2,0.0,233,0.0,1.0,0.0,0,531
2015-04-28,8,0.25795,269,0.00875,0.869875,0.12137500000000001,24,550
2015-04-29,17,0.20697647058823532,296,0.007294117647058823,0.9013529411764706,0.09135294117647058,7,435
2015-04-30,15,0.3986200000000001,658,0.0,0.8084,0.19160000000000002,7,1198
2015-05-01,10,0.23515000000000003,305,0.0,0.9085999999999999,0.0914,8,573
2015-05-02,11,-0.009336363636363636,143,0.008818181818181819,0.9911818181818183,0.0,2,193
2015-05-03,5,0.30808,110,0.024,0.8126,0.16319999999999998,7,103
2015-05-04,14,0.2983357142857143,301,0.026642857142857142,0.8183571428571429,0.155,23,322
2015-05-05,5,0.12456,105,0.08420000000000001,0.7802,0.13540000000000002,4,94
2015-05-06,7,0.1504,281,0.014714285714285713,0.9217142857142857,0.06357142857142857,5,375
2015-05-07,4,0.284725,83,0.02575,0.8524999999999999,0.12175,3,173
2015-05-08,9,0.07313333333333333,149,0.0,0.9761111111111112,0.02388888888888889,5,142
2015-05-09,6,0.19983333333333334,111,0.015333333333333332,0.9031666666666666,0.0815,3,106
2015-05-10,10,-0.07783,210,0.0644,0.9115,0.0241,4,150
2015-05-11,5,0.30184,125,0.0,0.892,0.10800000000000001,3,5068
2015-05-12,6,0.37376666666666675,2811,0.020666666666666667,0.8218333333333332,0.1575,1,1081
2015-05-13,4,-0.119175,170,0.06575,0.90125,0.033,27,163
2015-05-14,9,0.19043333333333334,196,0.0,0.902,0.09800000000000002,10,188
2015-05-15,10,0.43465,250,0.0,0.8163,0.1837,38,239
2015-05-16,6,0.16118333333333332,347,0.0,0.9249999999999999,0.075,141,1090
2015-05-17,2,-0.26995,39,0.0995,0.9005000000000001,0.0,3,53
2015-05-18,4,0.032,76,0.0,0.97,0.03,1,76
2015-05-19,6,0.26110000000000005,180,0.017833333333333333,0.8491666666666666,0.133,10,171
2015-05-20,4,0.2587,95,0.061,0.7775000000000001,0.16125,12,100
2015-05-21,7,0.20502857142857142,161,0.027,0.8308571428571428,0.1422857142857143,28,132
2015-05-22,3,0.0,298,0.0,1.0,0.0,142,329
