,Date,Close/Last,Volume,Open,High,Low,label
199,07/21/2021,1807.4,64012.0,1814.7,1818.1,1798.3,0
200,07/20/2021,1811.4,216747.0,1813.5,1825.9,1805.2,0
201,07/19/2021,1809.2,247651.0,1811.6,1818.0,1795.0,0
202,07/16/2021,1815.0,181535.0,1830.7,1832.7,1809.5,0
203,07/15/2021,1829.0,168788.0,1828.7,1835.0,1820.6,1
204,07/14/2021,1825.0,204998.0,1808.3,1831.1,1804.9,1
205,07/13/2021,1809.9,227638.0,1806.7,1818.0,1798.7,1
206,07/12/2021,1805.9,188154.0,1808.5,1811.0,1791.0,0
207,07/09/2021,1810.6,172928.0,1803.2,1813.0,1796.6,1
208,07/08/2021,1800.2,234021.0,1803.8,1819.5,1793.5,0
209,07/07/2021,1802.1,168050.0,1797.0,1810.2,1794.1,1
210,07/06/2021,1794.2,273015.0,1787.5,1815.7,1784.7,1
211,07/02/2021,1783.3,202365.0,1777.5,1795.9,1774.4,1
212,07/01/2021,1776.8,167260.0,1770.8,1783.4,1765.9,1
213,06/30/2021,1771.6,169111.0,1761.9,1774.7,1753.2,1
214,06/29/2021,1763.6,232701.0,1778.8,1779.2,1750.1,0
215,06/28/2021,1780.7,158467.0,1782.0,1786.1,1770.4,0
216,06/25/2021,1777.8,158121.0,1775.7,1791.0,1773.6,1
217,06/24/2021,1776.7,148872.0,1778.2,1788.6,1772.7,0
218,06/23/2021,1783.4,175084.0,1779.1,1795.6,1773.1,1
219,06/22/2021,1777.4,167293.0,1783.2,1790.1,1771.2,0
220,06/21/2021,1782.9,187249.0,1764.3,1786.9,1764.1,1
221,06/18/2021,1769.0,254641.0,1773.9,1797.9,1761.2,0
222,06/17/2021,1774.8,372368.0,1812.3,1826.4,1767.9,0
223,06/16/2021,1861.4,228605.0,1861.0,1866.0,1804.4,1
224,06/15/2021,1856.4,152410.0,1867.8,1870.9,1853.0,0
225,06/14/2021,1865.9,235708.0,1879.6,1879.7,1845.7,0
226,06/11/2021,1879.6,213681.0,1901.9,1906.2,1876.1,0
227,06/10/2021,1896.4,244698.0,1891.4,1903.0,1871.8,1
228,06/09/2021,1895.5,143891.0,1894.4,1901.7,1889.3,1
229,06/08/2021,1894.4,170166.0,1901.6,1906.9,1885.7,0
230,06/07/2021,1898.8,142315.0,1894.3,1902.9,1883.7,1
231,06/04/2021,1892.0,224522.0,1872.7,1894.6,1891.6,1
232,06/03/2021,1873.3,269228.0,1910.5,1876.0,1872.2,0
233,06/02/2021,1909.9,160414.0,1903.0,1911.8,1896.4,1
234,06/01/2021,1905.0,283146.0,1901.8,1903.0,1901.6,1
235,05/28/2021,1905.3,194069.0,1899.8,1908.8,1884.3,1
236,05/27/2021,1898.5,203605.0,1899.3,1901.6,1898.9,0
237,05/26/2021,1903.8,172696.0,1902.4,1915.6,1893.0,1
238,05/25/2021,1900.5,174389.0,1883.4,1903.7,1900.0,1
239,05/24/2021,1886.7,51824.0,1885.6,1890.0,1877.9,1
240,05/21/2021,1878.9,51799.0,1880.4,1892.3,1872.5,0
241,05/20/2021,1883.9,43110.0,1872.2,1887.2,1866.2,1
242,05/19/2021,1881.5,387547.0,1870.2,1874.0,1862.0,1
243,05/18/2021,1868.0,219676.0,1867.3,1870.6,1868.8,1
244,05/17/2021,1867.6,260925.0,1845.9,1867.9,1866.2,1
245,05/14/2021,1838.1,222090.0,1826.4,1847.1,1819.0,1
246,05/13/2021,1824.0,238443.0,1816.2,1829.1,1808.4,1
247,05/12/2021,1822.8,323911.0,1838.2,1844.7,1813.0,0
248,05/11/2021,1836.1,294462.0,1836.2,1839.2,1837.3,0
249,05/10/2021,1837.6,254657.0,1835.4,1846.3,1830.5,1
250,05/07/2021,1831.3,332450.0,1815.4,1833.4,1830.6,1
251,05/06/2021,1815.7,277680.0,1787.0,1816.5,1813.0,1
252,05/05/2021,1784.3,176172.0,1778.4,1788.1,1785.4,1
253,05/04/2021,1776.0,225083.0,1793.2,1799.5,1769.2,0
254,05/03/2021,1791.8,198798.0,1768.1,1794.1,1790.8,1
255,04/30/2021,1767.7,160763.0,1772.4,1770.0,1764.9,0
256,04/29/2021,1768.3,222795.0,1781.9,1774.5,1771.3,0
257,04/28/2021,1773.9,190626.0,1776.4,1782.7,1761.8,0
258,04/27/2021,1778.8,140469.0,1781.1,1785.9,1773.9,0
259,04/26/2021,1780.1,136847.0,1776.1,1782.4,1780.3,1
260,04/23/2021,1777.8,171772.0,1784.0,1796.3,1769.5,0
261,04/22/2021,1782.0,160685.0,1794.5,1784.8,1778.7,0
262,04/21/2021,1793.1,171089.0,1779.1,1795.9,1790.5,1
263,04/20/2021,1778.4,165014.0,1770.5,1780.8,1763.5,1
264,04/19/2021,1770.6,178114.0,1778.8,1790.4,1766.6,0
265,04/16/2021,1780.2,167944.0,1764.8,1784.7,1760.3,1
266,04/15/2021,1766.8,193552.0,1736.6,1766.2,1763.6,1
267,04/14/2021,1736.3,141968.0,1746.4,1737.4,1736.1,0
268,04/13/2021,1747.6,170934.0,1732.2,1748.1,1744.6,1
269,04/12/2021,1732.7,122724.0,1744.5,1733.7,1727.0,0
270,04/09/2021,1744.8,165011.0,1756.5,1758.2,1730.8,0
271,04/08/2021,1758.2,140648.0,1738.6,1759.4,1733.6,1
272,04/07/2021,1741.6,118174.0,1744.4,1744.1,1736.0,0
273,04/06/2021,1743.0,148878.0,1729.2,1745.5,1742.2,1
274,04/05/2021,1728.8,100575.0,1730.0,1734.4,1721.6,0
275,04/01/2021,1728.4,166688.0,1709.0,1732.0,1706.4,1
276,03/31/2021,1715.6,205346.0,1685.9,1716.3,1677.3,1
277,03/30/2021,1686.0,218812.0,1713.0,1714.8,1678.3,0
278,03/29/2021,1714.6,171876.0,1732.4,1734.8,1705.6,0
279,03/26/2021,1734.7,98882.0,1727.5,1737.9,1721.2,1
280,03/25/2021,1727.3,73549.0,1736.0,1732.2,1722.5,0
281,03/24/2021,1735.5,68820.0,1728.2,1739.9,1724.8,1
282,03/23/2021,1727.5,62567.0,1741.2,1729.3,1727.7,0
283,03/22/2021,1740.4,36260.0,1747.5,1749.2,1728.6,0
284,03/19/2021,1743.9,36859.0,1736.3,1748.2,1729.3,1
285,03/18/2021,1734.6,18942.0,1745.9,1756.0,1719.1,0
286,03/17/2021,1727.1,214084.0,1730.0,1750.6,1722.0,0
287,03/16/2021,1730.9,170463.0,1730.7,1740.5,1724.4,1
288,03/15/2021,1729.2,158839.0,1726.5,1733.2,1719.2,1
289,03/12/2021,1719.8,222995.0,1720.5,1728.0,1696.6,0
290,03/11/2021,1722.6,197168.0,1725.0,1738.0,1716.8,0
291,03/10/2021,1721.8,213679.0,1714.5,1725.3,1705.6,1
292,03/09/2021,1716.9,233565.0,1679.3,1718.7,1676.7,1
293,03/08/2021,1678.0,258100.0,1701.6,1712.0,1673.3,0
294,03/05/2021,1698.5,254927.0,1695.3,1705.7,1683.0,1
295,03/04/2021,1700.7,271077.0,1708.4,1721.6,1687.6,0
296,03/03/2021,1715.8,251741.0,1736.5,1739.1,1699.4,0
297,03/02/2021,1733.6,230514.0,1722.8,1737.8,1704.6,1
298,03/01/2021,1723.0,238037.0,1732.8,1757.4,1717.2,0
299,02/26/2021,1728.8,351549.0,1770.9,1734.4,1725.5,0
300,02/25/2021,1775.4,309165.0,1804.9,1781.7,1763.9,0
301,02/24/2021,1797.9,220240.0,1805.0,1813.0,1782.2,0
302,02/23/2021,1805.9,187078.0,1809.3,1815.2,1794.5,0
303,02/22/2021,1808.4,216129.0,1782.0,1812.4,1778.6,1
304,02/19/2021,1777.4,247288.0,1774.6,1790.9,1759.0,1
305,02/18/2021,1775.0,220586.0,1776.0,1775.8,1772.8,0
306,02/17/2021,1772.8,250909.0,1793.1,1779.9,1770.6,0
307,02/16/2021,1799.0,348000.0,1795.0,1796.1,1793.0,1
308,02/12/2021,1823.2,169671.0,1825.4,1825.1,1819.1,0
309,02/11/2021,1826.8,143597.0,1844.3,1848.6,1821.7,0
310,02/10/2021,1842.7,173508.0,1838.3,1856.6,1834.0,1
311,02/09/2021,1837.5,151353.0,1832.4,1849.5,1830.3,1
312,02/08/2021,1834.2,171978.0,1818.1,1840.6,1807.3,1
313,02/05/2021,1813.0,202612.0,1794.3,1816.0,1792.2,1
314,02/04/2021,1791.2,269731.0,1834.5,1835.7,1784.6,0
315,02/03/2021,1835.1,134552.0,1838.5,1845.9,1830.1,0
316,02/02/2021,1833.4,226676.0,1863.6,1866.3,1830.4,0
317,02/01/2021,1863.9,237650.0,1865.0,1876.0,1851.7,0
318,01/29/2021,1850.3,269474.0,1845.6,1851.7,1843.8,1
319,01/28/2021,1841.2,270329.0,1847.2,1846.1,1843.1,0
320,01/27/2021,1848.9,163249.0,1854.3,1847.6,1841.5,0
321,01/26/2021,1854.8,89895.0,1858.7,1864.5,1851.1,0
322,01/25/2021,1859.0,86197.0,1858.6,1870.9,1850.0,1
323,01/22/2021,1859.9,74763.0,1874.0,1874.1,1839.7,0
324,01/21/2021,1869.3,47567.0,1875.6,1874.5,1870.8,0
325,01/20/2021,1870.2,51238.0,1843.2,1875.6,1865.8,1
326,01/19/2021,1840.2,324829.0,1828.8,1845.0,1800.8,1
327,01/15/2021,1829.9,224725.0,1847.3,1856.6,1822.1,0
328,01/14/2021,1851.4,242126.0,1845.6,1853.6,1843.4,1
329,01/13/2021,1854.9,203544.0,1855.0,1859.3,1841.6,0
330,01/12/2021,1844.2,225729.0,1845.4,1856.9,1854.3,0
331,01/11/2021,1850.8,253190.0,1849.4,1856.0,1817.1,1
332,01/08/2021,1835.4,422485.0,1915.2,1918.4,1827.8,0
333,01/07/2021,1913.6,192365.0,1921.5,1929.6,1907.5,0
334,01/06/2021,1908.6,356182.0,1952.8,1962.5,1902.6,0
335,01/05/2021,1954.4,192111.0,1946.0,1957.0,1938.4,1
336,01/04/2021,1946.6,261675.0,1908.2,1948.7,1906.1,1
337,12/31/2020,1895.1,127578.0,1899.0,1904.9,1889.1,0
338,12/30/2020,1893.4,128688.0,1881.8,1899.0,1879.5,1
339,12/29/2020,1882.9,145905.0,1878.0,1891.3,1875.6,1
340,12/28/2020,1880.4,194545.0,1887.0,1904.1,1873.0,0
341,12/24/2020,1883.2,87445.0,1877.3,1887.4,1873.1,1
342,12/23/2020,1878.1,157856.0,1865.6,1883.7,1860.9,1
343,12/22/2020,1870.3,173183.0,1883.0,1889.4,1863.7,0
344,12/21/2020,1882.8,226997.0,1892.9,1912.0,1859.0,0
345,12/18/2020,1888.9,149960.0,1891.3,1895.7,1881.9,0
346,12/17/2020,1890.4,213170.0,1868.4,1902.0,1865.9,1
347,12/16/2020,1859.1,196702.0,1857.7,1870.0,1848.2,1
348,12/15/2020,1855.3,169218.0,1830.5,1859.3,1828.5,1
349,12/14/2020,1832.1,166785.0,1845.0,1832.7,1828.1,0
350,12/11/2020,1843.6,150634.0,1840.0,1851.8,1826.8,1
351,12/10/2020,1837.4,162513.0,1843.0,1854.2,1831.5,0
352,12/09/2020,1838.5,216843.0,1875.4,1875.9,1828.2,0
353,12/08/2020,1874.9,147902.0,1866.1,1879.8,1863.9,1
354,12/07/2020,1866.0,204259.0,1841.1,1870.8,1862.1,1
355,12/04/2020,1840.0,167301.0,1844.7,1852.7,1832.0,0
356,12/03/2020,1841.1,177988.0,1833.9,1847.4,1826.7,1
357,12/02/2020,1830.2,182809.0,1819.1,1835.7,1828.2,1
358,12/01/2020,1818.9,197184.0,1780.3,1821.1,1778.4,1
359,11/30/2020,1780.9,235285.0,1790.8,1793.3,1767.2,0
360,11/27/2020,1788.1,277091.0,1812.1,1822.6,1776.5,0
361,11/25/2020,1811.2,121112.0,1812.0,1821.7,1804.7,0
362,11/24/2020,1810.9,125089.0,1842.6,1813.1,1807.4,0
363,11/23/2020,1844.1,106315.0,1875.9,1844.5,1839.6,0
364,11/20/2020,1872.4,180515.0,1864.8,1873.9,1868.7,1
365,11/19/2020,1861.5,217146.0,1872.0,1866.7,1862.0,0
366,11/18/2020,1873.9,203979.0,1879.5,1871.5,1868.2,0
367,11/17/2020,1885.1,155099.0,1888.2,1892.7,1876.3,0
368,11/16/2020,1887.8,217991.0,1886.6,1898.0,1861.5,1
369,11/13/2020,1886.2,158776.0,1875.6,1888.9,1885.3,1
370,11/12/2020,1873.3,199543.0,1863.9,1883.0,1860.7,1
371,11/11/2020,1861.6,201067.0,1876.1,1882.5,1853.9,0
372,11/10/2020,1876.4,243090.0,1864.1,1877.1,1870.9,1
373,11/09/2020,1854.4,475721.0,1956.0,1869.3,1861.2,0
374,11/06/2020,1951.7,233903.0,1950.0,1961.8,1937.2,1
375,11/05/2020,1946.8,288663.0,1903.4,1952.6,1948.0,1
376,11/04/2020,1896.2,284598.0,1910.3,1905.8,1897.8,0
377,11/03/2020,1910.4,166642.0,1896.4,1911.8,1906.9,1
378,11/02/2020,1892.5,161958.0,1877.0,1897.1,1873.3,1
379,10/30/2020,1879.9,207865.0,1867.9,1885.9,1875.0,1
380,10/29/2020,1868.0,219592.0,1877.5,1885.1,1859.2,0
381,10/28/2020,1879.2,289026.0,1909.8,1882.1,1875.7,0
382,10/27/2020,1911.9,149056.0,1904.4,1913.8,1898.7,1
383,10/26/2020,1905.7,161841.0,1906.0,1911.1,1892.5,0
384,10/23/2020,1905.2,168148.0,1906.5,1917.3,1895.2,0
385,10/22/2020,1904.6,208087.0,1927.4,1929.4,1894.2,0
386,10/21/2020,1929.5,194754.0,1911.6,1936.0,1911.6,1
