,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1218,2019-08-15,0.0027,0.0028,0.0026,0.0026,0.0026,"32,124,644",-0.0001,0,-8.291091152165617e-05,-0.1034482758620689,-0.0714285714285714,-0.1612903225806451,-125.00000000000009,-25.00000000000008,-0.037037037037037035,-0.0004000000000000002,-0.1333333333333334,1531.2,1526.6,4.600000000000136,0.003013232018865542,1,2847.6,2846.2,1.400000000000091,0.0004918839153959985,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
314,2016-01-12,0.0002,0.0002,0.0002,0.0002,0.0002,"669,461",0.0,0,1.7187209099709007e-05,0.0,1.0,0.0,-0.0,100.0,0.0,0.0001,1.0,1085.2,1094.0,-8.799999999999955,-0.008043875685557545,0,1938.68,1927.83,10.850000000000136,0.005628089613710824,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
206,2015-08-07,0.0002,0.0002,0.0002,0.0002,0.0002,"100,492",0.0,0,3.782357006917544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,2077.57,2082.61,-5.039999999999964,-0.002420040237970606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
426,2016-06-22,0.0003,0.0003,0.0003,0.0003,0.0003,"441,160",0.0,0,2.437741511463273e-05,0.0,0.0,0.0,-0.0,100.0,0.0,0.0,0.0,1270.0,1271.4,-1.400000000000091,-0.0011011483404122155,0,2085.45,2089.75,-4.300000000000182,-0.0020576623998086766,0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,66.0,3.0,0.0,0.0,0.0,79
1489,2020-09-11,0.0028,0.0028,0.0027,0.0028,0.0028,"134,077,501",0.0,0,-0.0001588901227914,0.0,0.0,-0.1515151515151515,-100.0,0.0,0.0,0.0,0.0,1947.9,1953.8,-5.899999999999864,-0.0030197563721976986,0,3340.97,3352.7,-11.730000000000018,-0.0034986727115459237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
361,2016-03-21,0.0002,0.0002,0.0002,0.0002,0.0002,"103,947",0.0,0,-1.450904926648101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.2,1255.2,-11.0,-0.008763543658381135,0,2051.6,2047.88,3.7199999999998,0.0018165126862901145,1,0.0,4.0,0.3182,0.0,0.85,0.15,116.0,76.0,0.0,0.0,0.3182,0.3182,36
72,2015-01-27,0.0002,0.0002,0.0002,0.0002,0.0002,"378,360",0.0,0,3.8079349913784153e-06,0.0,0.0,1.0,-0.0,100.0,0.0,0.0001,1.0,1292.9,1281.9,11.0,0.008581012559482019,1,2029.55,2047.86,-18.309999999999945,-0.008941040891467165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
101,2015-03-10,0.0001,0.0001,0.0001,0.0001,0.0001,"108,727",0.0,0,-4.138688672964216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.1,1165.6,-5.5,-0.004718599862731641,0,2044.16,2076.14,-31.97999999999979,-0.01540358550001435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
836,2018-02-07,0.0043,0.0048,0.0039,0.0043,0.0043,"12,990,100",0.0,0,-0.001264337753423,-0.0227272727272727,-0.0444444444444443,-0.4266666666666666,-80.95238095238095,19.047619047619044,0.0,-0.0017000000000000001,-0.2833333333333333,1314.6,1326.6,-12.0,-0.009045680687471733,0,2681.66,2690.95,-9.289999999999964,-0.003452312380386096,0,1.0,7.0,-0.1027,0.028,0.9719999999999998,0.0,84.0,455.0,28.0,-0.1027,-0.1027,-0.1026999999999999,16
150,2015-05-19,0.0001,0.0001,0.0001,0.0001,0.0001,"189,787",0.0,0,-2.0694445344886974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.7,1225.4,-18.700000000000045,-0.015260323159784596,0,2127.83,2129.45,-1.6199999999998909,-0.0007607598206109047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
1524,2020-10-30,0.0026,0.0026,0.0025,0.0026,0.0026,"63,444,096",0.0,0,-1.4833348341866757e-05,-0.0370370370370371,-0.0370370370370371,0.0,-100.0,0.0,0.0,0.0,0.0,1879.9,1867.9,12.0,0.006424326784089084,1,3269.96,3293.59,-23.63000000000011,-0.007174542065041522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
432,2016-06-30,0.0003,0.0003,0.0003,0.0003,0.0003,"359,916",0.0,0,1.5846651075479524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6,1321.0,-0.40000000000009095,-0.00030280090840279405,0,2098.86,2073.17,25.690000000000055,0.01239165143234759,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
395,2016-05-09,0.0002,0.0002,0.0002,0.0002,0.0002,"75,340",0.0,0,-6.910538225882428e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,2058.69,2057.55,1.1399999999998727,0.0005540570095501312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
871,2018-03-29,0.0032,0.0032,0.0028,0.0028,0.0028,"5,630,550",-0.0004,0,-0.0005135539349335,-0.1515151515151515,-0.2222222222222222,-0.176470588235294,-149.99999999999994,-49.999999999999964,-0.125,-0.0009000000000000002,-0.24324324324324328,1327.3,1329.3,-2.0,-0.001504551267584443,0,2640.87,2614.41,26.460000000000036,0.010120830321181466,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
1441,2020-07-06,0.0023,0.0026,0.0023,0.0026,0.0026,"132,105,139",0.0002999999999999,1,-2.680456291626228e-05,0.1304347826086956,0.0833333333333333,0.0833333333333333,49.999999999999886,149.9999999999999,0.13043478260865218,0.0002999999999999999,0.13043478260869562,1793.5,1787.0,6.5,0.0036373810856183547,1,3179.72,3155.29,24.429999999999836,0.007742552982451641,1,1.0,5.0,-0.16868,0.141,0.7689999999999999,0.0894,84.0,339.0,30.0,-0.16868,-0.0639884955752212,-0.0406035714285713,11
268,2015-11-04,0.0002,0.0002,0.0001,0.0001,0.0001,"768,680",-0.0001,0,7.578293797665342e-06,0.0,-0.5,0.0,-100.0,0.0,-0.5,0.0,0.0,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,2102.31,2110.6,-8.289999999999964,-0.003927793044631841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
915,2018-06-01,0.0034,0.0035,0.0033,0.0034,0.0034,"5,436,780",0.0,0,-0.000358906489336,0.0,0.0,-0.1282051282051282,-83.33333333333336,16.666666666666636,0.0,-0.00010000000000000026,-0.028571428571428647,1299.3,1303.0,-3.7000000000000455,-0.002839600920951685,0,2734.62,2718.7,15.920000000000073,0.005855739875675902,1,0.0,1.0,-0.2942,0.096,0.83,0.074,63.0,328.0,11.0,-0.2942,-0.2942,-0.2942,59
1350,2020-02-25,0.0026,0.0026,0.0024,0.0025,0.0025,"178,541,403",-9.999999999999984e-05,0,-5.969060878617018e-07,-0.0384615384615383,-0.0740740740740741,-0.1379310344827585,-119.99999999999996,-19.999999999999964,-0.0384615384615384,-0.0002000000000000001,-0.0740740740740741,1650.0,1647.0,3.0,0.0018214936247723133,1,3128.21,3238.94,-110.73000000000002,-0.034187110597911664,0,0.0,2.0,0.8268,0.0,0.769,0.231,384.0,383.0,94.0,0.8268,0.8268,0.8268,47
919,2018-06-07,0.0037,0.0038,0.0037,0.0037,0.0037,"6,110,720",0.0,0,-0.0001987272321505,0.0571428571428571,0.0277777777777778,0.15625,-16.666666666666643,83.33333333333336,0.0,0.00030000000000000035,0.08823529411764716,1303.0,1300.9,2.099999999999909,0.001614267045891236,1,2770.37,2774.84,-4.470000000000255,-0.0016109036917444806,0,0.0,4.0,0.9512,0.0,0.719,0.281,52.0,140.0,16.0,0.9512,0.9512,0.9512,60
735,2017-09-13,0.0014,0.0014,0.0013,0.0014,0.0014,"4,788,820",0.0,0,-0.0001122745531868,0.0,-0.125,-0.3636363636363637,-100.0,0.0,0.0,-0.0005,-0.2631578947368421,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,2498.37,2493.89,4.480000000000018,0.0017963903780840447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
262,2015-10-27,0.0001,0.0001,0.0001,0.0001,0.0001,"51,752",0.0,0,-3.931502647825855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.8,1163.0,2.7999999999999545,0.00240756663800512,1,2065.89,2068.75,-2.8600000000001273,-0.0013824773413897897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
1171,2019-06-10,0.003,0.0031,0.003,0.0031,0.0031,"69,822,842",9.999999999999984e-05,1,4.33691613512901e-05,0.0,0.0,-0.088235294117647,-75.00000000000003,24.99999999999997,0.03333333333333328,-0.0002999999999999999,-0.08823529411764704,1329.3,1341.2,-11.900000000000091,-0.008872651356993805,0,2886.73,2885.83,0.900000000000091,0.0003118686824934563,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
1078,2019-01-25,0.0021,0.0022,0.002,0.0021,0.0021,"15,953,121",0.0,0,-7.239610304935959e-05,0.0,0.0,0.0,-50.000000000000114,49.999999999999886,0.0,0.0,0.0,1304.2,1286.0,18.200000000000045,0.014152410575427718,1,2664.76,2657.44,7.320000000000164,0.002754530676139504,1,0.0,2.0,-0.2023,0.179,0.709,0.112,70.0,360.0,16.0,-0.2023,-0.2023,-0.2023,82
641,2017-05-01,0.0007,0.0008,0.0006,0.0007,0.0007,"5,565,600",0.0,0,8.422490684308667e-05,0.0,0.3999999999999999,0.3999999999999999,-0.0,100.0,0.0,0.00019999999999999998,0.39999999999999997,1255.5,1269.6,-14.099999999999909,-0.01110586011342148,0,2388.33,2388.5,-0.17000000000007276,-7.117437722422975e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
968,2018-08-16,0.0023,0.0024,0.0022,0.0023,0.0023,"5,860,370",0.0,0,-0.0002045395241011,0.0,-0.0416666666666666,-0.1785714285714285,-100.0,0.0,0.0,-9.999999999999983e-05,-0.0416666666666666,1184.0,1183.0,1.0,0.0008453085376162299,1,2840.69,2831.44,9.25,0.003266888932839827,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
238,2015-09-23,0.0001,0.0001,0.0001,0.0001,0.0001,"137,675",0.0,0,-5.210778557487251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.5,1123.8,7.7000000000000455,0.006851752980957506,1,1938.76,1943.24,-4.480000000000018,-0.002305428048002315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1250,2019-10-01,0.0024,0.0025,0.0024,0.0024,0.0024,"40,563,787",0.0,0,-7.739909986546672e-05,0.0909090909090907,0.0909090909090907,-0.0769230769230769,-60.000000000000064,39.99999999999993,0.0,-0.00010000000000000026,-0.040000000000000105,1489.0,1478.0,11.0,0.007442489851150203,1,2940.25,2983.69,-43.440000000000055,-0.014559153263241172,0,0.0,1.0,0.25,0.05,0.877,0.073,86.0,87.0,22.0,0.25,0.25,0.25,76
17,2014-11-05,0.0002,0.0002,0.0002,0.0002,0.0002,"421,845",0.0,0,-2.689749908286825e-05,0.0,0.0,0.0,-100.0,0.0,0.0,-9.999999999999996e-05,-0.33333333333333326,1145.7,1168.4,-22.700000000000045,-0.019428277986990795,0,2023.57,2015.29,8.279999999999973,0.004108589830743949,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
961,2018-08-07,0.0028,0.0028,0.0027,0.0027,0.0027,"5,725,520",-9.999999999999984e-05,0,-5.881253765258618e-05,0.0,-0.0689655172413792,-0.2058823529411763,-100.0,0.0,-0.03571428571428566,-0.0005999999999999998,-0.18181818181818177,1218.3,1215.8,2.5,0.0020562592531666395,1,2858.45,2855.92,2.5299999999997453,0.0008858791562787982,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
889,2018-04-25,0.0059,0.0059,0.0049,0.0051,0.0051,"38,270,000",-0.0007999999999999,0,0.000562214656746,-0.0727272727272726,-0.1355932203389829,0.1086956521739131,-31.99999999999998,68.00000000000001,-0.1355932203389661,0.0004000000000000002,0.08510638297872344,1322.8,1332.0,-9.200000000000045,-0.006906906906906941,0,2639.4,2634.92,4.480000000000018,0.001700241373552145,1,1.0,4.0,0.9647,0.0,0.632,0.368,28.0,88.0,0.0,0.0,0.9647,0.9647,79
584,2017-02-07,0.0002,0.0002,0.0002,0.0002,0.0002,"110,704",0.0,0,-1.4580373529620575e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,2293.08,2295.87,-2.7899999999999636,-0.00121522560075264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
734,2017-09-12,0.0015,0.0016,0.0014,0.0014,0.0014,"8,575,960",-0.0001,0,-9.566964108648386e-05,-0.125,-0.2631578947368421,-0.3636363636363637,-100.0,0.0,-0.06666666666666667,-0.00039999999999999996,-0.2222222222222222,1332.7,1331.7,1.0,0.0007509198768491401,1,2496.48,2491.94,4.539999999999964,0.0018218737208760898,1,0.0,3.0,0.0,0.0,1.0,0.0,816.0,825.0,9.0,0.0,0.0,0.0,56
486,2016-09-16,0.0002,0.0003,0.0002,0.0003,0.0003,"775,759",9.999999999999996e-05,1,6.016972545285453e-06,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.0,0.0,0.4999999999999998,9.999999999999996e-05,0.4999999999999998,1310.2,1318.3,-8.099999999999909,-0.006144276720018137,0,2139.16,2146.48,-7.320000000000164,-0.00341023443032321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
939,2018-07-06,0.0026,0.0026,0.0026,0.0026,0.0026,"4,306,990",0.0,0,-0.0001816540607596,0.0,0.0399999999999999,0.0399999999999999,-33.33333333333338,66.66666666666661,0.0,0.0002000000000000001,0.08333333333333338,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,2759.82,2737.68,22.140000000000327,0.008087139475760619,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
975,2018-08-27,0.0024,0.0025,0.0024,0.0025,0.0025,"3,618,660",0.0001,1,-0.0001044921087559,0.0416666666666667,0.0869565217391304,0.0,-0.0,100.0,0.04166666666666667,0.0,0.0,1216.0,1214.5,1.5,0.0012350761630300535,1,2896.74,2884.69,12.049999999999727,0.004177225282439266,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
8,2014-10-23,0.0003,0.0003,0.0002,0.0002,0.0002,"695,627",-9.999999999999996e-05,0,-3.0081172703533385e-05,0.0,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,-0.33333333333333326,-9.999999999999996e-05,-0.33333333333333326,1229.1,1241.7,-12.600000000000136,-0.010147378593863362,0,1950.82,1931.02,19.799999999999955,0.010253648330933887,1,1.0,5.0,0.0,0.0,1.0,0.0,72.0,88.0,0.0,0.0,0.0,0.0,54
1152,2019-05-13,0.0027,0.0028,0.0026,0.0028,0.0028,"47,011,255",9.999999999999984e-05,1,9.134538090350108e-07,0.1199999999999999,0.1199999999999999,0.0370370370370369,-0.0,100.0,0.03703703703703698,0.0002000000000000001,0.07692307692307696,1301.8,1288.3,13.5,0.010478925716059925,1,2811.87,2840.19,-28.320000000000164,-0.00997116390100668,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
736,2017-09-14,0.0014,0.0014,0.0009,0.0009,0.0009,"13,435,300",-0.0005,0,-0.0001638906575026,-0.4,-0.4375,-0.5,-145.45454545454547,-45.45454545454545,-0.35714285714285715,-0.0011,-0.55,1329.3,1327.6,1.7000000000000455,0.0012805061765592388,1,2495.62,2494.56,1.0599999999999454,0.00042492463600793146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
956,2018-07-31,0.0033,0.0033,0.0029,0.0029,0.0029,"14,253,600",-0.0004,0,0.0001174009549425,-0.1470588235294117,-0.1470588235294117,-0.1212121212121212,-150.00000000000006,-50.00000000000008,-0.12121212121212122,-0.0005,-0.14705882352941177,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,2816.29,2809.73,6.559999999999945,0.0023347439077775964,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
455,2016-08-03,0.0002,0.0002,0.0002,0.0002,0.0002,"191,331",0.0,0,-2.1677319893291763e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1364.7,1370.5,-5.7999999999999545,-0.004232032105071109,0,2163.79,2156.81,6.980000000000018,0.003236260959472563,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
1262,2019-10-17,0.0026,0.0029,0.0026,0.0028,0.0028,"69,269,499",0.0002,1,3.9883475605768416e-05,0.1199999999999999,0.2173913043478261,0.1666666666666667,66.66666666666671,166.6666666666667,0.07692307692307693,0.0004000000000000002,0.16666666666666677,1498.3,1494.2,4.099999999999909,0.0027439432472225332,1,2997.95,3000.77,-2.8200000000001637,-0.000939758795242609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
266,2015-11-02,0.0001,0.0001,0.0001,0.0001,0.0001,"242,538",0.0,0,3.192250136919945e-06,-0.5,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1135.9,1141.3,-5.399999999999864,-0.004731446595986913,0,2104.05,2080.76,23.289999999999964,0.011193025625252293,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
1538,2020-11-19,0.0029,0.003,0.0029,0.0029,0.0029,"40,330,643",0.0,0,6.773026195447396e-05,0.0,0.0357142857142856,0.0740740740740739,-0.0,100.0,0.0,9.999999999999983e-05,0.03571428571428566,1861.5,1872.0,-10.5,-0.005608974358974359,0,3581.87,3559.41,22.460000000000036,0.0063100345281942895,1,1.0,3.0,0.9741,0.0,0.7040000000000001,0.296,373.0,389.0,621.0,0.9741,0.9741,0.9741,9
302,2015-12-23,0.0001,0.0001,0.0001,0.0001,0.0001,"139,291",0.0,0,5.2345371055079215e-06,0.0,-0.5,0.0,-100.0,0.0,0.0,-0.0001,-0.5,1068.3,1069.5,-1.2000000000000455,-0.001122019635343661,0,2064.29,2042.2,22.089999999999918,0.010816766232494328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
621,2017-03-31,0.0003,0.0004,0.0003,0.0003,0.0003,"2,525,700",0.0,0,2.774874331937141e-05,0.0,0.0,0.4999999999999998,-0.0,100.0,0.0,9.999999999999996e-05,0.4999999999999998,1251.2,1244.6,6.600000000000136,0.0053029085650009135,1,2362.72,2364.82,-2.100000000000364,-0.0008880168469483358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1618,2021-03-18,0.0576,0.0588,0.0541,0.0574,0.0574,"909,777,444",-0.0001999999999999,0,0.0021472094355384,0.0052539404553415,-0.0801282051282051,-0.072697899838449,-39.06249999999999,60.937500000000014,-0.003472222222220486,0.0013999999999999985,0.024999999999999974,1734.6,1745.9,-11.300000000000182,-0.006472306546766815,0,3915.46,3953.5,-38.039999999999964,-0.009621854053370422,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1276,2019-11-06,0.0026,0.0026,0.0026,0.0026,0.0026,"88,212,203",0.0,0,2.5552830990671103e-05,0.0,0.0,-0.0370370370370371,-50.000000000000114,49.999999999999886,0.0,-0.00010000000000000026,-0.03703703703703713,1493.1,1491.5,1.599999999999909,0.0010727455581628622,1,3076.78,3075.1,1.680000000000291,0.000546323696790443,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
414,2016-06-06,0.0002,0.0002,0.0002,0.0002,0.0002,"112,362",0.0,0,-8.19168303905799e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.4,1245.5,1.900000000000091,0.001525491770373417,1,2109.41,2100.83,8.579999999999927,0.004084100093772427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
1027,2018-11-08,0.0036,0.0037,0.0034,0.0034,0.0034,"13,533,900",-0.0002,0,-0.0003611200439444,-0.0555555555555555,-0.0810810810810811,-0.1052631578947368,-133.33333333333334,-33.33333333333336,-0.05555555555555556,-0.0004000000000000002,-0.10526315789473689,1225.1,1227.7,-2.6000000000001364,-0.0021177812169097796,0,2806.83,2806.38,0.4499999999998181,0.00016034891924821945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
668,2017-06-08,0.0033,0.0036,0.0031,0.0036,0.0036,"30,213,200",0.0002999999999999,1,0.0005058735216262,-0.0769230769230769,0.0909090909090908,0.3333333333333332,-20.0,80.0,0.09090909090906062,0.0008999999999999998,0.3333333333333332,1279.5,1289.5,-10.0,-0.0077549437766576195,0,2433.79,2434.27,-0.4800000000000182,-0.00019718437149536338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
