,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
929,2018-06-21,0.003,0.003,0.003,0.003,0.003,"3,952,000",0.0,0,-0.0002457348314245,0.0,0.0344827586206897,-0.0625,-77.77777777777777,22.222222222222225,0.0,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,2749.76,2769.28,-19.519999999999982,-0.007048763577536392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
311,2016-01-07,0.0001,0.0001,0.0001,0.0001,0.0001,"180,463",0.0,0,-1.3660059311314406e-06,0.0,-0.5,0.0,-100.0,0.0,0.0,1107.8,1093.7,14.099999999999909,0.012892017920819154,1,1943.09,1985.32,-42.23000000000002,-0.02127113009489655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
374,2016-04-08,0.0002,0.0002,0.0002,0.0002,0.0002,"149,434",0.0,0,-4.675448766274865e-06,0.0,0.0,-0.3333333333333332,-100.0,0.0,0.0,1243.8,1241.8,2.0,0.0016105653084232566,1,2047.6,2045.54,2.0599999999999454,0.001007069038004608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
756,2017-10-12,0.0011,0.0011,0.001,0.0011,0.0011,"3,146,680",0.0,0,-6.256704566921746e-05,0.1,0.0,0.0,-0.0,100.0,0.0,1296.5,1294.6,1.900000000000091,0.001467634790669003,1,2550.93,2552.88,-1.9500000000002728,-0.0007638431888691489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219,2015-08-26,0.0001,0.0001,0.0001,0.0001,0.0001,"107,993",0.0,0,-2.716526204951745e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1124.6,1139.9,-15.300000000000182,-0.013422230020177367,0,1940.51,1872.75,67.75999999999999,0.0361820851688693,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1018,2018-10-26,0.0037,0.004,0.0037,0.004,0.004,"16,214,900",0.0002999999999999,1,-0.000404624601483,-0.0476190476190475,-0.111111111111111,-0.2,-80.0,20.0,0.08108108108105405,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,2658.69,2667.86,-9.170000000000073,-0.0034372118476981824,0,0.0,4.0,0.2244,0.022,0.939,0.039,56.0,129.0,8.0,0.2244,0.2243999999999999,0.2244,62
282,2015-11-24,0.0001,0.0001,0.0001,0.0001,0.0001,"54,655",0.0,0,-1.9017425831744023e-06,0.0,0.0,0.0,0.0,0.0,0.0,1073.3,1067.6,5.7000000000000455,0.005339078306481872,1,2089.14,2084.42,4.7199999999998,0.0022644188791125586,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
1356,2020-03-04,0.0025,0.0025,0.0024,0.0024,0.0024,"144,601,436",-0.0001,0,-8.791997808630693e-05,0.0434782608695651,0.0434782608695651,-0.1111111111111112,-60.000000000000064,39.99999999999993,-0.04,1643.0,1640.1,2.900000000000091,0.0017681848667764717,1,3130.12,3045.75,84.36999999999989,0.02770089468932115,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
650,2017-05-12,0.0012,0.0013,0.0012,0.0012,0.0012,"6,218,670",0.0,0,0.0002113282288558,0.0,-0.0769230769230769,1.0,-33.33333333333335,66.66666666666666,0.0,1227.7,1225.0,2.7000000000000455,0.0022040816326530984,1,2390.9,2392.44,-1.5399999999999636,-0.0006436943037233801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
541,2016-12-05,0.0002,0.0002,0.0002,0.0002,0.0002,"125,542",0.0,0,-2.006153782720533e-08,0.0,0.0,0.0,0.0,0.0,0.0,1176.5,1182.6,-6.099999999999909,-0.005158126162692296,0,2204.71,2200.65,4.059999999999945,0.0018449094585690344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
1187,2019-07-02,0.0032,0.0034,0.0031,0.0032,0.0032,"41,581,109",0.0,0,5.051387809131567e-05,-0.0588235294117646,-0.0303030303030302,-0.0303030303030302,-74.99999999999994,25.000000000000057,0.0,1408.0,1386.2,21.799999999999955,0.015726446400230815,1,2973.01,2964.66,8.350000000000364,0.002816511842842135,1,0.0,4.0,0.9206,0.0,0.757,0.243,348.0,429.0,204.0,0.9206,0.9205999999999998,0.9206,23
757,2017-10-13,0.0011,0.0011,0.001,0.0011,0.0011,"6,885,520",0.0,0,-5.440712758235117e-05,0.1,0.0,0.0,-0.0,100.0,0.0,1304.6,1296.0,8.599999999999909,0.0066358024691357325,1,2553.17,2555.66,-2.4899999999997817,-0.000974308006542256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
975,2018-08-27,0.0024,0.0025,0.0024,0.0025,0.0025,"3,618,660",0.0001,1,-0.0001044921087559,0.0416666666666667,0.0869565217391304,0.0,-0.0,100.0,0.04166666666666667,1216.0,1214.5,1.5,0.0012350761630300535,1,2896.74,2884.69,12.049999999999727,0.004177225282439266,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
260,2015-10-23,0.0001,0.0001,0.0001,0.0001,0.0001,"56,807",0.0,0,-5.345140345471109e-07,0.0,0.0,0.0,0.0,0.0,0.0,1162.8,1165.9,-3.1000000000001364,-0.0026588901277983844,0,2075.15,2058.19,16.960000000000036,0.008240249928335108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
162,2015-06-05,0.0002,0.0002,0.0001,0.0002,0.0002,"154,819",0.0,0,2.4520878544258355e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1168.1,1176.5,-8.400000000000091,-0.007139821504462466,0,2092.83,2095.09,-2.2600000000002183,-0.0010787126090049679,0,0.0,4.0,0.6588,0.0,0.732,0.268,64.0,88.0,4.0,0.6588,0.6588,0.6588,55
1085,2019-02-05,0.0019,0.0019,0.0019,0.0019,0.0019,"13,983,316",0.0,0,-8.549397942786939e-05,0.0,0.0,-0.0952380952380951,-100.0,0.0,0.0,1319.2,1316.8,2.400000000000091,0.0018226002430134349,1,2737.7,2728.34,9.359999999999673,0.0034306574693768635,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
1397,2020-05-01,0.0024,0.0026,0.0024,0.0025,0.0025,"282,886,977",0.0001,1,0.0001265486798499,0.0869565217391304,0.0416666666666667,0.25,-0.0,100.0,0.04166666666666667,1694.5,1686.6,7.900000000000091,0.004683979603936969,1,2830.71,2869.09,-38.38000000000011,-0.013377063807688189,0,0.0,3.0,0.8735333333333334,0.0183333333333333,0.8416666666666667,0.1396666666666667,175.0,116.0,145.0,0.875648275862069,0.8708896551724138,0.8847485714285716,76
1375,2020-03-31,0.0019,0.0019,0.0018,0.0018,0.0018,"156,195,509",-0.0001,0,-0.0001072715687681,0.0,0.0,0.0,-33.33333333333336,66.66666666666664,-0.052631578947368425,1583.4,1618.7,-35.299999999999955,-0.021807623401495,0,2584.59,2614.69,-30.09999999999991,-0.011511880949558038,0,1.0,3.0,0.7351,0.0,0.859,0.141,118.0,194.0,354.0,0.7351,0.7351,0.7351000000000001,51
1011,2018-10-17,0.005,0.005,0.0045,0.0046,0.0046,"24,144,600",-0.0004,0,-0.0001537518658866,-0.1153846153846153,-0.1153846153846153,-0.1785714285714285,-157.14285714285717,-57.14285714285716,-0.08,1227.4,1228.0,-0.599999999999909,-0.0004885993485341279,0,2809.21,2811.67,-2.4600000000000364,-0.0008749248667162349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
485,2016-09-15,0.0002,0.0002,0.0002,0.0002,0.0002,"305,283",0.0,0,-2.1056525990919748e-06,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,1325.8,-7.7999999999999545,-0.00588324030773869,0,2147.26,2125.36,21.90000000000009,0.010304136710957245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
1204,2019-07-26,0.0029,0.0029,0.0029,0.0029,0.0029,"19,438,979",0.0,0,-0.0001001139712936,0.0,-0.064516129032258,0.0357142857142856,-80.00000000000004,19.999999999999964,0.0,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,3025.86,3013.25,12.610000000000127,0.004184850244752386,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
852,2018-03-02,0.0062,0.0062,0.0054,0.0055,0.0055,"22,498,100",-0.0007,0,-0.000112820539104,-0.126984126984127,-0.098360655737705,-0.2253521126760564,-145.45454545454547,-45.45454545454548,-0.11290322580645161,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,2691.25,2658.89,32.36000000000013,0.012170492197872093,1,1.0,8.0,0.2007,0.05175,0.8707500000000001,0.0775,408.0,459.0,399.0,-0.2178150375939848,0.3537773420479303,0.2364843137254902,10
281,2015-11-23,0.0001,0.0001,0.0001,0.0001,0.0001,"69,599",0.0,0,-1.982910818330841e-06,0.0,0.0,0.0,0.0,0.0,0.0,1066.6,1072.7,-6.100000000000136,-0.005686585252167555,0,2086.59,2089.41,-2.819999999999709,-0.0013496633020803523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
1291,2019-11-27,0.0023,0.0024,0.0022,0.0023,0.0023,"100,345,293",0.0,0,-7.810395597848208e-05,-0.0416666666666666,-0.0416666666666666,-0.1153846153846153,-100.0,0.0,0.0,1453.4,1461.1,-7.699999999999818,-0.005270002053247429,0,3153.63,3145.49,8.140000000000327,0.0025878321024706257,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
17,2014-11-05,0.0002,0.0002,0.0002,0.0002,0.0002,"421,845",0.0,0,-2.689749908286825e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1145.7,1168.4,-22.700000000000045,-0.019428277986990795,0,2023.57,2015.29,8.279999999999973,0.004108589830743949,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
1626,2021-03-30,0.0541,0.0554,0.0537,0.0539,0.0539,"728,906,171",-0.0001999999999999,0,-4.413995903178314e-05,-0.0091911764705881,0.0486381322957198,-0.0864406779661015,-67.10526315789468,32.89473684210531,-0.0036968576709778185,1686.0,1713.0,-27.0,-0.01576182136602452,0,3958.55,3963.34,-4.789999999999964,-0.0012085766045809754,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
665,2017-06-05,0.0032,0.0039,0.0032,0.0039,0.0039,"53,883,800",0.0006999999999999,1,0.0005125306547203,0.2999999999999999,0.4444444444444443,0.6250000000000001,15.384615384615357,115.38461538461536,0.21874999999996875,1282.7,1282.6,0.10000000000013642,7.796663028234557e-05,1,2436.1,2437.83,-1.7300000000000182,-0.0007096475143878032,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
900,2018-05-10,0.0048,0.0053,0.0045,0.0049,0.0049,"34,878,500",0.0001,1,0.000153596010537,0.0208333333333333,-0.0576923076923076,-0.0576923076923076,-87.49999999999997,12.500000000000028,0.020833333333333336,1322.3,1312.8,9.5,0.007236441194393662,1,2723.07,2705.02,18.050000000000182,0.0066727787594916795,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
1323,2020-01-15,0.0025,0.0025,0.0024,0.0024,0.0024,"128,940,321",-0.0001,0,6.812370358346255e-05,0.0,0.0,0.0,-20.00000000000005,79.99999999999994,-0.04,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,3289.29,3282.27,7.019999999999982,0.00213876372144887,1,1.0,7.0,0.8398285714285715,0.0,0.806,0.194,704.0,766.0,547.0,0.8440848263254113,0.8392062663185377,0.8391090909090909,59
1373,2020-03-27,0.0018,0.0019,0.0018,0.0018,0.0018,"166,326,062",0.0,0,-0.0001358712019413,-0.0526315789473684,0.0588235294117647,0.1249999999999999,-33.33333333333336,66.66666666666664,0.0,1623.9,1623.9,0.0,0.0,0,2541.47,2555.87,-14.400000000000091,-0.005634089370742679,0,0.0,2.0,-0.3818,0.08,0.92,0.0,52.0,85.0,36.0,-0.3818,-0.3818,-0.3818,43
1578,2021-01-20,0.0091,0.0092,0.0085,0.0091,0.0091,"220,205,442",0.0,0,0.0008862768565856,0.0,-0.0319148936170212,-0.0808080808080808,-58.333333333333314,41.666666666666686,0.0,1870.2,1843.2,27.0,0.0146484375,1,3851.85,3816.22,35.63000000000011,0.009336463830701613,1,0.0,4.0,0.6578999999999999,0.0,0.8627499999999999,0.1372499999999999,92.0,113.0,2.0,0.0,0.489058407079646,0.2860434782608695,1
1612,2021-03-10,0.058,0.0586,0.0547,0.056,0.056,"1,534,489,619",-0.002,0,0.0019801462709244,0.0748560460652591,0.1290322580645161,0.1642411642411643,-42.75362318840577,57.24637681159423,-0.034482758620689655,1721.8,1714.5,7.2999999999999545,0.004257801108194782,1,3898.81,3891.99,6.820000000000164,0.0017523169381216716,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,2014-10-23,0.0003,0.0003,0.0002,0.0002,0.0002,"695,627",-9.999999999999996e-05,0,-3.0081172703533385e-05,0.0,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,-0.33333333333333326,1229.1,1241.7,-12.600000000000136,-0.010147378593863362,0,1950.82,1931.02,19.799999999999955,0.010253648330933887,1,1.0,5.0,0.0,0.0,1.0,0.0,72.0,88.0,0.0,0.0,0.0,0.0,54
839,2018-02-12,0.005,0.0055,0.005,0.0055,0.0055,"11,124,300",0.0004999999999999,1,-0.0008977429320215,0.0999999999999999,0.2790697674418604,0.2222222222222222,-42.85714285714287,57.14285714285713,0.09999999999998001,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,2656.0,2636.75,19.25,0.007300654214468569,1,1.0,15.0,0.46746,0.0,0.8970000000000001,0.103,2697.0,3093.0,4519.0,0.736786324408055,0.5929149369544132,0.6075310344827588,14
1350,2020-02-25,0.0026,0.0026,0.0024,0.0025,0.0025,"178,541,403",-9.999999999999984e-05,0,-5.969060878617018e-07,-0.0384615384615383,-0.0740740740740741,-0.1379310344827585,-119.99999999999996,-19.999999999999964,-0.0384615384615384,1650.0,1647.0,3.0,0.0018214936247723133,1,3128.21,3238.94,-110.73000000000002,-0.034187110597911664,0,0.0,2.0,0.8268,0.0,0.769,0.231,384.0,383.0,94.0,0.8268,0.8268,0.8268,47
72,2015-01-27,0.0002,0.0002,0.0002,0.0002,0.0002,"378,360",0.0,0,3.8079349913784153e-06,0.0,0.0,1.0,-0.0,100.0,0.0,1292.9,1281.9,11.0,0.008581012559482019,1,2029.55,2047.86,-18.309999999999945,-0.008941040891467165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
947,2018-07-18,0.0032,0.0043,0.0032,0.0037,0.0037,"39,281,300",0.0005,1,4.220147346804858e-05,0.5416666666666669,0.6086956521739132,0.4230769230769232,55.55555555555555,155.55555555555554,0.15625,1227.9,1227.0,0.900000000000091,0.0007334963325184115,1,2815.62,2811.35,4.269999999999982,0.0015188432603553388,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
266,2015-11-02,0.0001,0.0001,0.0001,0.0001,0.0001,"242,538",0.0,0,3.192250136919945e-06,-0.5,0.0,0.0,-100.0,0.0,0.0,1135.9,1141.3,-5.399999999999864,-0.004731446595986913,0,2104.05,2080.76,23.289999999999964,0.011193025625252293,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
262,2015-10-27,0.0001,0.0001,0.0001,0.0001,0.0001,"51,752",0.0,0,-3.931502647825855e-07,0.0,0.0,0.0,0.0,0.0,0.0,1165.8,1163.0,2.7999999999999545,0.00240756663800512,1,2065.89,2068.75,-2.8600000000001273,-0.0013824773413897897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
738,2017-09-18,0.0009,0.001,0.0008,0.0009,0.0009,"7,127,750",0.0,0,-0.00026185249097,0.0,-0.3571428571428571,-0.4375,-100.0,0.0,0.0,1310.8,1324.0,-13.200000000000045,-0.009969788519637496,0,2503.87,2502.51,1.3599999999996726,0.0005434543718105711,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
675,2017-06-19,0.0032,0.0033,0.0031,0.0031,0.0031,"12,364,900",-0.0001,0,0.0002045689478888,-0.03125,0.0,-0.1142857142857143,-88.8888888888889,11.111111111111097,-0.03125,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,2453.46,2442.55,10.909999999999854,0.004466643466868581,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
664,2017-06-02,0.0029,0.0031,0.0029,0.003,0.003,"34,663,300",0.0001,1,0.0004447911552422,0.1538461538461539,0.1538461538461539,-0.1666666666666666,-31.818181818181824,68.18181818181817,0.03448275862068966,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,2439.07,2431.28,7.789999999999964,0.0032040735744134625,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
456,2016-08-04,0.0002,0.0002,0.0002,0.0002,0.0002,"143,676",0.0,0,-2.0817141019712984e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1367.4,1364.7,2.7000000000000455,0.001978456803693153,1,2164.25,2163.51,0.7399999999997817,0.00034203678282040837,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
190,2015-07-16,0.0002,0.0002,0.0002,0.0002,0.0002,"394,271",0.0,0,2.0345299873761574e-06,0.0,0.0,0.0,0.0,0.0,0.0,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,2124.29,2110.55,13.739999999999782,0.006510151382340992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
1546,2020-12-02,0.0033,0.0034,0.0033,0.0034,0.0034,"58,705,660",9.999999999999984e-05,1,0.0001760713781796,0.0,0.0303030303030302,0.0303030303030302,-61.53846153846153,38.46153846153847,0.030303030303030255,1830.2,1819.1,11.100000000000136,0.006101918531141849,1,3669.01,3653.78,15.230000000000018,0.004168285994230637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
810,2017-12-29,0.0085,0.0095,0.0082,0.0094,0.0094,"62,474,900",0.0008999999999999,1,0.0016933999602424,0.0,0.0930232558139535,0.6491228070175439,-0.0,100.0,0.1058823529411647,1309.3,1297.5,11.799999999999955,0.009094412331406516,1,2673.61,2689.15,-15.539999999999964,-0.005778777680679755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
264,2015-10-29,0.0001,0.0001,0.0001,0.0001,0.0001,"194,644",0.0,0,-3.3714981361895565e-07,0.0,0.0,0.0,0.0,0.0,0.0,1147.3,1156.1,-8.799999999999955,-0.007611798287345347,0,2089.41,2088.35,1.0599999999999454,0.0005075777527713005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
1632,2021-04-08,0.059,0.0617,0.0588,0.0615,0.0615,"1,055,257,541",0.0025,1,0.0016243108367833,0.0301507537688441,0.1021505376344085,0.1367837338262476,-22.900763358778644,77.09923664122135,0.04237288135593221,1758.2,1738.6,19.600000000000136,0.011273438398711685,1,4097.17,4089.95,7.220000000000255,0.0017653027543124622,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
