,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
73,2015-01-26,254.078995,309.384003,254.078995,273.472992,106794000,19.754989999999964,1.0,-12.733934177911948,0.1743136751215323,0.2052737073834331,0.3141611460040268,6.329370678933589,106.3293706789336,83,15,0.2361599999999999,15752,10354,75,0.255508,0.0259649024531582,0.0297981526155408,0.07775137019886262,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,2057.09,2050.42,6.670000000000073,0.0032529920699174183,1,0.0
1311,2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,22600204051,-65.01855400000022,0.0,344.2811325641451,-0.0029139014189325,-0.0277927036047811,0.0596133274671328,-24.623806626768676,75.37619337323133,24,139,0.3407179856115108,3779,9576,3140,0.5774530573248409,0.3502389933166249,0.4831346652553586,-0.00743561133886272,1556.7,1557.0,-0.2999999999999545,-0.00019267822736027907,0,1556.7,1557.0,-0.2999999999999545,-0.00019267822736027907,0,1556.7,1557.0,-0.2999999999999545,-0.00019267822736027907,0,3321.75,3330.02,-8.269999999999982,-0.0024834685677563445,0,1.0
1356,2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,35319797642,35.377441999999974,1.0,-511.7828768562549,0.0467753674437347,0.0859124201939893,0.3394091624232588,-1.0409931034482711,98.95900689655171,44,142,0.2014746478873239,5576,10861,3595,0.6360125173852572,0.3266838965104503,0.5023982245337162,0.0052998556202657945,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,2630.07,2501.29,128.7800000000002,0.05148543351630567,1,0.0
1110,2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,18251810240,-50.22314499999993,0.0,206.9842527287556,0.1838821676901599,0.1987353813067749,0.2421678486911682,-4.972827821650377,95.02717217834964,45,202,0.330169801980198,8937,21152,2125,0.3790683764705879,0.3111515695915281,0.3578336802058857,-0.010102602548322636,1294.3,1294.4,-0.10000000000013642,-7.72558714463353e-05,0,1294.3,1294.4,-0.10000000000013642,-7.72558714463353e-05,0,1294.3,1294.4,-0.10000000000013642,-7.72558714463353e-05,0,2879.39,2873.99,5.400000000000091,0.0018789209426616276,1,1.0
1087,2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,9029175788,-85.61865200000011,0.0,46.1516234902615,-0.0253982340074839,-0.023237894932117,-0.0609082164951818,-114.71558399396524,-14.715583993965248,73,145,0.264223448275862,4522,12450,1266,0.3746610584518166,0.2127893092369477,0.3015813356921715,-0.022266999581115072,1287.5,1294.4,-6.900000000000091,-0.005330655129789934,0,1287.5,1294.4,-6.900000000000091,-0.005330655129789934,0,1287.5,1294.4,-6.900000000000091,-0.005330655129789934,0,2792.81,2814.37,-21.559999999999945,-0.007660684273922741,0,1.0
269,2015-12-01,377.414001,378.931,356.562988,362.488007,60452200,-14.83300700000001,0.0,10.570965825131111,0.0142900569099065,0.0277983046522752,0.1087735328756967,-25.897862565714536,74.10213743428547,39,7,0.3389857142857143,1143,140,7,0.0441142857142857,0.3372585714285714,0.0413036745406824,-0.039301687167668194,1063.5,1064.6,-1.099999999999909,-0.001033251925605776,0,1063.5,1064.6,-1.099999999999909,-0.001033251925605776,0,1063.5,1064.6,-1.099999999999909,-0.001033251925605776,0,2102.63,2082.93,19.700000000000273,0.009457831036088719,1,1.0
488,2016-10-12,640.870972,641.336975,635.965027,636.192017,92370200,-4.880003999999985,0.0,6.806871014879675,0.0315199667917094,0.0309032521422718,0.0414148274964641,-13.42726393802506,86.57273606197494,50,13,0.1425461538461538,317,379,37,-0.2481837837837837,0.074475197889182,0.1446406940063091,-0.007614643529212593,1253.8,1254.5,-0.7000000000000455,-0.0005579912315663973,0,1253.8,1254.5,-0.7000000000000455,-0.0005579912315663973,0,1253.8,1254.5,-0.7000000000000455,-0.0005579912315663973,0,2139.18,2137.67,1.5099999999997635,0.0007063765688809608,1,1.0
1115,2019-04-11,5325.081543,5354.225586,5017.296387,5064.487793,16555616019,-260.06396499999937,0.0,333.1372499054669,-0.0425884604778456,0.0009230392416319,0.2179568973069549,-20.714890098932084,79.28510990106791,31,181,0.1855513812154695,5122,17159,2449,0.5346492445896281,0.2255452299085028,0.4060784459195627,-0.04883755542520513,1293.3,1312.4,-19.100000000000136,-0.014553489789698365,0,1293.3,1312.4,-19.100000000000136,-0.014553489789698365,0,1293.3,1312.4,-19.100000000000136,-0.014553489789698365,0,2888.32,2891.92,-3.599999999999909,-0.0012448477136296678,0,1.0
228,2015-10-01,236.003998,238.445007,235.615997,237.548996,20488800,1.488997999999981,1.0,0.0528352434550356,-0.0066613226172009,0.0136937785046304,0.0460796119402105,-13.212268301436165,86.78773169856383,27,5,0.21306,74,103,7,0.0892714285714285,0.2746893203883495,0.2750513513513513,0.006309206677083415,1113.7,1114.5,-0.7999999999999545,-0.000717810677433786,0,1113.7,1114.5,-0.7999999999999545,-0.000717810677433786,0,1113.7,1114.5,-0.7999999999999545,-0.000717810677433786,0,1923.82,1919.65,4.169999999999845,0.002172270986898573,1,0.0
1442,2020-07-29,10912.953125,11304.397461,10856.141602,11100.467773,24617249715,187.64453099999992,1.0,369.1049265743004,0.1206744704017,0.163950173729219,0.2084354946510698,5.896483515994983,105.896483515995,78,203,0.3226625615763545,8392,23046,6411,0.5854364997660274,0.4148248850125833,0.5796287297426121,0.017194661138068428,1976.7,1971.9,4.7999999999999545,0.002434200517267587,1,1976.7,1971.9,4.7999999999999545,0.002434200517267587,1,1976.7,1971.9,4.7999999999999545,0.002434200517267587,1,3258.44,3227.22,31.220000000000255,0.009673960870346693,1,0.0
148,2015-05-21,234.016006,236.242004,233.835007,235.343994,15108900,1.3259890000000212,1.0,-0.3542417895116614,0.0095054559854126,-0.0034257705809368,-0.0281386981198494,-71.4922145441242,28.5077854558758,54,7,0.2050285714285714,132,161,28,-0.0234857142857142,0.2060478260869565,0.1564727272727273,0.005666232078159736,1204.1,1209.4,-5.300000000000182,-0.0043823383495949905,0,1204.1,1209.4,-5.300000000000182,-0.0043823383495949905,0,1204.1,1209.4,-5.300000000000182,-0.0043823383495949905,0,2130.82,2125.55,5.269999999999982,0.0024793582837383176,1,1.0
1180,2019-07-16,10896.65332,10996.632813,9448.106445,9477.641602,24151199070,-1417.4482420000004,0.0,165.875410531311,-0.168071771470976,-0.1656022944383194,-0.1544275627438048,-133.58497163934885,-33.58497163934886,46,219,0.2673872146118721,6653,21219,5279,0.4907182989202496,0.1947568594184458,0.3024284082368857,-0.13008106254040214,1411.2,1416.4,-5.2000000000000455,-0.003671279299632904,0,1411.2,1416.4,-5.2000000000000455,-0.003671279299632904,0,1411.2,1416.4,-5.2000000000000455,-0.003671279299632904,0,3004.04,3012.13,-8.090000000000146,-0.002685807053480476,0,1.0
463,2016-09-07,610.572998,614.544983,608.513,614.544006,75032400,4.10803199999998,1.0,3.2497874097687145,0.0097103255353613,0.067774999489303,0.0707983452521963,10.146056382342058,110.14605638234204,45,18,0.2872166666666666,2466,1503,22,0.3358590909090909,0.4761765136393879,0.4857753041362531,0.0067281586533572526,1349.2,1353.5,-4.2999999999999545,-0.0031769486516438528,0,1349.2,1353.5,-4.2999999999999545,-0.0031769486516438528,0,1349.2,1353.5,-4.2999999999999545,-0.0031769486516438528,0,2186.16,2185.17,0.9899999999997817,0.00045305399579885394,1,1.0
1003,2018-10-29,6492.350098,6503.600098,6306.990234,6332.629883,4199910000,-153.7602540000007,0.0,-27.53193138581537,-0.0219499003050311,-0.0251253055678015,-0.0205370223692271,-201.2585918344789,-101.25859183447892,32,218,0.272528899082569,7064,13419,878,0.2956650341685647,0.2653726060064087,0.2787834229898077,-0.023683296753723635,1227.6,1236.4,-8.800000000000182,-0.007117437722420075,0,1227.6,1236.4,-8.800000000000182,-0.007117437722420075,0,1227.6,1236.4,-8.800000000000182,-0.007117437722420075,0,2641.25,2682.65,-41.40000000000009,-0.015432501444467258,0,0.0
