,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
547,2017-01-06,1014.23999,1046.810059,883.94397,902.200989,351876000,-111.17901599999992,0.0,58.51224436029952,-0.1356903180693121,-0.09628529972161,-0.0332158974477353,-97.67237443488852,2.327625565111481,91,50,0.160688,1104,1228,56,0.4345107142857144,0.2093331433224756,0.2189623188405797,-0.10961805597903897,1173.4,1181.0,-7.599999999999909,-0.006435224386113386,0,2276.98,2271.14,5.8400000000001455,0.002571395862870693,1,0.0
188,2015-07-31,287.696014,288.959015,282.343994,284.649994,23629100,-3.071991000000025,0.0,6.094368757397604,-0.0332068999568185,-0.0274560821587626,0.0319649416287407,-46.97551355912959,53.02448644087041,58,2,0.05695,104,64,6,0.0379666666666666,0.053390625,0.0668067307692307,-0.010677906020623648,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,2103.84,2111.6,-7.7599999999997635,-0.003674938435309606,0,0.0
1424,2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,16338916796,-104.91503899999952,0.0,-76.36857143693305,-0.0073382008232973,0.0086253357355697,-0.0544432565402595,-87.06845344874156,12.931546551258435,43,135,0.2397059259259259,5780,12991,1154,0.2036993067590987,0.1570267954737896,0.206480294117647,-0.011365339817248913,1790.0,1779.0,11.0,0.006183249016301293,1,3130.01,3143.64,-13.629999999999654,-0.004335738188851031,0,1.0
876,2018-04-30,9426.110352,9477.139648,9166.80957,9240.549805,8673920000,-178.5302730000003,0.0,389.9932404054507,0.0282072543827412,0.0446327340116191,0.0446221240425685,-25.451019839279525,74.54898016072048,51,316,0.2827322784810128,31598,41809,12715,0.0303029020841525,0.3032398502714725,0.3701889296790936,-0.01893997272821237,1319.2,1324.0,-4.7999999999999545,-0.0036253776435044975,0,2648.05,2675.05,-27.0,-0.010093269284686266,0,0.0
1256,2019-10-31,9202.458008,9383.161133,9028.717773,9199.584961,26583653947,-6.141601999999693,0.0,169.68633472608235,-0.0061109085899903,-0.0049094461053427,0.1159505874152368,-17.108416196266667,82.89158380373333,54,186,0.4421774193548387,3955,12317,3029,0.7288849785407727,0.4557000243565803,0.5541817446270542,-0.0006673871257723313,1514.8,1498.8,16.0,0.010675206832132373,1,3037.56,3046.9,-9.340000000000146,-0.003065410745347778,0,0.0
1000,2018-10-24,6478.890137,6521.990234,6468.859863,6495.839844,3424670000,20.09961000000021,1.0,-20.718670265880974,0.0020809962121857,0.0047065363628571,0.0325722368977697,-29.59161113830206,70.40838886169794,33,202,0.3536287128712869,8979,16996,3966,0.5321682803832575,0.4459093316074372,0.4852289007684595,0.0031023230175202783,1231.1,1233.8,-2.7000000000000455,-0.002188361160641956,0,2656.1,2737.87,-81.76999999999998,-0.02986628291335965,0,0.0
107,2015-03-18,285.066986,285.335999,249.869995,256.299011,57008000,-29.205993999999976,0.0,8.203079164401743,-0.1050793611387261,-0.1017673641672681,-0.065809110626284,-169.42837687815913,-69.42837687815913,60,6,0.1091666666666666,6641,7425,6,0.1909,0.002660175084175,0.0029905737087787,-0.10245309149899237,1151.3,1148.1,3.2000000000000455,0.002787213657346961,1,2099.5,2072.84,26.659999999999854,0.01286158121224979,1,1.0
675,2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,1117410048,61.05004899999994,1.0,-28.215708873655785,-0.0474896585989303,-0.0475728475405218,-0.0429408228485814,-77.45317262228664,22.546827377713367,30,126,0.1109365079365078,11626,9415,312,0.0567967948717948,0.0813160276155071,0.09841185274385,0.02617062482653131,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,2443.25,2435.75,7.5,0.003079133737041979,1,0.0
1173,2019-07-05,11203.102539,11395.661133,10874.964844,10978.459961,23838480210,-236.97753899999952,0.0,692.462568434903,0.0163661823055088,0.014911932382317,-0.0689053303955275,-70.96108100964481,29.03891899035519,38,141,0.2618709219858156,3184,14334,1159,0.2271321829163072,0.3044969582810102,0.2735114321608041,-0.02115284923752491,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,2990.41,2984.25,6.1599999999998545,0.002064170227025167,1,1.0
1203,2019-08-16,10319.419922,10524.349609,9855.478516,10374.338867,20228207096,62.792969000000085,1.0,41.44221732843471,-0.0478615403568888,-0.0997294525275172,-0.0961677845385642,-83.14961934372982,16.850380656270183,31,136,0.4169389705882351,3233,9616,1772,0.6209376975169306,0.4349098065723795,0.5567460872254871,0.006084932047985719,1523.6,1533.9,-10.300000000000182,-0.006714909707282209,0,2888.68,2864.74,23.940000000000055,0.008356779323778095,1,1.0
1230,2019-09-25,8603.428711,8744.828125,8325.396484,8486.993164,21744728353,-133.5732420000004,0.0,-303.03596921473945,-0.1572331368152548,-0.1664415724147191,-0.179819419672764,-107.46402474193572,-7.464024741935726,97,169,0.2065118343195265,5490,13806,4180,0.2823136124401913,0.1213287918296392,0.1939664116575591,-0.015525582472627334,1512.3,1539.8,-27.5,-0.01785946226782699,0,2984.87,2968.35,16.519999999999982,0.0055653814408678165,1,0.0
157,2015-06-04,225.772003,226.580994,224.054001,224.324005,14728100,-1.5499880000000132,0.0,-2.794535252982456,0.0062711843004222,-0.0386594782889734,-0.0539243218171974,-92.2449138537022,7.75508614629782,49,3,0.3794666666666666,285,123,0,0.0,0.4665048780487804,0.5450287719298245,-0.006865279925784302,1175.2,1185.8,-10.599999999999909,-0.008939112835216655,0,2095.84,2112.35,-16.509999999999764,-0.007815939593343795,0,1.0
1026,2018-11-30,4289.088867,4322.976563,3942.822021,4017.268555,6048016717,-261.57812499999955,0.0,-588.9687899727132,0.0514428132634272,0.0018201093905399,-0.0976222465117349,-87.08862715674614,12.91137284325385,48,175,0.313012,4739,11704,1012,0.3547742094861658,0.3265781442241969,0.3658512766406417,-0.06098687462798134,1226.0,1229.9,-3.900000000000091,-0.003170989511342459,0,2760.17,2737.76,22.409999999999854,0.00818552393197353,1,1.0
707,2017-08-25,4332.819824,4455.700195,4307.350098,4371.600098,1727970048,36.91992200000004,1.0,339.5469673569751,0.066108707353659,0.0694627713931011,0.04535463626067,-0.6927985318588293,99.30720146814116,51,115,0.109875652173913,12842,9655,271,0.1808413284132841,0.1203161781460383,0.1010671157140632,0.008520991755875985,1297.9,1291.3,6.600000000000136,0.005111128320297481,1,2443.05,2444.72,-1.669999999999618,-0.0006831048136390336,0,1.0
1128,2019-05-01,5350.914551,5418.003906,5347.645996,5402.697266,13679528236,51.97070299999996,1.0,152.28429179940213,0.0222431429790394,0.0233644604621921,0.016589612865669,-46.88865433282397,53.111345667176025,25,184,0.3837592391304348,5562,10981,1719,0.4920038394415357,0.3933532829432656,0.4620930780294855,0.009712489800512227,1284.2,1285.2,-1.0,-0.000778089013383131,0,2923.73,2952.33,-28.59999999999991,-0.009687263957619882,0,1.0
683,2017-07-24,2732.699951,2777.26001,2699.189941,2754.860107,866473984,24.46020499999986,1.0,52.47523357990076,0.0326491501010242,0.211763805967168,0.2335157201548428,-7.067063941298829,92.93293605870116,29,102,0.1532588235294117,3342,3725,170,0.1057041176470588,0.1662851275167784,0.1896426092160383,0.008950929644159772,1260.7,1261.4,-0.7000000000000455,-0.0005549389567147974,0,2469.91,2472.04,-2.130000000000109,-0.0008616365430980522,0,0.0
294,2016-01-06,431.855988,431.855988,426.341003,429.105011,34042500,-2.854980000000012,0.0,5.012528436046182,-0.0021068647767059,-0.0120391307597679,0.0148573115221135,-69.1732057414273,30.82679425857271,70,5,0.0337599999999999,89,113,3,0.0583333333333333,0.2131920353982301,0.2355662921348314,-0.006610953834915939,1091.9,1076.8,15.100000000000136,0.014023031203566249,1,1990.26,2011.71,-21.450000000000045,-0.010662570648851,0,0.0
215,2015-09-14,230.608994,232.440002,227.960999,230.643997,20997800,0.1320040000000233,1.0,-2.714114769518972,-0.0394115881546891,-0.0315911542759361,0.0015023708151635,-78.9271867820717,21.07281321792829,61,1,0.2577,2,10,0,0.0,0.2577,0.2577,0.0005724147948888035,1107.7,1107.0,0.7000000000000455,0.0006323396567299417,1,1953.03,1963.06,-10.029999999999973,-0.005109370065102428,0,1.0
952,2018-08-16,6294.22998,6473.5,6276.410156,6334.72998,4328420000,26.209960000000137,1.0,-290.95926114640315,0.0059007136146998,0.0061946748230774,-0.0887640384229965,-89.14817095840836,10.851829041591648,62,210,0.2091004761904762,7145,15351,1331,0.2338049586776859,0.1872844570386293,0.1480152554233729,0.004164124933992344,1184.0,1183.0,1.0,0.0008453085376162299,1,2840.69,2831.44,9.25,0.003266888932839827,1,1.0
4,2014-10-20,389.230988,390.084015,378.252014,382.845001,16419000,-6.700988999999993,0.0,-3.8280661279474657,-0.00237909049327,-0.0302148543538981,0.0588640075384912,-25.46227319763948,74.53772680236052,39,4,0.269725,550,135,2,0.12825,0.20944,0.0425569090909091,-0.01721596996794097,1244.7,1239.1,5.600000000000136,0.004519409248648323,1,1904.01,1885.62,18.3900000000001,0.009752760365291045,1,1.0
31,2014-11-26,376.019012,377.697998,365.81601,368.369995,18601700,-6.977996999999959,0.0,1.1259093201152268,0.0021682686278278,0.0499418648518303,-0.0503039443782989,-75.90252105218082,24.097478947819187,38,7,0.2247999999999999,914,656,12,0.1952833333333333,0.3915911585365854,0.390914113785558,-0.018557564318050918,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,2072.83,2067.36,5.4699999999998,0.002645886541289277,1,0.0
1139,2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,33167197581,-320.25878900000043,0.0,711.1389693279298,0.0089564813757662,0.0944010087634862,0.3720504278298357,-11.86194503259374,88.13805496740625,63,217,0.233120737327189,5729,15666,1641,0.4877020109689218,0.2732526362823949,0.261963169837668,-0.039082158864693545,1286.2,1297.7,-11.5,-0.008861832472836556,0,2876.32,2855.8,20.519999999999982,0.007185377127249801,1,1.0
403,2016-06-13,671.653992,716.004028,664.487,704.375977,243295008,31.591980000000035,1.0,47.147453082407765,0.2197620869882428,0.211006632533362,0.2374972577450179,22.342591509296437,122.34259150929644,64,21,0.1799523809523809,326,574,52,0.281375,0.1579461672473867,0.1411671779141104,0.04703609354859613,1286.9,1278.3,8.600000000000136,0.006727685206915542,1,2079.06,2091.75,-12.690000000000055,-0.006066690570096835,0,1.0
122,2015-04-09,244.751007,246.117996,239.399994,243.675995,21643500,-1.346008000000012,0.0,-3.7340954095288903,-0.0462480579235662,-0.0394999182607617,-0.0155539457852753,-94.6156093417974,5.38439065820259,55,1,0.5719,52,30,0,0.0,0.5719,0.5719,-0.00549949933403139,1193.6,1202.6,-9.0,-0.007483785132213538,0,2091.18,2081.29,9.889999999999873,0.004751860624900842,1,0.0
77,2015-01-30,232.772003,242.850998,225.839005,226.425003,26605200,-7.087997000000001,0.0,-10.64295029301354,-0.1406205604185469,-0.1075721816538662,0.0715046298511263,-63.395888728223696,36.604111271776304,51,2,0.2294,36,36,6,0.4587999999999999,0.2421444444444444,0.2676333333333333,-0.03045038453357297,1279.2,1259.0,20.200000000000045,0.01604447974583006,1,1994.99,2019.35,-24.3599999999999,-0.012063287691583876,0,0.0
383,2016-05-13,454.850006,457.054993,453.453003,455.670013,60845000,0.9040219999999975,1.0,4.948190219851369,0.0105901021667818,-0.0062763134391486,0.011916454588079,-30.434995683570577,69.56500431642942,33,12,0.220275,267,301,7,0.4265428571428571,0.2650016611295681,0.3314865168539326,0.0019875167375506147,1272.7,1264.8,7.900000000000091,0.006246046805819174,1,2046.61,2062.5,-15.8900000000001,-0.007704242424242473,0,1.0
878,2018-05-02,9104.599609,9256.519531,9015.139648,9235.919922,7558159872,116.91015599999992,1.0,364.16403736108623,-0.0194456522806092,0.0276920816508147,0.0492430482979164,-30.088395294316623,69.91160470568337,48,325,0.2931255384615382,24702,37824,16352,0.6660108549412914,0.3617681207698815,0.420984005343697,0.01284077949835739,1305.6,1304.4,1.199999999999818,0.0009199632014718016,1,2635.67,2654.24,-18.56999999999971,-0.0069963530050032065,0,0.0
