,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1188,2019-07-26,9913.126953,9916.517578,9717.982422,9870.303711,14495714483,-41.53808599999866,0.0,-203.387912404296,-0.0030769197196076,-0.0687606855249795,0.0414303605780092,-83.2076894123437,16.792310587656296,26,181,0.2704187845303866,5367,14619,3387,0.5005259521700619,0.1736961830494561,0.2866185951183157,-0.004190210233051442,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,3025.86,3013.25,12.610000000000127,0.004184850244752386,1,1.0
1448,2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,23400740340,32.75097699999969,1.0,597.7874457961207,0.0474309326882131,0.0017161023676206,0.0717777730328105,0.9079346393812624,100.90793463938124,77,170,0.2706417647058823,28000,41873,7081,0.3887616438356163,0.4367528908843406,0.4924712214285712,0.0027873477707107595,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,3349.16,3323.17,25.98999999999978,0.007820845758718267,1,1.0
284,2015-12-22,437.436005,443.687988,435.515991,436.571991,50840400,-2.0670169999999644,0.0,23.450030738369836,-0.0556971126212337,-0.0427690260694287,0.0036206731711114,-57.68030422529099,42.31969577470902,39,4,0.1065,107,93,10,-0.16713,0.0263709677419354,-0.0549953271028037,-0.004725301475812363,1074.1,1070.8,3.2999999999999545,0.003081807994023118,1,1074.1,1070.8,3.2999999999999545,0.003081807994023118,1,1074.1,1070.8,3.2999999999999545,0.003081807994023118,1,2038.97,2023.15,15.819999999999936,0.00781948941007831,1,0.0
317,2016-02-09,373.423004,377.246002,372.89801,376.028992,55318500,2.582000999999991,1.0,-8.873679917891366,-0.0013093816458847,-0.0348183036928438,-0.0058849531944725,-72.28774049763882,27.71225950236117,68,9,0.1875444444444444,1205,854,18,0.0407277777777777,0.3694195550351287,0.4266072199170125,0.006914413339141771,1198.6,1189.4,9.199999999999818,0.007734992433159423,1,1198.6,1189.4,9.199999999999818,0.007734992433159423,1,1198.6,1189.4,9.199999999999818,0.007734992433159423,1,1852.21,1848.46,3.75,0.002028715795851682,1,0.0
1298,2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,20802083465,-214.70410099999933,0.0,-79.16660345667606,-0.0421671613742285,-0.0454387076734652,-0.0503231242750359,-164.19135630971252,-64.1913563097125,22,158,0.3466993670886076,5041,14559,4288,0.6055576259328356,0.3849855965382235,0.5330492759373143,-0.02980945125573529,1528.1,1521.0,7.099999999999909,0.004667981591058455,1,1528.1,1521.0,7.099999999999909,0.004667981591058455,1,1528.1,1521.0,7.099999999999909,0.004667981591058455,1,3257.85,3244.67,13.179999999999836,0.004062046371433716,1,0.0
1445,2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,20271713443,192.734375,1.0,549.993130273002,-0.0068104729216348,0.0131418659990914,0.1792466509419876,-19.775440685767997,80.224559314232,73,168,0.2389047619047618,8552,18046,5059,0.5654191935165053,0.2408793693893384,0.3429876520112256,0.017451866547197846,1986.3,1997.4,-11.100000000000136,-0.00555722439170929,0,1986.3,1997.4,-11.100000000000136,-0.00555722439170929,0,1986.3,1997.4,-11.100000000000136,-0.00555722439170929,0,3294.61,3288.26,6.349999999999909,0.0019311125032691785,1,1.0
1446,2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,21250197042,-40.45605499999874,0.0,544.0786798357913,-0.0470849803805531,0.0085210051874884,0.157978857186843,-23.218812259349715,76.78118774065028,66,184,0.4142195652173915,6508,19577,4781,0.7014871156661785,0.2746545487051131,0.5137910417947147,-0.003597307869183515,2021.0,1993.5,27.5,0.01379483320792576,1,2021.0,1993.5,27.5,0.01379483320792576,1,2021.0,1993.5,27.5,0.01379483320792576,1,3306.51,3296.6,9.91000000000031,0.003006127525329221,1,1.0
590,2017-03-10,1189.359985,1270.469971,1077.25,1116.719971,563795968,-71.77001900000005,0.0,39.35762460956335,-0.0873041049701194,-0.1186943814267566,-0.0536030590222537,-120.67860467947762,-20.67860467947761,94,72,0.1272013888888888,3290,3029,148,0.1166675675675675,0.1410494222515681,0.0590571428571428,-0.06034339468718552,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,2372.6,2372.52,0.07999999999992724,3.37194207003217e-05,1,1.0
593,2017-03-15,1240.160034,1251.609985,1239.75,1249.609985,297804992,9.609985000000052,1.0,37.65398364835664,0.0231131833536116,0.1190003021805007,-0.0138187465031675,-16.035889273507937,83.96411072649205,62,50,0.14653,1235,1521,55,0.1782963636363636,0.1294412228796844,0.1485636437246963,0.007748987821357297,1200.7,1198.7,2.0,0.001668474180362059,1,1200.7,1198.7,2.0,0.001668474180362059,1,1200.7,1198.7,2.0,0.001668474180362059,1,2385.26,2370.34,14.920000000000073,0.006294455647713017,1,1.0
1073,2019-02-11,3695.613037,3695.613037,3642.287842,3648.430664,6277056434,-41.75756799999999,0.0,-17.210497644562565,-0.0050042837677281,0.0687401294510181,0.0460114298242725,-14.363670631316516,85.63632936868348,78,169,0.3181798816568045,2717,8767,964,0.3032379668049792,0.3115261777118742,0.3013997055576002,-0.011299226293967636,1307.0,1313.4,-6.400000000000091,-0.004872849093954691,0,1307.0,1313.4,-6.400000000000091,-0.004872849093954691,0,1307.0,1313.4,-6.400000000000091,-0.004872849093954691,0,2709.8,2712.4,-2.599999999999909,-0.0009585606842648242,0,1.0
589,2017-03-09,1150.349976,1197.459961,1141.22998,1188.48999,212283008,38.489990000000034,1.0,49.82544892630017,-0.0662617701621724,-0.0531092162095198,0.0072205388352209,-65.95500127396086,34.04499872603913,70,35,0.3192085714285714,632,674,8,0.130925,0.309490059347181,0.3095944620253165,0.03345937393230322,1203.2,1207.7,-4.5,-0.0037260909166183655,0,1203.2,1207.7,-4.5,-0.0037260909166183655,0,1203.2,1207.7,-4.5,-0.0037260909166183655,0,2364.87,2363.49,1.3800000000001091,0.0005838823096353736,1,0.0
838,2018-03-06,11500.099609,11500.099609,10694.299805,10779.900391,6832169984,-793.3994140000013,0.0,280.5481558772772,-0.0617770517901664,-0.015624108209296,0.0985247274463301,-41.570374155901305,58.429625844098695,19,335,0.3242782089552237,46014,62504,35644,0.4721283834586465,0.3793026206322796,0.4031584017907593,-0.06899065581824051,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,2728.12,2730.18,-2.0599999999999454,-0.0007545290054135425,0,1.0
418,2016-07-05,683.208984,683.491028,665.065979,670.627014,130476000,-13.034972999999924,0.0,17.28493999500222,-0.0470014448984974,-0.0040246727873514,0.0082752034072688,-30.74285930776978,69.25714069223022,51,17,0.3680235294117646,563,548,29,-0.0094586206896551,0.4195843065693431,0.4637023090586146,-0.01907904214561664,1358.7,1350.8,7.900000000000091,0.005848386141545818,1,1358.7,1350.8,7.900000000000091,0.005848386141545818,1,1358.7,1350.8,7.900000000000091,0.005848386141545818,1,2088.55,2095.05,-6.5,-0.003102551251760101,0,1.0
115,2015-03-31,247.453995,248.729996,242.738998,244.223999,22672000,-3.302002000000016,0.0,-5.653253193077717,-0.0339164268084964,-0.0173337800953903,-0.0607672160930806,-96.46896214825912,3.5310378517408934,52,6,-0.1058833333333333,5630,5562,6,-0.0593,-0.002522114347357,-0.0024420781527531,-0.013343902570657692,1183.2,1185.5,-2.2999999999999545,-0.0019401096583719565,0,1183.2,1185.5,-2.2999999999999545,-0.0019401096583719565,0,1183.2,1185.5,-2.2999999999999545,-0.0019401096583719565,0,2067.89,2084.05,-16.16000000000031,-0.00775413257839318,0,1.0
877,2018-05-01,9251.469727,9255.879883,8891.049805,9119.009766,7713019904,-121.54003900000134,0.0,372.6627553974922,-0.0245463103614471,-0.0175079274920627,0.0251169329083519,-32.22050583075797,67.77949416924203,48,361,0.4078429362880886,34862,44036,14464,0.2538854051438053,0.5177976223998548,0.5405055074292924,-0.013137376285769189,1306.8,1316.0,-9.200000000000045,-0.0069908814589666,0,1306.8,1316.0,-9.200000000000045,-0.0069908814589666,0,1306.8,1316.0,-9.200000000000045,-0.0069908814589666,0,2654.8,2643.64,11.16000000000031,0.004221452240093322,1,0.0
423,2016-07-12,648.28302,675.258972,646.778992,664.551025,138172992,16.892027999999982,1.0,6.318348770798252,0.0208783988888337,0.0374499463761519,-0.0556357656415217,-61.3536548785463,38.6463451214537,51,13,0.1555692307692307,454,909,34,0.0428529411764705,0.0402118811881188,0.0559519823788546,0.02605656399885344,1335.3,1356.3,-21.0,-0.015483300154833003,0,1335.3,1356.3,-21.0,-0.015483300154833003,0,1335.3,1356.3,-21.0,-0.015483300154833003,0,2152.14,2139.5,12.639999999999873,0.005907922411778393,1,0.0
72,2015-01-23,233.516998,234.845001,225.195999,232.878998,24621700,-0.527007999999995,0.0,-23.40907399400686,0.1020466876270337,0.107160310090846,0.0310722357935981,-51.22567613712419,48.77432386287581,53,5,0.59404,673,223,10,0.58262,0.7077533632286994,0.7722644873699852,-0.002256829286577224,1292.6,1301.5,-8.900000000000091,-0.0068382635420669155,0,1292.6,1301.5,-8.900000000000091,-0.0068382635420669155,0,1292.6,1301.5,-8.900000000000091,-0.0068382635420669155,0,2051.82,2062.98,-11.159999999999854,-0.005409650117790698,0,1.0
915,2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,5500810240,75.95019599999978,1.0,-372.5252030418196,0.0272022796370187,-0.0778227334226756,-0.0321222534986733,-79.8974480012287,20.102551998771304,43,251,0.3770601593625498,13660,23717,4994,0.6730909691629956,0.3891960155162965,0.4048761493411421,0.012305664699323208,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,2717.07,2742.94,-25.86999999999989,-0.009431485923862677,0,0.0
335,2016-03-07,407.756989,415.916992,406.30899,414.321014,85762400,6.614013,1.0,2.34733142130284,0.008229978272079,-0.0228024776132525,-0.0412609305751508,-63.01303252659324,36.98696747340677,73,4,-0.135575,60,91,7,-0.2324142857142857,-0.1132274725274725,-0.027115,0.016220477339261498,1264.0,1260.5,3.5,0.002776675922253074,1,1264.0,1260.5,3.5,0.002776675922253074,1,1264.0,1260.5,3.5,0.002776675922253074,1,2001.76,1996.11,5.650000000000091,0.0028305053328724827,1,0.0
675,2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,1117410048,61.05004899999994,1.0,-28.215708873655785,-0.0474896585989303,-0.0475728475405218,-0.0429408228485814,-77.45317262228664,22.546827377713367,30,126,0.1109365079365078,11626,9415,312,0.0567967948717948,0.0813160276155071,0.09841185274385,0.02617062482653131,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,2443.25,2435.75,7.5,0.003079133737041979,1,0.0
1473,2020-09-11,10369.02832,10434.922852,10140.836914,10400.915039,45201121775,37.77636700000039,1.0,-308.8392377470609,0.0265901392242519,0.0117275635235976,-0.1311195266673832,-85.35051569317058,14.649484306829418,43,111,0.2750882882882883,7190,16965,3800,0.5243364736842105,0.2439466077217801,0.2785935744089012,0.0036431925764091647,1947.9,1953.8,-5.899999999999864,-0.0030197563721976986,0,1947.9,1953.8,-5.899999999999864,-0.0030197563721976986,0,1947.9,1953.8,-5.899999999999864,-0.0030197563721976986,0,3340.97,3352.7,-11.730000000000018,-0.0034986727115459237,0,1.0
193,2015-08-07,278.740997,280.391998,276.365997,279.584991,42484800,1.007994999999994,1.0,2.0596856943975013,-0.0197497922878194,-0.0107178796873108,-0.0504098160127311,-93.6404125020521,6.359587497947909,58,4,-0.08765,62,74,5,-0.3506,-0.1563486486486486,-0.0904774193548387,0.0036162423570580615,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,2077.57,2082.61,-5.039999999999964,-0.002420040237970606,0,0.0
1323,2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,34522718159,66.14160100000117,1.0,379.5610213003493,0.0669843103932878,0.0483262494232254,0.0467328435469792,4.856375182017785,104.8563751820178,29,162,0.3945098765432098,6062,11346,4092,0.7517905425219943,0.4605546624361007,0.5740681953150771,0.006800491576656472,1568.6,1564.9,3.699999999999818,0.0023643683302446276,1,1568.6,1564.9,3.699999999999818,0.0023643683302446276,1,1568.6,1564.9,3.699999999999818,0.0023643683302446276,1,3327.71,3335.54,-7.829999999999927,-0.002347445990754099,0,1.0
826,2018-02-15,9488.320313,10234.799805,9395.580078,10166.400391,9062540288,671.7705079999996,1.0,-742.4021508669903,0.1388920979196681,0.1791368410625842,0.4616830636001676,26.454324878805085,126.45432487880508,30,328,0.3748390243902437,25699,38103,4781,0.4098332984731226,0.3745217699393749,0.356047425969882,0.07079972912377369,1355.3,1353.0,2.2999999999999545,0.001699926090169959,1,1355.3,1353.0,2.2999999999999545,0.001699926090169959,1,1355.3,1353.0,2.2999999999999545,0.001699926090169959,1,2731.2,2713.46,17.73999999999978,0.006537778334672256,1,1.0
1181,2019-07-17,9471.213867,9963.134766,9163.134766,9693.802734,24569921549,216.1611320000011,1.0,47.524181312510336,-0.0548218260306089,-0.1796027462363529,-0.1534422733184302,-93.01843667157932,6.981563328420674,46,229,0.2672868995633189,6769,22990,3332,0.2097121248499398,0.1040707046541975,0.1313864381740286,0.02282295965812352,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,2984.42,3005.1,-20.679999999999836,-0.006881634554590475,0,0.0
101,2015-03-06,275.600006,277.608002,270.015015,272.722992,28918900,-3.455016999999998,0.0,10.074053262040906,-0.0318741227520447,0.048120291898145,0.1423670214155148,-19.63697270055237,80.36302729944764,63,10,0.2067599999999999,929,569,19,0.0850263157894736,0.2938992970123022,0.1996204520990312,-0.012536345880921345,1164.3,1197.5,-33.200000000000045,-0.027724425887265175,0,1164.3,1197.5,-33.200000000000045,-0.027724425887265175,0,1164.3,1197.5,-33.200000000000045,-0.027724425887265175,0,2071.26,2100.91,-29.649999999999636,-0.014112932015174204,0,1.0
959,2018-08-27,6710.799805,6884.640137,6689.709961,6884.640137,4019000000,177.3803710000002,1.0,-73.01762798954314,0.0245061245834409,0.0796539562104133,0.0461977438946023,21.553595568737094,121.55359556873712,54,231,0.2543878787878788,18970,26685,21403,0.3463320282203431,0.2710196140153644,0.2791288982604112,0.02643207607949202,1216.0,1214.5,1.5,0.0012350761630300535,1,1216.0,1214.5,1.5,0.0012350761630300535,1,1216.0,1214.5,1.5,0.0012350761630300535,1,2896.74,2884.69,12.049999999999727,0.004177225282439266,1,1.0
206,2015-09-01,230.255997,231.216003,226.860001,228.121002,20575200,-1.9349980000000075,0.0,-10.223725511332333,-0.0072199364923837,0.014913110992794,-0.0098485047521528,-29.08469443043094,70.91530556956906,57,2,0.42775,45,39,0,,0.4825897435897436,0.6083555555555555,-0.008403681229635931,1139.8,1133.8,6.0,0.0052919386135120835,1,1139.8,1133.8,6.0,0.0052919386135120835,1,1139.8,1133.8,6.0,0.0052919386135120835,1,1913.85,1970.09,-56.24000000000001,-0.028546919176281292,0,1.0
545,2017-01-04,1044.400024,1159.420044,1044.400024,1154.72998,344945984,110.89001400000006,1.0,74.44745188524178,0.1566673839881716,0.201294589717708,0.2884979986280324,52.91590204494243,152.91590204494244,84,10,0.33798,494,470,23,0.6272217391304349,0.5198691489361702,0.504792105263158,0.1061758056796062,1165.3,1159.6,5.7000000000000455,0.004915488099344641,1,1165.3,1159.6,5.7000000000000455,0.004915488099344641,1,1165.3,1159.6,5.7000000000000455,0.004915488099344641,1,2270.75,2261.6,9.150000000000091,0.004045808277325828,1,1.0
1126,2019-04-29,5284.858398,5311.274902,5216.487793,5247.352539,13735490672,-37.786620999999286,0.0,161.36869215531624,-0.0060605220798522,-0.039802281003451,-0.0106451653409692,-64.32602727008693,35.673972729913075,24,143,0.3532335664335663,8023,12327,1707,0.4816273579379025,0.3475567940293664,0.3805989904025924,-0.007149977947242492,1281.5,1289.0,-7.5,-0.0058184639255236615,0,1281.5,1289.0,-7.5,-0.0058184639255236615,0,1281.5,1289.0,-7.5,-0.0058184639255236615,0,2943.03,2940.58,2.450000000000273,0.0008331689666665328,1,1.0
664,2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,1663280000,-110.95996100000002,0.0,65.1525690635458,-0.0970742099167296,-0.0783348106515891,-0.0159258096135796,-95.05230221054528,4.947697789454722,37,111,0.0979180180180179,21205,9164,439,0.0773453302961275,0.0740456460061108,0.0299819712331997,-0.04283225625534404,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,2439.07,2443.32,-4.25,-0.0017394365044284005,0,1.0
809,2018-01-23,10944.5,11377.599609,10129.700195,10868.400391,9660609536,-63.0,0.0,-983.7292714076212,-0.1574361024947252,-0.0528544893056928,-0.2431581563337669,-101.55867312733676,-1.55867312733676,44,409,0.2782058679706602,22171,37032,5446,0.3588796547925081,0.2643478208036293,0.3279528798881421,-0.005756315957787016,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,2839.13,2835.05,4.079999999999927,0.0014391280577061875,1,0.0
282,2015-12-18,455.846985,465.177002,454.940002,463.615997,60220100,7.537993999999969,1.0,30.04244770713052,-0.0036641736536747,0.0688429912180494,0.1156335149847367,-1.669326793162191,98.3306732068378,44,6,0.4077,411,293,8,0.163325,0.4856191126279864,0.5991987834549878,0.01653623748328613,1065.0,1051.5,13.5,0.012838801711840228,1,1065.0,1051.5,13.5,0.012838801711840228,1,1065.0,1051.5,13.5,0.012838801711840228,1,2005.55,2040.81,-35.25999999999999,-0.017277453560106033,0,1.0
