,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1365,2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,37563249549,157.68408199999976,1.0,12.659442772772309,0.0799527157293989,0.0892138544142393,0.2384406312807352,4.616997522944199,104.6169975229442,41,187,0.3107245989304812,5635,22383,3076,0.4207037711313393,0.1179844033418219,0.3310901330967166,0.0219637640055916,727.3222659999992,0.11008731423586252,1684.3,1678.7,5.599999999999909,0.003335914695895579,1,2749.98,2685.0,64.98000000000002,0.02420111731843576,1,0.0
595,2017-03-17,1180.160034,1180.160034,1099.569946,1100.22998,706598976,-87.58007899999984,0.0,21.947003364736247,-0.112717758064516,-0.0991910990060787,-0.1007813844006129,-110.41889746661364,-10.418897466613632,64,87,0.1614218390804598,4311,3271,181,0.0632828729281768,0.1754545704677468,0.294769473440037,-0.07421034137476973,-121.55004899999994,-0.09948603358616524,1230.2,1226.2,4.0,0.0032621105855488498,1,2378.25,2383.71,-5.460000000000036,-0.002290547088362274,0,1.0
1391,2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,48158802327,-405.5244140000013,0.0,473.900236564974,0.0594833395485591,0.0652967657644664,0.0361128972335727,-46.18143481309296,53.81856518690704,55,206,0.4076432038834948,9628,28100,8273,0.6422436117490632,0.4972930604982206,0.6447000207727467,-0.04165936824093829,572.6621099999993,0.0654057233277814,1753.4,1739.7,13.700000000000045,0.007874920963384517,1,2863.7,2829.95,33.75,0.011926005759819079,1,1.0
80,2015-02-04,227.511002,230.057999,221.113007,226.852997,26594300,-0.4150080000000002,0.0,-9.99268593584793,-0.0005243069629734,0.0018902241109829,-0.1058852930743165,-83.23663307818796,16.763366921812036,49,3,0.1463,50,71,3,0.0,0.1607239436619718,0.140448,-0.001824122773631845,-6.495010000000008,-0.027834006741698926,1264.5,1261.5,3.0,0.0023781212841854932,1,2041.51,2048.86,-7.350000000000136,-0.0035873607762366075,0,0.0
198,2015-08-14,264.131989,267.466003,261.477997,265.679993,27091200,1.6000060000000076,1.0,-3.4535117022275017,-0.0174047222994759,0.0022520681521767,-0.0685019700387969,-80.66558666623605,19.33441333376395,57,2,0.40135,61,67,499,0.9054,0.6044746268656717,0.5087704918032787,0.006057600240158748,0.20199600000000828,0.0007608766160760519,1112.7,1114.6,-1.8999999999998636,-0.0017046474071414533,0,2091.54,2083.15,8.389999999999873,0.00402755442478932,1,0.0
125,2015-04-14,224.759003,224.975998,216.322998,219.158997,31719000,-5.428009000000003,0.0,-8.322998164415793,-0.0735271942445872,-0.1006131030674564,-0.1361388119810921,-115.07320293868102,-15.07320293868101,54,1,0.0258,5,9,0,0.0,0.0258,0.0258,-0.02415035183262493,-33.904998000000006,-0.13397796079209137,1192.6,1198.8,-6.2000000000000455,-0.005171838505171876,0,2095.84,2092.28,3.5599999999999454,0.0017014931079969914,1,1.0
523,2016-12-01,746.046021,758.275024,746.046021,756.773987,80461904,11.083008000000063,1.0,12.160741816302334,0.0284868565000105,0.0290895989394595,0.0237078779136505,25.05076365368528,125.05076365368528,61,27,0.2457037037037036,1801,838,35,0.3241257142857143,0.279744630071599,0.2967414214325375,0.014855662637466254,16.33197000000007,0.02205705460391245,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,2191.08,2200.17,-9.090000000000146,-0.004131498929628231,0,1.0
159,2015-06-08,222.878998,229.464005,222.839005,228.488998,23378400,5.608001000000002,1.0,-3.076173610402975,0.015723363485959,0.0115772735287855,-0.0363017311726562,-61.39603557731913,38.60396442268087,45,6,0.0493333333333333,1116,313,6,0.0,0.0141853035143769,0.0045089605734767,0.025161639500909824,5.595000999999996,0.025101622633650362,1173.6,1170.8,2.7999999999999545,0.0023915271609155743,1,2079.28,2092.34,-13.059999999999945,-0.006241815383733019,0,1.0
12,2014-10-30,335.709015,350.912994,335.071991,345.304993,30177900,9.713990000000024,1.0,-11.23638681704756,-0.0217684423459138,-0.0056612934067203,-0.0980553694104523,-82.60730701910828,17.392692980891717,40,7,0.2594428571428571,248,179,65,0.7372061538461537,0.262704469273743,0.4310766129032258,0.028935743652877547,-13.286009999999976,-0.03705059493642671,1198.6,1211.2,-12.600000000000136,-0.010402906208718738,0,1994.65,1979.49,15.160000000000082,0.007658538310372915,1,0.0
941,2018-08-01,7769.040039,7769.040039,7504.950195,7624.910156,4797620000,-155.52978499999972,0.0,332.91575316923354,-0.0722215363725856,-0.0661480666255948,0.0278250581302847,-74.69673481343622,25.303265186563785,63,308,0.3018172077922077,15095,26712,2596,0.2667822033898307,0.2710657082958971,0.2867678569062601,-0.020019176657508755,-551.939942,-0.06750031312607781,1227.6,1232.7,-5.100000000000136,-0.004137259673886701,0,2813.36,2821.17,-7.809999999999945,-0.002768354973291204,0,0.0
669,2017-07-03,2498.560059,2595.0,2480.469971,2564.060059,964112000,57.59008799999992,1.0,10.441641571175296,0.033545076686942,-0.0041673223204511,-0.0658855331496941,-58.271018440293645,41.72898155970636,26,123,0.1718227642276422,20169,18920,526,0.2008996197718631,0.2093432822410148,0.1838445981456691,0.023049311059206334,85.61010799999985,0.03454179414252769,1219.2,1220.1,-0.8999999999998636,-0.0007376444553723987,0,2429.01,2431.39,-2.3799999999996544,-0.0009788639420247902,0,1.0
1372,2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,37747113936,-307.46630899999946,0.0,54.34349363509773,-0.0301889095311397,0.0361103080116277,0.0023982737447526,-65.33923043288686,34.66076956711314,39,167,0.3243598802395208,5221,14312,3404,0.6527860752056407,0.4038792621576299,0.6065083700440529,-0.04278165011567849,38.67675800000052,0.005651785134788867,1711.2,1693.0,18.200000000000045,0.010750147666863583,1,2823.16,2845.62,-22.460000000000036,-0.00789283179061155,0,0.0
281,2015-12-17,454.777008,457.859985,448.858002,456.078003,47978400,1.1440130000000297,1.0,29.66038553408498,0.0267818052341774,0.0484623883931119,0.1530631606637709,-8.86406988503783,91.13593011496218,46,6,0.0475166666666666,114,123,4,0.0,0.0272723577235772,0.0294254385964912,0.0025155471360153495,40.79699700000003,0.09823949665542862,1049.6,1072.2,-22.600000000000136,-0.02107815706025008,0,2041.89,2073.76,-31.87000000000012,-0.015368220044749688,0,1.0
481,2016-10-03,610.968018,612.567993,610.455017,612.132996,46798300,1.2409670000000688,1.0,2.5377982833165333,0.0039328742141965,0.0122451228806698,0.0154120255526995,-10.46070293367856,89.53929706632144,43,20,0.05384,640,531,19,0.0229526315789473,0.0316387947269303,0.1879025,0.0020311488710364357,4.111023000000046,0.006761306634554876,1312.7,1321.0,-8.299999999999955,-0.006283118849356514,0,2161.2,2164.33,-3.130000000000109,-0.0014461750287618382,0,0.0
250,2015-11-03,361.872986,417.899994,357.647003,403.416992,206162000,42.227997000000016,1.0,28.50280073555666,0.2840887023463091,0.285361003842631,0.4323141281803667,44.48939658770478,144.4893965877048,68,8,0.204925,183,157,6,0.147,0.1670726114649681,0.121279781420765,0.11669286913834462,109.71398899999997,0.3735541954945553,1114.1,1132.9,-18.800000000000182,-0.016594580280695718,0,2109.79,2102.63,7.1599999999998545,0.0034052591278540944,1,1.0
598,2017-03-22,1120.650024,1120.650024,1014.210022,1049.140015,380840992,-71.40002400000003,0.0,-17.782164946074772,0.0119605929351677,-0.0464357142858442,-0.1410208037587778,-72.68882919559175,27.31117080440825,64,51,0.1019921568627451,1386,1903,95,0.0641168421052631,0.107282711508145,0.1535980519480519,-0.06371304374326238,-202.1899410000001,-0.1615800373279005,1249.7,1244.5,5.2000000000000455,0.004178384893531575,1,2348.45,2343.0,5.449999999999818,0.0023260776781902767,1,0.0
338,2016-03-10,414.743988,417.511993,413.251007,417.131012,81022896,2.271027000000004,1.0,1.440109258583277,0.0067821759096197,0.0413435971505475,-0.0469867954838191,-55.393616136446745,44.60638386355326,67,8,0.22,2638,373,16,-0.38535,0.2701040214477211,0.0811144806671721,0.005475732176255209,-4.704987000000017,-0.011153592891914416,1272.8,1253.7,19.09999999999991,0.01523490468214079,1,1989.57,1990.97,-1.400000000000091,-0.0007031748343772588,0,1.0
1046,2019-01-02,3849.216309,3947.981201,3817.409424,3943.409424,5244856836,99.889404,1.0,-40.9027258630681,0.0200356275083874,0.0049671577025876,-0.0138962430103039,-39.830865591854,60.16913440814601,93,165,0.3530151515151513,4580,14959,981,0.1720390417940876,0.1560321812955411,0.2056255021834062,0.025950582139653924,123.74267599999985,0.03239619688413714,1284.1,1285.0,-0.900000000000091,-0.0007003891050584365,0,2510.03,2476.96,33.070000000000164,0.01335104321426271,1,0.0
691,2017-08-03,2709.560059,2813.310059,2685.139893,2804.72998,804796992,94.06005800000004,1.0,83.91140025831237,-0.0245571326656924,0.0287113390697997,0.0181025065023383,-20.41402759050047,79.58597240949953,39,76,0.198675,11530,10313,415,0.0886638554216867,0.0821373703093183,0.1116665307892454,0.034714143976094104,125.0,0.046646490852783606,1274.4,1272.6,1.800000000000182,0.0014144271570015574,1,2472.16,2476.03,-3.8700000000003456,-0.0015629859088946197,0,1.0
295,2016-01-07,430.010986,458.765991,429.076996,458.048004,87562200,28.942993,1.0,6.705040583232858,0.0576253046752855,0.0567786319643029,0.0847046921055451,6.2403586667176905,106.24035866671768,86,10,0.31961,421,347,11,0.1834727272727272,0.2949164265129683,0.2651612826603325,0.0673075664164543,32.17300399999999,0.0755456507191077,1107.8,1093.7,14.099999999999909,0.012892017920819154,1,1943.09,1985.32,-42.23000000000002,-0.02127113009489655,0,0.0
681,2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2249260032,544.1701659999999,1.0,-42.55392817171651,0.2643993741129974,0.4096035335861705,0.1875779866190523,30.798244423193538,130.79824442319355,34,139,0.1250115107913669,8591,10066,376,0.3133906914893616,0.0723298231670971,0.0501881387498545,0.2397341684625933,457.01000999999997,0.19359990212752262,1245.5,1240.6,4.900000000000091,0.003949701757214325,1,2473.45,2475.56,-2.1100000000001273,-0.0008523324015576788,0,0.0
342,2016-03-16,416.888,417.686005,415.911987,417.010986,65185800,0.1809989999999857,1.0,0.7355122799442029,0.0071147862914528,-0.0110958665792602,0.0228202728360801,-29.79642988278704,70.20357011721296,69,12,0.1204916666666666,204,264,14,0.0417714285714285,0.0625219696969697,0.0414088235294117,0.0004341669705052333,2.266998000000001,0.005466017749725647,1229.8,1233.1,-3.2999999999999545,-0.002676181980374629,0,2027.22,2014.24,12.980000000000018,0.0064441178806895,1,1.0
680,2017-07-19,2323.080078,2397.169922,2260.22998,2273.429932,1245100032,-45.449951000000056,0.0,-91.5701341336503,0.1780528731253977,0.0179506221266557,-0.0972864212527989,-49.375323571011634,50.624676428988366,30,96,0.08024375,4592,4628,229,0.0418676855895196,0.0848389801210025,0.0964011541811846,-0.019564521873533133,-129.27001900000005,-0.053801981785614995,1242.0,1242.0,0.0,0.0,0,2473.83,2463.85,9.980000000000018,0.004050571260425764,1,1.0
995,2018-10-17,6590.52002,6601.209961,6517.450195,6544.430176,4088420000,-51.67968699999983,0.0,-30.47801200763479,0.0402961077150572,0.0430068776946765,-0.0088627079217277,-27.22287763481637,72.77712236518362,34,213,0.3472413145539905,11829,18135,1428,0.4398490896358538,0.3603876426799006,0.3847967368332063,-0.007841518854835347,-42.310058000000026,-0.006423520056491729,1227.4,1228.0,-0.599999999999909,-0.0004885993485341279,0,2809.21,2811.67,-2.4600000000000364,-0.0008749248667162349,0,0.0
930,2018-07-17,6739.649902,7387.240234,6684.169922,7321.040039,5961950208,579.2900390000004,1.0,-2.455050245430357,0.1664913836128863,0.1753513062132691,0.067684787665541,73.88871179873404,173.88871179873402,77,378,0.2092732804232805,38355,56325,6772,0.0927194181925576,0.1804923337771858,0.1383622396037022,0.08595254166363973,990.2700190000005,0.1564217331969991,1227.3,1240.8,-13.5,-0.010880077369439071,0,2809.55,2789.34,20.210000000000036,0.0072454415739924265,1,1.0
1148,2019-05-30,8661.760742,9008.314453,8221.273438,8319.472656,29246528551,-340.01464900000065,0.0,626.2562872800072,-0.0552257445427038,0.0331483706047629,0.0427613884713623,-31.690021643009576,68.30997835699041,53,198,0.2924444444444445,4235,14112,1656,0.4473820048309178,0.2891205002834467,0.355117945690673,-0.03925468032744244,642.2036129999997,0.0836500074965524,1287.1,1279.4,7.699999999999818,0.006018446146631091,1,2788.86,2786.94,1.9200000000000728,0.0006889276410687251,1,1.0
854,2018-03-28,7836.830078,8122.890137,7809.169922,7954.47998,4935289856,121.43994099999964,1.0,-460.92057965000095,-0.063714017501168,-0.1041869049362621,-0.0327347024948961,-88.92214158598381,11.07785841401618,72,335,0.2679764179104478,46543,65547,36685,0.2637114842578711,0.344156339725693,0.3725349440302514,0.01549605386250658,-984.9604500000005,-0.11018144342620788,1330.0,1351.1,-21.09999999999991,-0.015616904744282371,0,2605.0,2611.3,-6.300000000000182,-0.002412591429556229,0,0.0
536,2016-12-20,792.247009,801.336975,791.497009,800.875977,99629296,8.161988000000065,1.0,14.681482206664214,0.0127043877586585,0.0292871289870391,0.0338552277641186,28.64861658428131,128.6486165842813,62,42,0.1854119047619047,891,1113,39,0.0099794871794871,0.1547191374663073,0.1461710437710437,0.010302327313677575,20.87097200000005,0.026757484716396215,1133.6,1139.8,-6.2000000000000455,-0.005439550798385722,0,2270.76,2266.5,4.260000000000218,0.0018795499669094278,1,1.0
113,2015-03-26,246.276001,254.354004,244.904999,248.531998,25730000,2.334992,1.0,-2.8540351933285137,-0.0682612007295943,-0.0441995818294298,-0.1447419273060433,-93.97650317009148,6.023496829908504,52,2,0.5984,2673,22,0,0.0,0.5984,0.5984,0.009481199916024299,-12.423995999999988,-0.0476095444659531,1205.7,1196.1,9.600000000000136,0.008026084775520557,1,2056.15,2059.94,-3.7899999999999636,-0.0018398594133809546,0,1.0
1558,2021-01-13,33915.121094,37599.960938,32584.667969,37316.359375,69364315979,3393.3984370000035,1.0,3822.0371203707473,-0.0271162285361879,-0.0853297546922747,0.1383177565465324,-29.11558154061676,70.88441845938324,63,358,0.2345117318435753,13653,64024,7204,0.1354300527484731,0.173918861676871,0.1871920530286383,0.10005561907312008,482.484375,0.013098930671834012,1854.9,1855.0,-0.09999999999990905,-5.390835579509922e-05,0,3809.84,3802.23,7.610000000000127,0.0020014570396846396,1,1.0
141,2015-05-12,242.145004,242.880997,240.098999,241.112,19282600,-1.046005000000008,0.0,1.369005113144624,-0.0029772776019001,0.0159184946109701,0.0263142518375676,-15.236808535338303,84.7631914646617,46,6,0.3737666666666667,1081,2811,1,0.6249,0.5049282106012096,0.4942586493987049,-0.004319746361564445,4.863006999999982,0.0205842443527367,1192.4,1182.5,9.900000000000091,0.00837209302325589,1,2099.12,2102.87,-3.75,-0.0017832771402892238,0,0.0
662,2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,1097939968,16.309814000000188,1.0,109.01533083147751,0.0447211189439799,0.0186491976979216,0.0172129322552058,-51.20259764375956,48.79740235624044,35,112,0.2061982142857143,6936,6689,277,0.4142873646209387,0.2538084168037074,0.2236231978085351,0.006060807134902539,235.83984400000008,0.09549834080674487,1249.4,1246.4,3.0,0.0024069319640564824,1,2434.5,2437.4,-2.900000000000091,-0.0011897924017395959,0,1.0
1266,2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,19084739975,-100.16796799999976,0.0,28.30763537958956,-0.005674190618912,-0.0119687209614626,-0.0748482520230605,-107.58880895943172,-7.588808959431718,45,173,0.3702283236994219,7301,15349,8368,0.5554306883365201,0.4148522053553978,0.5236937131899738,-0.011367304761961431,-557.2734369999998,-0.06014584926751755,1473.4,1464.0,9.400000000000091,0.0064207650273224665,1,3096.63,3090.75,5.880000000000109,0.0019024508614414331,1,0.0
7,2014-10-23,382.962006,385.048004,356.446991,358.416992,26456900,-24.74099799999999,0.0,-4.6112851849666185,-0.0638065246671459,-0.0843675312846997,-0.0819566125140066,-108.00097018460598,-8.000970184605976,43,21,0.373852380952381,534,528,39,0.5828641025641026,0.4083668560606061,0.4454895131086143,-0.064604314820724,-24.339020000000005,-0.06358886402024694,1229.1,1241.7,-12.600000000000136,-0.010147378593863362,0,1950.82,1931.02,19.799999999999955,0.010253648330933887,1,0.0
35,2014-12-02,379.25,384.037994,377.863007,381.315002,12364100,2.0700069999999755,1.0,2.778983964950612,0.0155103718771717,0.031501037656522,0.0804572933074215,2.558349797746218,102.55834979774625,46,1,0.8619,23,20,1,0.8619,0.8619,0.8619,0.005458159525378973,5.2959900000000175,0.014084367627666704,1199.4,1212.6,-13.199999999999818,-0.010885700148441216,0,2066.55,2053.77,12.7800000000002,0.00622270263953617,1,0.0
1368,2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,34110434052,-2.609864000000016,0.0,19.4815304619724,-0.0024282070913231,-0.0629493284254668,-0.0036548249089869,-54.90743723233287,45.09256276766714,40,159,0.3476408805031445,24320,29419,27431,0.57418413473807,0.457107525748666,0.5132564268092105,-0.00038137608532288315,-431.21630900000036,-0.05928476929180962,1768.9,1761.5,7.400000000000091,0.004200965086573995,1,2846.06,2805.1,40.960000000000036,0.014601974974154233,1,0.0
386,2016-05-18,453.69101,455.997986,453.299011,454.618988,86850096,0.8359980000000178,1.0,3.63982276266114,-0.006444954728291,-0.0023065485329621,-0.0085683853505553,-42.61323127498502,57.38676872501498,32,19,0.1774315789473684,329,350,15,-0.1761133333333333,0.1233722857142857,0.0915936170212765,0.0018426593905839523,2.171996999999976,0.00480055574068339,1274.4,1280.6,-6.199999999999818,-0.004841480555989239,0,2047.63,2044.38,3.25,0.0015897240239094493,1,0.0
584,2017-03-02,1224.680054,1262.130005,1215.619995,1251.01001,368275008,28.51000999999997,1.0,61.42950517227519,0.0602049549954182,0.0936932151223678,0.1583640744896029,14.616016290654349,114.61601629065434,72,63,0.1093142857142857,1482,2043,73,0.1585369863013698,0.1176406265296133,0.0749800944669365,0.023279557715406355,78.30004899999994,0.06676846927541356,1232.9,1249.9,-17.0,-0.013601088087046962,0,2381.92,2394.75,-12.829999999999927,-0.005357552980478099,0,1.0
277,2015-12-11,415.281006,451.937988,415.281006,451.937988,110944000,36.45898400000005,1.0,24.223267966846947,0.0875318569034834,0.1624428013170021,0.2467667323404717,57.11843027553631,157.1184302755363,56,8,0.281475,159,199,15,0.16094,0.2184859296482412,0.209191823899371,0.08779352648746004,61.959991,0.15888073552006063,1075.7,1071.4,4.2999999999999545,0.004013440358409515,1,2012.37,2047.27,-34.90000000000009,-0.01704709198102844,0,1.0
175,2015-07-06,271.108002,277.421997,267.600006,269.029999,49154800,-2.882995000000051,0.0,7.581099887625868,0.0495209414577776,0.0402480731243938,0.1044196721861704,-9.18209904804446,90.81790095195556,82,6,0.4783666666666666,122,100,2,0.4019,0.4755520000000001,0.4722098360655737,-0.01063411990325557,20.309005999999982,0.08165376695806285,1173.2,1173.2,0.0,0.0,0,2068.76,2073.95,-5.1899999999996,-0.0025024711299691895,0,0.0
477,2016-09-27,608.021973,608.247986,604.109985,606.166016,49422400,-1.877014000000031,0.0,1.4450402825328863,0.0058759858950425,0.016548843749719,0.0003003495097178,-31.405465309546067,68.59453469045394,42,12,0.3925083333333333,444,420,14,0.4389714285714285,0.4156690476190476,0.396036036036036,-0.003087082512394714,2.578002999999967,0.004271130215437143,1330.4,1342.0,-11.599999999999909,-0.008643815201192182,0,2159.93,2146.04,13.889999999999873,0.006472386348809842,1,0.0
1155,2019-06-10,7692.284668,8031.909668,7586.730957,8000.32959,18689275117,312.252442,1.0,177.9234797799345,-0.0054229048719043,0.0225067658386478,-0.0669627654349197,-72.0629762388761,27.937023761123893,34,187,0.3413481283422461,5644,14758,2644,0.5873617624810897,0.270043799972896,0.4622556165839832,0.040592938961161174,-210.6557619999994,-0.025655357179353477,1329.3,1341.2,-11.900000000000091,-0.008872651356993805,0,2886.73,2885.83,0.900000000000091,0.0003118686824934563,1,0.0
924,2018-07-09,6775.080078,6838.680176,6724.339844,6741.75,3718129920,-32.12988299999961,0.0,-48.29068559089592,0.01022701730726,0.0218566284851259,0.0841789896619499,-12.079848515700826,87.92015148429917,52,262,0.3478778625954197,11352,19966,2031,0.4606096996553423,0.3815487278373233,0.3893138918252292,-0.004742362102011396,361.3701170000004,0.056637711801900935,1259.6,1255.7,3.8999999999998636,0.003105837381540068,1,2784.17,2768.51,15.659999999999854,0.005656472254028287,1,0.0
1355,2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988,44590107888,-53.74072299999989,0.0,-584.8245242195808,0.1459298301830349,0.0778031804176535,0.2389971767414985,-41.84008629217438,58.15991370782563,48,134,0.0555425373134328,2408,11352,1580,0.055626329113924,0.1645823907681465,0.1379134551495016,-0.007974919353180808,1435.6464839999999,0.2736954220709105,1634.3,1665.5,-31.200000000000045,-0.018733113179225484,0,2475.56,2457.77,17.789999999999964,0.007238268837197933,1,1.0
