,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1164,2019-05-30,0.0031,0.0036,0.0031,0.0033,0.0033,"97,252,491",0.0002,1,0.0001086500858263,0.064516129032258,0.0999999999999999,0.0999999999999999,33.33333333333324,133.33333333333323,0.06451612903225808,1287.1,1279.4,7.699999999999818,0.006018446146631091,1,2788.86,2786.94,1.9200000000000728,0.0006889276410687251,1,0.0,1.0,0.8811,0.056,0.679,0.266,20.0,28.0,6.0,0.8811,0.8811,0.8811,37
1571,2021-01-08,0.0097,0.0103,0.009,0.0098,0.0098,"394,462,163",9.99999999999994e-05,1,0.0016992585132182,-0.0101010101010102,0.0,1.1777777777777778,-13.11475409836066,86.88524590163934,0.010309278350515401,1835.4,1915.2,-79.79999999999995,-0.041666666666666644,0,3824.68,3815.05,9.629999999999654,0.002524213313062648,1,0.0,9.0,0.0906555555555555,0.0777777777777777,0.7766666666666665,0.1453333333333333,372.0,685.0,458.0,0.9567397379912662,0.3537671532846715,0.7479763440860212,2
1554,2020-12-14,0.0033,0.0033,0.0032,0.0032,0.0032,"36,238,516",-9.999999999999984e-05,0,2.364092804258908e-05,0.0322580645161291,0.0,-0.0303030303030302,-79.99999999999994,20.00000000000005,-0.030303030303030255,1832.1,1845.0,-12.900000000000091,-0.006991869918699236,0,3647.49,3675.27,-27.7800000000002,-0.007558628345672618,0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,17.0,1.0,0.0,0.0,0.0,8
1456,2020-07-27,0.0032,0.0032,0.003,0.0032,0.0032,"83,138,807",0.0,0,9.53019204936339e-05,0.0,-0.0303030303030302,0.0322580645161291,-59.99999999999999,40.00000000000002,0.0,1955.4,1929.0,26.40000000000009,0.01368584758942462,1,3239.41,3219.84,19.56999999999971,0.006077941761081205,1,0.0,9.0,0.2103333333333333,0.0,0.9461111111111112,0.0538888888888888,43.0,268.0,23.0,0.2469130434782608,0.2203791044776119,0.1320697674418604,8
347,2016-03-01,0.0002,0.0003,0.0002,0.0002,0.0002,"104,087",0.0,0,-7.945553173121275e-06,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,0.0,1230.8,1238.9,-8.100000000000136,-0.0065380579546372875,0,1978.35,1937.09,41.25999999999999,0.02129999122394932,1,0.0,3.0,0.0,0.0,1.0,0.0,240.0,216.0,0.0,0.0,0.0,0.0,28
64,2015-01-14,0.0001,0.0001,0.0001,0.0001,0.0001,"578,144",0.0,0,-1.4465842307311808e-05,-0.5,-0.5,-0.5,-100.0,0.0,0.0,1234.5,1231.2,3.2999999999999545,0.0026803118908381696,1,2011.27,2018.4,-7.130000000000109,-0.0035325009908839223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1529,2020-11-06,0.0026,0.0028,0.0026,0.0028,0.0028,"54,267,546",0.0002,1,-1.1697131066870214e-05,0.1199999999999999,0.0769230769230769,0.0370370370370369,49.999999999999886,149.9999999999999,0.07692307692307693,1951.7,1950.0,1.7000000000000455,0.0008717948717948951,1,3509.44,3508.34,1.099999999999909,0.0003135385966012157,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
223,2015-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,"68,704",0.0,0,-2.2208140137691912e-05,0.0,0.0,0.0,0.0,0.0,0.0,1139.8,1133.8,6.0,0.0052919386135120835,1,1913.85,1970.09,-56.24000000000001,-0.028546919176281292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1145,2019-05-02,0.0025,0.0027,0.0025,0.0026,0.0026,"34,506,272",9.999999999999984e-05,1,-5.029390815401843e-05,0.0399999999999999,0.0399999999999999,-0.0714285714285714,-75.00000000000003,24.99999999999997,0.03999999999999994,1272.0,1278.5,-6.5,-0.005084082909659757,0,2917.52,2922.16,-4.639999999999873,-0.001587866509705106,0,0.0,1.0,0.6486,0.0,0.883,0.117,27.0,37.0,33.0,0.6486,0.6486,0.6486,25
1304,2019-12-17,0.0021,0.0022,0.002,0.002,0.002,"85,349,927",-9.999999999999984e-05,0,-8.851766542343487e-05,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-199.99999999999957,-99.99999999999956,-0.04761904761904755,1480.6,1480.6,0.0,0.0,0,3192.52,3195.4,-2.880000000000109,-0.0009012956124429208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
243,2015-09-30,0.0001,0.0001,0.0001,0.0001,0.0001,"39,325",0.0,0,-3.089542176388946e-06,0.0,0.0,0.0,0.0,0.0,0.0,1115.2,1127.2,-12.0,-0.0106458481192335,0,1920.03,1887.14,32.88999999999987,0.017428489672202313,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
1192,2019-07-10,0.0036,0.0036,0.0034,0.0034,0.0034,"49,078,576",-0.0002,0,8.909073744430354e-05,-0.0555555555555555,-0.1282051282051282,0.0303030303030302,-71.42857142857146,28.571428571428537,-0.05555555555555556,1412.5,1400.0,12.5,0.008928571428571428,1,2993.07,2989.3,3.769999999999982,0.0012611648211955915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
403,2016-05-19,0.0002,0.0002,0.0002,0.0002,0.0002,"163,249",0.0,0,-3.247721279173817e-07,0.0,0.0,0.0,0.0,0.0,0.0,1254.8,1259.1,-4.2999999999999545,-0.0034151377968389763,0,2040.04,2044.21,-4.170000000000073,-0.00203990783725746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
1141,2019-04-26,0.0025,0.0025,0.0025,0.0025,0.0025,"33,070,493",0.0,0,5.521628625476845e-07,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-100.0,0.0,0.0,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,2939.88,2925.81,14.070000000000164,0.004808924708029627,1,0.0,4.0,0.9485,0.0,0.712,0.288,317.0,303.0,712.0,0.9485,0.9485,0.9485,21
1524,2020-10-30,0.0026,0.0026,0.0025,0.0026,0.0026,"63,444,096",0.0,0,-1.4833348341866757e-05,-0.0370370370370371,-0.0370370370370371,0.0,-100.0,0.0,0.0,1879.9,1867.9,12.0,0.006424326784089084,1,3269.96,3293.59,-23.63000000000011,-0.007174542065041522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1421,2020-06-05,0.0026,0.0026,0.0026,0.0026,0.0026,"188,846,627",0.0,0,4.704589560009312e-05,0.0,0.0,0.0399999999999999,-0.0,100.0,0.0,1683.0,1720.8,-37.799999999999955,-0.021966527196652694,0,3193.93,3163.84,30.08999999999969,0.009510594720339742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
468,2016-08-22,0.0002,0.0002,0.0002,0.0002,0.0002,"375,078",0.0,0,-6.8984618279248615e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1343.4,1345.0,-1.599999999999909,-0.0011895910780668469,0,2182.64,2181.58,1.0599999999999454,0.00048588637592934727,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
98,2015-03-05,0.0001,0.0001,0.0001,0.0001,0.0001,"91,110",0.0,0,-5.758391916627645e-06,0.0,0.0,0.0,0.0,0.0,0.0,1196.2,1200.2,-4.0,-0.0033327778703549408,0,2101.04,2098.54,2.5,0.0011913044306994386,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
1430,2020-06-18,0.0025,0.0025,0.0024,0.0025,0.0025,"171,388,606",0.0,0,-2.590271678611696e-06,0.0,0.0,-0.0384615384615383,-100.0,0.0,0.0,1731.1,1735.5,-4.400000000000091,-0.002535292422932925,0,3115.34,3101.64,13.700000000000273,0.004417018093653768,1,0.0,3.0,0.7906,0.0,0.795,0.205,79.0,94.0,123.0,0.7906,0.7906,0.7905999999999999,38
1492,2020-09-16,0.0028,0.0029,0.0028,0.0028,0.0028,"148,555,504",0.0,0,-0.0001359322629573,0.0,0.0,0.0,-100.0,0.0,0.0,1970.5,1961.4,9.099999999999909,0.0046395431834403535,1,3385.49,3411.23,-25.740000000000236,-0.007545665346517308,0,0.0,2.0,0.9531,0.0,0.723,0.277,12.0,58.0,2.0,0.9531,0.9531,0.9531,4
1486,2020-09-08,0.0028,0.0028,0.0027,0.0028,0.0028,"57,144,395",0.0,0,-0.0001561347579472,0.0,0.0,-0.1515151515151515,-100.0,0.0,0.0,1943.2,1938.0,5.2000000000000455,0.0026831785345717467,1,3331.84,3371.88,-40.039999999999964,-0.011874681186756338,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
167,2015-06-12,0.0002,0.0002,0.0002,0.0002,0.0002,"111,553",0.0,0,2.080521204711656e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1179.2,1180.8,-1.599999999999909,-0.0013550135501354244,0,2094.11,2107.43,-13.319999999999709,-0.006320494630901007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
854,2018-03-06,0.0051,0.0051,0.0046,0.0046,0.0046,"14,766,900",-0.0005,0,-0.0003255631477441,-0.1320754716981132,-0.2580645161290322,-0.2698412698412699,-131.57894736842104,-31.578947368421037,-0.09803921568627451,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,2728.12,2730.18,-2.0599999999999454,-0.0007545290054135425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1503,2020-10-01,0.0026,0.0027,0.0026,0.0026,0.0026,"35,974,208",0.0,0,-9.53275904538131e-05,-0.0370370370370371,-0.0370370370370371,0.0,-100.0,0.0,0.0,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,3380.8,3385.87,-5.069999999999709,-0.0014973994866901888,0,0.0,2.0,0.76505,0.0,0.7335,0.2665,81.0,298.0,22.0,0.8397909090909091,0.8257456375838925,0.8361,5
1143,2019-04-30,0.0025,0.0025,0.0024,0.0025,0.0025,"34,753,261",0.0,0,-4.913857323035403e-05,0.0,0.0,-0.1379310344827585,-100.0,0.0,0.0,1282.8,1281.7,1.099999999999909,0.0008582351564327916,1,2945.83,2937.14,8.690000000000055,0.00295866046562304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
624,2017-04-05,0.0004,0.0004,0.0004,0.0004,0.0004,"1,696,750",0.0,0,5.105239570682267e-05,-0.1999999999999999,0.3333333333333335,0.3333333333333335,-33.33333333333333,66.66666666666666,0.0,1248.5,1258.2,-9.700000000000045,-0.007709426164361823,0,2352.95,2366.59,-13.640000000000327,-0.005763566988789916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
916,2018-06-04,0.0037,0.0038,0.0035,0.0035,0.0035,"22,162,200",-0.0002,0,-0.0002842409462758,0.0294117647058824,0.0294117647058824,0.0,-72.72727272727273,27.27272727272727,-0.05405405405405406,1297.3,1296.7,0.599999999999909,0.0004627130407957963,1,2746.87,2741.67,5.199999999999818,0.0018966542289917524,1,0.0,1.0,0.5574,0.0,0.69,0.31,4.0,21.0,0.0,0.0,0.5574,0.5574,63
308,2016-01-04,0.0001,0.0001,0.0001,0.0001,0.0001,"92,159",0.0,0,8.67809693799466e-06,-0.5,-0.5,0.0,-100.0,0.0,0.0,1075.2,1061.5,13.700000000000045,0.012906264719736266,1,2012.66,2038.2,-25.539999999999964,-0.012530664311647514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1250,2019-10-01,0.0024,0.0025,0.0024,0.0024,0.0024,"40,563,787",0.0,0,-7.739909986546672e-05,0.0909090909090907,0.0909090909090907,-0.0769230769230769,-60.000000000000064,39.99999999999993,0.0,1489.0,1478.0,11.0,0.007442489851150203,1,2940.25,2983.69,-43.440000000000055,-0.014559153263241172,0,1.0,1.0,0.25,0.05,0.877,0.073,86.0,87.0,22.0,0.25,0.25,0.25,76
596,2017-02-24,0.0002,0.0002,0.0002,0.0002,0.0002,"118,202",0.0,0,-3.9406339763558076e-11,0.0,0.0,0.0,0.0,0.0,0.0,1258.3,1250.6,7.7000000000000455,0.0061570446185831166,1,2367.34,2355.73,11.610000000000127,0.0049284086037025155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
522,2016-11-07,0.0002,0.0003,0.0002,0.0002,0.0002,"922,936",0.0,0,-1.7066715590036924e-07,0.0,0.0,0.0,0.0,0.0,0.0,1279.4,1294.5,-15.099999999999909,-0.011664735419080656,0,2131.52,2100.59,30.929999999999836,0.014724434563622522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
52,2014-12-26,0.0002,0.0002,0.0002,0.0002,0.0002,"303,287",0.0,0,-1.368919125575174e-06,0.0,0.0,0.0,0.0,0.0,0.0,1195.3,1175.2,20.09999999999991,0.017103471749489372,1,2088.77,2084.3,4.4699999999998,0.002144604903324761,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
1183,2019-06-26,0.0034,0.0034,0.0033,0.0034,0.0034,"64,528,905",0.0,0,7.881848268160132e-05,0.0303030303030302,0.0624999999999998,0.0624999999999998,-0.0,100.0,0.0,1411.6,1407.2,4.399999999999864,0.0031267765776008126,1,2913.78,2926.07,-12.289999999999964,-0.0042001729281937765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
545,2016-12-09,0.0002,0.0002,0.0002,0.0002,0.0002,"70,555",0.0,0,-1.4751240885149848e-08,0.0,0.0,0.0,0.0,0.0,0.0,1161.9,1172.5,-10.599999999999909,-0.009040511727078813,0,2259.53,2249.73,9.800000000000182,0.00435607828494983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
29,2014-11-21,0.0002,0.0002,0.0002,0.0002,0.0002,"222,428",0.0,0,-1.1450097927875804e-05,0.0,0.0,0.0,0.0,0.0,0.0,1197.7,1194.0,3.7000000000000455,0.0030988274706868052,1,2063.5,2057.46,6.039999999999964,0.002935658530420987,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
612,2017-03-20,0.0002,0.0002,0.0002,0.0002,0.0002,"339,899",0.0,0,-6.214358021228161e-12,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,1229.0,5.0,0.0040683482506102524,1,2373.47,2378.24,-4.769999999999982,-0.002005684876210972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
735,2017-09-13,0.0014,0.0014,0.0013,0.0014,0.0014,"4,788,820",0.0,0,-0.0001122745531868,0.0,-0.125,-0.3636363636363637,-100.0,0.0,0.0,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,2498.37,2493.89,4.480000000000018,0.0017963903780840447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
767,2017-10-27,0.0011,0.0011,0.001,0.0011,0.0011,"1,414,540",0.0,0,-1.4894196442412572e-05,0.0,0.1,0.0,-49.99999999999994,50.00000000000006,0.0,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,2581.07,2570.26,10.809999999999945,0.0042058001914203015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1224,2019-08-23,0.0027,0.0029,0.0027,0.0027,0.0027,"21,615,807",0.0,0,-7.490074433821447e-05,-0.0357142857142856,0.0,-0.0357142857142856,-66.66666666666657,33.33333333333343,0.0,1537.6,1508.8,28.799999999999955,0.019088016967126163,1,2847.11,2911.07,-63.960000000000036,-0.02197130264816718,0,0.0,4.0,0.9485,0.0,0.726,0.274,701.0,792.0,1356.0,0.9485,0.9485,0.9485,14
144,2015-05-11,0.0001,0.0001,0.0001,0.0001,0.0001,"52,099",0.0,0,-3.8297678615876346e-08,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,1189.0,-6.0,-0.005046257359125316,0,2105.33,2115.56,-10.230000000000018,-0.004835599084875881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1220,2019-08-19,0.0027,0.0028,0.0027,0.0028,0.0028,"20,301,071",9.999999999999984e-05,1,-8.568980395270206e-05,0.0370370370370369,0.0370370370370369,-0.0344827586206896,-59.99999999999999,40.00000000000002,0.03703703703703698,1511.6,1523.0,-11.400000000000091,-0.007485226526592312,0,2923.65,2913.48,10.170000000000073,0.0034906709502039047,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
815,2018-01-08,0.0171,0.0177,0.0138,0.015,0.015,"235,114,000",-0.0021,0,0.0025117327507124,0.2295081967213113,0.6129032258064517,0.5957446808510637,-22.826086956521756,77.17391304347825,-0.12280701754385964,1320.4,1321.8,-1.3999999999998636,-0.001059161749129871,0,2747.71,2742.67,5.039999999999964,0.0018376253796482855,1,1.0,2.0,0.6249,0.0,0.683,0.317,136.0,194.0,16.0,0.6249,0.6249,0.6249,97
622,2017-04-03,0.0005,0.0006,0.0004,0.0004,0.0004,"8,704,480",-0.0001,0,4.726358836648235e-05,0.3333333333333335,0.3333333333333335,0.3333333333333335,-33.33333333333333,66.66666666666666,-0.2,1254.0,1251.9,2.099999999999909,0.001677450275581044,1,2358.84,2362.34,-3.5,-0.0014815818214143602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
728,2017-09-01,0.0021,0.0025,0.002,0.0025,0.0025,"16,681,400",0.0004,1,7.436832775450583e-05,0.3157894736842105,0.3888888888888889,0.4705882352941177,100.00000000000004,200.00000000000009,0.1904761904761905,1330.4,1339.7,-9.299999999999955,-0.006941852653579125,0,2476.55,2474.42,2.130000000000109,0.0008608077852588118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
799,2017-12-13,0.0033,0.0039,0.0032,0.0035,0.0035,"31,150,900",0.0002,1,0.0004057732501645,0.4,0.25,0.5909090909090908,16.666666666666675,116.66666666666669,0.06060606060606061,1248.6,1246.3,2.2999999999999545,0.00184546256920481,1,2662.85,2667.59,-4.7400000000002365,-0.001776884753654136,0,1.0,2.0,-0.4939,0.122,0.878,0.0,4.0,36.0,4.0,-0.4939,-0.4939,-0.4939,57
1293,2019-12-02,0.0023,0.0023,0.0022,0.0022,0.0022,"66,782,509",-9.999999999999984e-05,0,-8.894163534494152e-05,-0.1199999999999999,-0.0434782608695651,-0.0833333333333332,-133.3333333333333,-33.333333333333286,-0.04347826086956515,1469.2,1470.3,-1.099999999999909,-0.0007481466367407393,0,3113.87,3143.85,-29.980000000000018,-0.009536078375240556,0,1.0,1.0,0.9618,0.0,0.676,0.324,66.0,76.0,102.0,0.9618,0.9618,0.9618,56
1635,2021-04-13,0.0707,0.0952,0.0707,0.0934,0.0934,"7,176,815,089",0.0226999999999999,1,0.0056426254173866,0.4639498432601881,0.5186991869918699,0.6738351254480286,89.95215311004783,189.95215311004785,0.32107496463931967,1747.6,1732.2,15.399999999999864,0.008890428357002577,1,4141.59,4130.1,11.489999999999782,0.0027820149633180262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1158,2019-05-21,0.003,0.0031,0.003,0.0031,0.0031,"54,845,690",9.999999999999984e-05,1,0.0001239571826304,0.0333333333333332,-0.03125,0.1071428571428571,-25.00000000000001,74.99999999999999,0.03333333333333328,1273.2,1277.7,-4.5,-0.003521953510213665,0,2864.36,2854.02,10.340000000000146,0.0036229598951654667,1,0.0,4.0,0.817575,0.0,0.8315,0.1684999999999999,110.0,155.0,63.0,0.8702,0.8536548387096775,0.8473363636363637,28
963,2018-08-09,0.0024,0.0026,0.0024,0.0026,0.0026,"7,374,010",0.0002,1,-0.0001126988134668,-0.0714285714285714,-0.0370370370370371,-0.2121212121212121,-80.0,20.00000000000001,0.08333333333333334,1219.9,1222.0,-2.099999999999909,-0.0017184942716856866,0,2853.58,2857.19,-3.6100000000001273,-0.0012634791525940267,0,0.0,6.0,0.0,0.0,1.0,0.0,98.0,269.0,30.0,0.0,0.0,0.0,17
215,2015-08-20,0.0001,0.0001,0.0001,0.0001,0.0001,"69,654",0.0,0,-2.110320103361656e-05,-0.5,-0.5,-0.5,-100.0,0.0,0.0,1153.2,1133.3,19.90000000000009,0.017559339980587747,1,2035.73,2076.61,-40.88000000000011,-0.019685930434698913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
1607,2021-03-03,0.0503,0.0521,0.0501,0.0506,0.0506,"1,093,877,444",0.0003,1,0.0014156408218924,0.051975051975052,0.0019801980198018,-0.0964285714285714,-73.55371900826445,26.44628099173555,0.005964214711729622,1715.8,1736.5,-20.700000000000045,-0.01192052980132453,0,3819.72,3863.99,-44.26999999999998,-0.011457068988273774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
606,2017-03-10,0.0002,0.0002,0.0002,0.0002,0.0002,"327,829",0.0,0,-1.3416331224149272e-11,0.0,0.0,0.0,0.0,0.0,0.0,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,2372.6,2372.52,0.07999999999992724,3.37194207003217e-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1491,2020-09-15,0.0028,0.0029,0.0028,0.0028,0.0028,"100,194,173",0.0,0,-0.0001418336314189,0.0,0.0,0.0,-100.0,0.0,0.0,1966.2,1966.2,0.0,0.0,0,3401.2,3407.73,-6.5300000000002,-0.001916231626331957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
