,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
782,2017-12-12,16919.800781,17781.800781,16571.599609,17415.400391,14603799552,478.5996099999975,1.0,2373.349609579884,0.1473956178768137,-0.0270562550842156,0.5725535013335395,-6.045355831651881,93.95464416834812,60,501,0.2749592814371255,33538,42877,3830,0.4469668146214097,0.3491187023345847,0.5077518426859083,0.02828636200831858,1241.7,1243.9,-2.2000000000000455,-0.0017686309188841912,0,1241.7,1243.9,-2.2000000000000455,-0.0017686309188841912,0,1241.7,1243.9,-2.2000000000000455,-0.0017686309188841912,0,2664.11,2661.73,2.380000000000109,0.0008941553050084378,1,1.0
399,2016-06-07,585.445007,590.258972,567.513977,576.596985,107770000,-8.940001999999936,0.0,33.74198155304123,0.0067571374626504,0.0717974189678297,0.0878367838887805,-6.406032033062184,93.59396796693784,40,12,0.3185166666666667,725,611,22,0.3879727272727272,0.345353682487725,0.3184288275862069,-0.015270438543512824,1247.0,1248.0,-1.0,-0.0008012820512820513,0,1247.0,1248.0,-1.0,-0.0008012820512820513,0,1247.0,1248.0,-1.0,-0.0008012820512820513,0,2112.13,2110.18,1.9500000000002728,0.0009240917836394397,1,1.0
215,2015-09-14,230.608994,232.440002,227.960999,230.643997,20997800,0.1320040000000233,1.0,-2.714114769518972,-0.0394115881546891,-0.0315911542759361,0.0015023708151635,-78.9271867820717,21.07281321792829,61,1,0.2577,2,10,0,,0.2577,0.2577,0.0005724147948888035,1107.7,1107.0,0.7000000000000455,0.0006323396567299417,1,1107.7,1107.0,0.7000000000000455,0.0006323396567299417,1,1107.7,1107.0,0.7000000000000455,0.0006323396567299417,1,1953.03,1963.06,-10.029999999999973,-0.005109370065102428,0,1.0
711,2017-08-31,4555.589844,4736.049805,4549.399902,4703.390137,1944930048,138.09033200000067,1.0,330.2846331983701,0.0731815768468634,0.0806429195163602,0.1753362659126687,21.54415717446529,121.5441571744653,61,140,0.0629864285714285,16266,15490,501,-0.0099173652694611,-0.0298743834732085,-0.0171414238288454,0.030312283750011947,1322.2,1314.1,8.100000000000136,0.006163914466174672,1,1322.2,1314.1,8.100000000000136,0.006163914466174672,1,1322.2,1314.1,8.100000000000136,0.006163914466174672,1,2471.65,2462.65,9.0,0.0036545997198140215,1,0.0
912,2018-06-20,6770.759766,6821.560059,6611.879883,6776.549805,3888640000,6.609864000000016,1.0,-339.5699966919901,0.0426632197380221,0.0495571530337333,-0.0013955477543669,-67.88097954101723,32.11902045898277,38,325,0.3186876923076923,23194,38953,5468,0.569764356254572,0.2929729648550817,0.3802053936362851,0.0009762366748251891,1274.5,1277.3,-2.7999999999999545,-0.0021921240115869056,0,1274.5,1277.3,-2.7999999999999545,-0.0021921240115869056,0,1274.5,1277.3,-2.7999999999999545,-0.0021921240115869056,0,2767.32,2769.73,-2.4099999999998545,-0.000870120914312895,0,1.0
1389,2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,45558144023,465.509766000001,1.0,465.0385204803533,0.0586490843936409,-0.0581832920134713,0.0418679250770058,-50.49416978113304,49.50583021886696,62,207,0.3233975845410626,6194,17923,6642,0.492402152965974,0.3900663114433966,0.4779937681627381,0.05286647017988014,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,2820.0,2865.86,-45.86000000000013,-0.01600217735688419,0,1.0
15,2014-11-04,327.161011,331.766998,325.076996,330.492004,15655500,2.938018,1.0,-14.844485403496662,0.014560324366068,-0.0428982763072876,-0.0483167099851898,-92.18949052360804,7.8105094763919745,41,4,-0.1911999999999999,82,86,12,-0.3839999999999999,-0.2850232558139535,-0.274170731707317,0.008980342709602398,1167.7,1164.6,3.1000000000001364,0.002661858148720708,1,1167.7,1164.6,3.1000000000001364,0.002661858148720708,1,1167.7,1164.6,3.1000000000001364,0.002661858148720708,1,2012.1,2015.81,-3.7100000000000364,-0.0018404512330031284,0,1.0
1270,2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,20764300437,-178.87744199999997,0.0,-154.23431016672657,-0.0642001733950844,-0.0547249822787991,-0.1135503624336143,-115.4907869612871,-15.490786961287087,48,149,0.3424167785234896,7679,12939,9982,0.6866451112001604,0.5217331942190282,0.6407897773147548,-0.02180471407815987,1470.0,1472.6,-2.599999999999909,-0.0017655846801574828,0,1470.0,1472.6,-2.599999999999909,-0.0017655846801574828,0,1470.0,1472.6,-2.599999999999909,-0.0017655846801574828,0,3108.46,3114.66,-6.199999999999818,-0.0019905864524538213,0,0.0
878,2018-05-02,9104.599609,9256.519531,9015.139648,9235.919922,7558159872,116.91015599999992,1.0,364.16403736108623,-0.0194456522806092,0.0276920816508147,0.0492430482979164,-30.088395294316623,69.91160470568337,48,325,0.2931255384615382,24702,37824,16352,0.6660108549412914,0.3617681207698815,0.420984005343697,0.01284077949835739,1305.6,1304.4,1.199999999999818,0.0009199632014718016,1,1305.6,1304.4,1.199999999999818,0.0009199632014718016,1,1305.6,1304.4,1.199999999999818,0.0009199632014718016,1,2635.67,2654.24,-18.56999999999971,-0.0069963530050032065,0,0.0
792,2017-12-27,16163.5,16930.900391,15114.299805,15838.5,12487600128,-261.29980500000056,0.0,776.068541001754,0.1373493962130098,0.1450787477617053,-0.1725267829064921,-64.58098017077549,35.41901982922451,66,353,0.2132699716713879,21743,30846,3054,0.416213163064833,0.2870519030020098,0.2923551027917032,-0.01616604108021162,1291.4,1287.8,3.6000000000001364,0.0027954651343377363,1,1291.4,1287.8,3.6000000000001364,0.0027954651343377363,1,1291.4,1287.8,3.6000000000001364,0.0027954651343377363,1,2682.62,2682.1,0.5199999999999818,0.00019387793147160128,1,1.0
708,2017-08-28,4384.450195,4403.930176,4224.640137,4382.660156,1959330048,-0.2197269999996933,0.0,318.73475566229035,0.0025299793558564,0.0556760258619685,0.053367054130407,-0.0576499610865172,99.94235003891347,43,142,0.1501605633802817,26063,20282,414,0.1623449275362318,0.1019210383591361,0.0867838928749568,-5.011506351475234e-05,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,2444.24,2447.35,-3.1100000000001273,-0.0012707622530492685,0,1.0
239,2015-10-16,254.296005,266.13501,253.925995,262.868988,35901500,8.548980999999998,1.0,5.129639943819768,0.053549353985433,0.0640315110621553,0.0682995156801385,50.20835721695791,150.20835721695792,31,11,0.1646999999999999,260,290,16,-0.0420625,0.1179562068965517,0.1205488461538461,0.03361822770279068,1183.1,1182.5,0.599999999999909,0.0005073995771669421,1,1183.1,1182.5,0.599999999999909,0.0005073995771669421,1,1183.1,1182.5,0.599999999999909,0.0005073995771669421,1,2033.11,2024.37,8.740000000000009,0.004317392571516082,1,1.0
97,2015-03-02,260.356995,276.300995,258.312988,275.670013,40465700,15.468016999999977,1.0,6.008858848043872,0.0860504347110984,0.1608624745826315,0.1308193285076428,58.68212193530594,158.68212193530596,52,3,0.3596333333333333,705,548,26,0.0828115384615384,0.1406065693430657,0.0931326241134751,0.059410798622867717,1208.2,1213.8,-5.599999999999909,-0.004613610149942255,0,1208.2,1213.8,-5.599999999999909,-0.004613610149942255,0,1208.2,1213.8,-5.599999999999909,-0.004613610149942255,0,2117.39,2105.23,12.159999999999854,0.0057760909734327626,1,1.0
921,2018-07-03,6596.660156,6671.370117,6447.75,6529.589844,4672309760,-84.59033199999976,0.0,-221.21807163488396,0.0196111561524047,0.1060652618232506,0.0595717738948338,-28.28509574598044,71.71490425401956,57,240,0.2778024999999999,10213,17387,1163,0.4483218400687876,0.2256318686374878,0.2463910604131989,-0.012823205985995886,1253.5,1253.5,0.0,0.0,0,1253.5,1253.5,0.0,0.0,0,1253.5,1253.5,0.0,0.0,0,2713.22,2733.27,-20.050000000000182,-0.007335535823391096,0,1.0
509,2016-11-10,722.843994,723.018005,711.210022,715.533997,68807800,-7.739013,0.0,19.397498761099317,0.0176396949290447,0.0172244191693521,0.0207740285084288,-48.16624711509302,51.83375288490698,53,12,0.1702666666666666,274,326,10,-0.0718999999999999,0.1130638036809816,0.0876346715328467,-0.010706339215983027,1266.4,1278.4,-12.0,-0.009386733416770963,0,1266.4,1278.4,-12.0,-0.009386733416770963,0,1266.4,1278.4,-12.0,-0.009386733416770963,0,2167.48,2167.49,-0.009999999999763531,-4.6136314353300514e-06,0,1.0
250,2015-11-03,361.872986,417.899994,357.647003,403.416992,206162000,42.227997000000016,1.0,28.50280073555666,0.2840887023463091,0.285361003842631,0.4323141281803667,44.48939658770478,144.4893965877048,68,8,0.204925,183,157,6,0.147,0.1670726114649681,0.121279781420765,0.11669286913834462,1114.1,1132.9,-18.800000000000182,-0.016594580280695718,0,1114.1,1132.9,-18.800000000000182,-0.016594580280695718,0,1114.1,1132.9,-18.800000000000182,-0.016594580280695718,0,2109.79,2102.63,7.1599999999998545,0.0034052591278540944,1,1.0
647,2017-06-01,2288.330078,2448.389893,2288.330078,2407.879883,1653180032,121.469971,1.0,182.6178261911616,0.067507134999728,0.1809874532976292,0.1078862572802305,-6.443362662535371,93.55663733746464,39,83,0.1544072289156626,3596,3736,230,0.2156369565217391,0.1215827355460385,0.0407735817575083,0.05308236437033801,1270.1,1271.6,-1.5,-0.0011796162315193459,0,1270.1,1271.6,-1.5,-0.0011796162315193459,0,1270.1,1271.6,-1.5,-0.0011796162315193459,0,2430.06,2415.65,14.409999999999854,0.005965268147289489,1,1.0
1141,2019-05-20,8196.923828,8200.967773,7678.781738,7978.309082,23843404340,-219.3803710000011,0.0,685.0859959713907,0.0863865197031885,-0.0276482928633633,0.2507442848482447,-9.22805486114074,90.77194513885928,52,219,0.2787383561643836,7964,22778,2708,0.5479215288035446,0.3553611818421283,0.3897590406830736,-0.026763744009748663,1277.3,1277.6,-0.2999999999999545,-0.0002348152786474284,0,1277.3,1277.6,-0.2999999999999545,-0.0002348152786474284,0,1277.3,1277.6,-0.2999999999999545,-0.0002348152786474284,0,2840.23,2841.94,-1.7100000000000364,-0.0006017016545036265,0,0.0
1077,2019-02-15,3617.368408,3647.795166,3608.206543,3620.810791,6091952231,3.929932000000008,1.0,-0.1881080560760892,-0.0089551162463555,-0.0188005154854659,0.0445578312322115,-23.8642899837365,76.1357100162635,72,132,0.2051446969696968,3444,8257,921,0.3813799131378936,0.178629901901417,0.2125520034843205,0.001086406347583718,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,2775.6,2760.24,15.360000000000127,0.005564733501434704,1,0.0
487,2016-10-11,619.237976,642.080017,618.5,641.072021,103590000,22.07800199999997,1.0,5.782652927953222,0.0354769297583473,0.0457586692511914,0.0441201975942097,152.7408590742766,252.7408590742766,52,17,0.1871764705882352,1284,441,28,0.2375535714285714,0.1752612244897959,0.0459871495327102,0.0356535013285425,1255.9,1261.7,-5.7999999999999545,-0.004596972338907787,0,1255.9,1261.7,-5.7999999999999545,-0.004596972338907787,0,1255.9,1261.7,-5.7999999999999545,-0.004596972338907787,0,2136.73,2161.35,-24.61999999999989,-0.011391028755176114,0,1.0
138,2015-05-07,229.662003,239.104996,228.572998,237.334,29064400,7.552002000000016,1.0,-0.8502891732420608,-0.007045515253129,0.0102328654136554,0.0351002903600806,-14.44954462701156,85.55045537298844,47,4,0.284725,173,83,3,0.0,0.0717253012048192,-0.0683745664739884,0.03288311475712426,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,2088.0,2079.96,8.039999999999964,0.003865458951133658,1,0.0
837,2018-03-05,11532.400391,11704.099609,11443.900391,11573.299805,6468539904,60.70019599999978,1.0,312.0345989248708,0.0439186207270007,0.1130419959607787,0.1235013973545588,3.2848752482548496,103.28487524825483,19,341,0.2910260997067447,41339,54793,17877,0.8398662974772054,0.5578149818407457,0.5961976124241031,0.005263448539938903,1319.9,1324.9,-5.0,-0.0037738697260170577,0,1319.9,1324.9,-5.0,-0.0037738697260170577,0,1319.9,1324.9,-5.0,-0.0037738697260170577,0,2720.94,2681.06,39.88000000000011,0.01487471373262818,1,1.0
1165,2019-06-24,10853.744141,11065.896484,10610.427734,11011.102539,19271652365,155.73144499999944,1.0,736.8094973099924,0.0854197900081496,0.1873701439089693,0.2665417576881987,5.319320497019492,105.31932049701948,72,210,0.3616133333333331,5441,16793,2613,0.4285580941446613,0.3518949383671767,0.4182668810880355,0.014348177272000008,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,2945.35,2951.42,-6.070000000000164,-0.0020566371441543946,0,1.0
1376,2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,34636526286,121.17626999999992,1.0,113.74243297039266,0.097463100702384,0.0502788587132319,0.1035411951052985,15.385221088788487,115.38522108878848,44,179,0.2767502793296091,4914,14096,4188,0.6593292263610314,0.2641845346197504,0.4710230972730972,0.016299880182064,1723.5,1744.0,-20.5,-0.011754587155963303,0,1723.5,1744.0,-20.5,-0.011754587155963303,0,1723.5,1744.0,-20.5,-0.011754587155963303,0,2836.74,2812.64,24.09999999999991,0.008568462369873112,1,1.0
47,2014-12-19,311.178986,318.53299,306.769012,317.842987,23823100,6.446990999999969,1.0,-13.098646478161072,-0.0281873915702566,-0.096091945718852,-0.0975983907330108,-90.150951431336,9.849048568664012,46,7,0.2569428571428571,243,227,22,0.6667363636363636,0.4756876651982378,0.4724683127572016,0.020717951050846242,1196.0,1198.0,-2.0,-0.001669449081803005,0,1196.0,1198.0,-2.0,-0.001669449081803005,0,1196.0,1198.0,-2.0,-0.001669449081803005,0,2070.65,2061.04,9.610000000000127,0.004662694561968776,1,0.0
118,2015-04-03,253.074005,256.042999,251.878998,254.322006,23146600,1.3170009999999763,1.0,-4.630570608143188,0.0413473165673615,0.0478301909806667,0.0355341312504972,-54.01825262841198,45.98174737158802,50,8,0.0961124999999999,4200,4140,30,-0.0097233333333333,-0.0023966425120772,-0.002852,0.00520401532350182,1200.9,1200.9,0.0,0.0,0,1200.9,1200.9,0.0,0.0,0,1200.9,1200.9,0.0,0.0,0,2066.96,0.0,2066.96,inf,1,1.0
1496,2020-10-14,11429.047852,11539.977539,11307.831055,11429.506836,24103426719,3.607422000000952,1.0,170.3945837159663,0.0039814188168575,0.0329929245278944,0.0712233859027305,-12.510155979501707,87.4898440204983,16,229,0.3180764192139736,13508,31541,4990,0.4260280561122244,0.2928509844329603,0.2718192848682263,0.00031563626705523676,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,3488.67,3515.47,-26.799999999999727,-0.007623447220428486,0,0.0
1153,2019-06-06,7819.633301,7937.34082,7571.471191,7822.023438,19474611077,-2.20800700000018,0.0,308.87998171963955,-0.0471399572645159,-0.0866407900034567,-0.1117169710899557,-89.5945646715923,10.405435328407703,38,160,0.2460887499999998,4563,13272,3865,0.6359010349288482,0.3784255801687761,0.452120184089415,-0.0002823670772026884,1342.7,1336.1,6.600000000000136,0.004939750018711277,1,1342.7,1336.1,6.600000000000136,0.004939750018711277,1,1342.7,1336.1,6.600000000000136,0.004939750018711277,1,2843.49,2828.51,14.979999999999563,0.005296074611721211,1,1.0
586,2017-03-06,1267.469971,1276.0,1264.599976,1272.829956,153656992,5.709961000000021,1.0,69.29645001337462,-0.0016941576145237,0.0411696981595092,0.0844777941501936,-1.1076528840750255,98.89234711592498,68,61,0.1656655737704918,1447,1821,75,0.0592693333333333,0.1566170785282811,0.1836550794747753,0.004505006927694716,1225.5,1233.9,-8.400000000000091,-0.006807682956479528,0,1225.5,1233.9,-8.400000000000091,-0.006807682956479528,0,1225.5,1233.9,-8.400000000000091,-0.006807682956479528,0,2375.31,2375.23,0.07999999999992724,3.368094879229685e-05,1,1.0
467,2016-09-13,608.025024,611.192993,606.924988,609.241028,86920600,0.9980470000000424,1.0,6.777616836202583,-0.0228833018300175,-0.027262518556947,0.01843669712563,-31.61266917223625,68.38733082776375,46,22,0.3404090909090909,3113,1854,16,0.2468499999999999,0.3106230312837108,0.2935579505300353,0.001641457112133665,1323.7,1331.7,-8.0,-0.006007359014793121,0,1323.7,1331.7,-8.0,-0.006007359014793121,0,1323.7,1331.7,-8.0,-0.006007359014793121,0,2127.02,2150.47,-23.449999999999818,-0.010904592949448176,0,1.0
570,2017-02-09,1064.699951,1088.98999,953.343994,994.382996,407220000,-68.68695000000002,0.0,38.19815805202734,-0.0421586735907063,-0.0465212646308271,0.0804024584056982,-47.21273474935348,52.78726525064652,55,55,0.2531854545454545,1508,1549,76,0.2915973684210525,0.2430374435119432,0.2515875331564987,-0.06451296436661527,1236.8,1242.7,-5.900000000000091,-0.004747726724068633,0,1236.8,1242.7,-5.900000000000091,-0.004747726724068633,0,1236.8,1242.7,-5.900000000000091,-0.004747726724068633,0,2307.87,2296.7,11.170000000000073,0.004863499804066736,1,1.0
874,2018-04-26,8867.320313,9281.509766,8727.089844,9281.509766,8970559488,435.7695319999984,1.0,356.58564828686576,0.0392603962424157,0.0433844318881975,0.151742143037981,-23.00512838379653,76.99487161620347,60,378,0.2931653439153436,27930,50752,3071,0.0156754802995766,-0.0141288461538461,0.0151173791621911,0.049143316877945105,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,2666.94,2651.65,15.289999999999964,0.005766221032187492,1,0.0
175,2015-07-06,271.108002,277.421997,267.600006,269.029999,49154800,-2.882995000000051,0.0,7.581099887625868,0.0495209414577776,0.0402480731243938,0.1044196721861704,-9.18209904804446,90.81790095195556,82,6,0.4783666666666666,122,100,2,0.4019,0.4755520000000001,0.4722098360655737,-0.01063411990325557,1173.2,1173.2,0.0,0.0,0,1173.2,1173.2,0.0,0.0,0,1173.2,1173.2,0.0,0.0,0,2068.76,2073.95,-5.1899999999996,-0.0025024711299691895,0,1.0
798,2018-01-05,15477.200195,17705.199219,15202.799805,17429.5,23840899072,1830.2998050000008,1.0,382.4563702865653,0.1633549672523739,0.2312098781185144,0.0825911012003418,42.2448964212446,142.24489642124462,50,333,0.3060537537537535,24622,37734,5119,0.5070212541512014,0.372751900143107,0.3632213467630574,0.11825781032355516,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,2743.15,2731.33,11.820000000000164,0.0043275620302197695,1,1.0
123,2015-04-10,243.694,243.694,232.770996,236.072006,28882000,-7.603989000000013,0.0,-4.667968970586998,-0.067572428600233,-0.0941142554928051,-0.03337916434658,-137.1316346468088,-37.131634646808806,53,8,0.1241125,258,217,16,0.16316875,0.1332036866359447,0.1941178294573643,-0.031203021001748148,1204.6,1193.8,10.799999999999955,0.009046741497738276,1,1204.6,1193.8,10.799999999999955,0.009046741497738276,1,1204.6,1193.8,10.799999999999955,0.009046741497738276,1,2102.06,2091.51,10.549999999999727,0.005044202513973028,1,0.0
57,2015-01-02,314.07901,315.838989,313.565002,315.032013,7860650,0.7830200000000218,1.0,-10.380707663164856,0.0138220199075101,-0.006956902848021,-0.0584029103619735,-81.98021975338702,18.019780246612985,51,5,0.19942,255,234,39,0.1593794871794871,0.1195811965811965,0.1172203921568627,0.0024930669515292403,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,2058.2,2058.9,-0.7000000000002728,-0.0003399873718977477,0,0.0
612,2017-04-11,1187.459961,1208.069946,1187.459961,1205.01001,216182000,17.880004999999983,1.0,25.812381236922647,0.0247119862331623,0.0188808088243957,0.1152336973623322,10.616960644206342,110.61696064420634,17,68,0.1344176470588235,3072,2430,75,0.1290599999999999,0.2145341152263374,0.1603219401041666,0.015057354005386952,1274.2,1256.8,17.40000000000009,0.013844684914067545,1,1274.2,1256.8,17.40000000000009,0.013844684914067545,1,1274.2,1256.8,17.40000000000009,0.013844684914067545,1,2353.78,2353.92,-0.13999999999987267,-5.9475258292496206e-05,0,0.0
