,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1215,2019-09-04,10621.180664,10762.644531,10434.709961,10594.493164,16742664769,-29.046875,0.0,-111.536760513236,0.0857270929029144,0.1038030102240401,0.0449745815886771,-2.608985491405803,97.3910145085942,27,156,0.3816448717948716,4588,12867,2643,0.6960935679152483,0.4145248775938448,0.4642135789014819,-0.002734806601911315,1560.4,1556.0,4.400000000000091,0.0028277634961440174,1,2937.78,2924.67,13.110000000000127,0.004482557006431538,1,1.0
248,2015-10-30,313.942993,334.169006,313.940002,328.015015,78305000,14.160004000000017,1.0,17.54943077124807,0.1165024497222986,0.1562853323956475,0.2172914247047331,27.1202067968812,127.1202067968812,45,7,0.2786571428571429,138,155,6,0.0,0.2118722580645161,0.1133217391304347,0.04510374276771967,1141.4,1146.6,-5.199999999999818,-0.004535147392290091,0,2079.36,2090.0,-10.639999999999873,-0.00509090909090903,0,1.0
103,2015-03-10,289.862,300.044006,289.743011,291.76001,67770800,2.153015000000039,1.0,12.48967084281412,0.0561028331376476,0.0564201366228259,0.1474733248644121,4.048466557605234,104.04846655760522,61,14,0.0851571428571428,431,378,42,0.098897619047619,0.0985042328042327,0.1502394431554524,0.007427724227391099,1160.1,1165.6,-5.5,-0.004718599862731641,0,2044.16,2076.14,-31.97999999999979,-0.01540358550001435,0,1.0
1413,2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,20177709879,-57.76953099999992,0.0,66.98149728174212,0.009957271448303,-6.211124405466457e-05,-0.0285481981499997,-71.09798689117399,28.90201310882601,33,184,0.3325010869565215,5606,15210,3720,0.6631111021505376,0.4294940696909928,0.5992397788084195,-0.006059454452638964,1735.6,1735.3,0.2999999999999545,0.00017288076989566907,1,3113.49,3136.13,-22.640000000000327,-0.007219088494418384,0,1.0
1255,2019-10-30,9422.462891,9426.874023,9085.370117,9205.726563,27706531577,-221.96093699999983,0.0,148.31564059367156,-0.0362226350609006,0.0629309819908851,0.1196350147791864,-16.81002322196798,83.18997677803202,57,171,0.3239298245614036,4205,10036,4402,0.1704460699681963,0.3130342168194502,0.3200534601664686,-0.023556573219514508,1493.2,1487.2,6.0,0.004034427111350188,1,3046.77,3039.74,7.0300000000002,0.002312697796522137,1,1.0
259,2015-11-17,330.362,338.350006,329.614014,335.093994,51001600,4.342986999999994,1.0,9.494946288429617,0.0065723896852735,-0.0090433116694667,-0.1329635058419732,-76.1044741171867,23.895525882813303,40,9,0.0932666666666666,119,153,2,0.0,0.0716588235294117,0.1011378151260504,0.01314614574315446,1068.6,1082.4,-13.800000000000182,-0.012749445676275112,0,2050.44,2053.67,-3.230000000000018,-0.0015727940711019871,0,1.0
1565,2021-01-25,32285.798828,34802.742188,32087.787109,32366.392578,59897054838,77.01367199999731,1.0,739.4068276873295,-0.0193714402486262,-0.0894953245142097,-0.1210843217729818,-81.57424377091819,18.425756229081813,36,340,0.2656091176470588,12991,49676,8836,0.5375503168854685,0.3026410560431599,0.4409286121160803,0.0023853729749813988,1859.0,1858.6,0.40000000000009095,0.00021521575379322661,1,3855.36,3851.68,3.680000000000291,0.000955427242138571,1,1.0
1249,2019-10-22,8243.402344,8296.651367,8074.462891,8078.203125,16803377857,-165.51757800000087,0.0,-240.4270680903337,0.0112213680390347,-0.0031722963860393,-0.0309903213524562,-83.13412249046884,16.865877509531156,46,157,0.2525566878980891,3574,10492,1826,0.3995824205914563,0.2703898303469311,0.3211564913262451,-0.020078794057707693,1487.5,1487.5,0.0,0.0,0,2995.99,3010.73,-14.740000000000236,-0.004895822607806159,0,1.0
1081,2019-02-22,3952.406494,4006.53833,3950.816406,4005.526611,7826525254,51.4084469999998,1.0,94.08784019909308,0.0148038333681822,0.0902844908069446,0.0963446818148373,1.4900659372222531,101.49006593722224,80,139,0.215751798561151,3188,9081,745,0.0683293959731543,0.1056438167602686,0.1606682873274781,0.013006872415082062,1332.8,1325.8,7.0,0.005279831045406547,1,2792.67,2780.67,12.0,0.0043155066944297596,1,0.0
380,2016-05-10,460.518005,461.928986,448.95401,450.894989,58956100,-9.58801299999999,0.0,5.89318161667984,-0.0166639518308191,0.0065159203066526,0.0057481431489188,-70.93376311269722,29.066236887302782,36,5,0.05278,53,102,9,0.253,-0.0936607843137254,0.1508509433962264,-0.020820061096199678,1264.8,1265.4,-0.6000000000001364,-0.0004741583688953188,0,2084.39,2062.63,21.759999999999764,0.010549638083417657,1,1.0
145,2015-05-18,236.886993,237.210007,232.460007,233.128006,16780300,-3.673995999999988,0.0,0.188032692003162,-0.0188421543122771,-0.0137449625544996,-0.0440206209710192,-76.23744150721012,23.76255849278987,48,4,0.032,76,76,1,0.0,0.0218947368421052,0.0168421052631578,-0.015509488104313046,1227.6,1225.4,2.199999999999818,0.001795332136445094,1,2129.2,2121.3,7.899999999999636,0.0037241314288406335,1,1.0
1163,2019-06-20,9273.060547,9594.419922,9232.484375,9527.160156,17846823784,253.63867199999916,1.0,417.4691579447099,0.0221888191605024,0.077931198438627,0.1908459581350822,12.669897380080055,112.66989738008006,48,192,0.2282416666666666,4869,15468,1959,0.4552108728943337,0.2534330294802172,0.3609694393099201,0.027352207042588093,1396.9,1364.5,32.40000000000009,0.023744961524367968,1,2954.18,2949.6,4.579999999999927,0.001552752915649555,1,1.0
882,2018-05-08,9380.870117,9462.75,9127.769531,9234.820313,7415869952,-138.18945299999905,0.0,351.75260805424114,-0.0632299217679888,-0.0522421320309168,-0.0121581423180914,-61.56892774041973,38.43107225958026,52,317,0.3366858044164036,26981,38381,17818,0.6577189527444162,0.4352867825226026,0.4517950743115525,-0.014730984575681557,1313.7,1314.1,-0.3999999999998636,-0.00030439083783567733,0,2671.92,2670.26,1.6599999999998545,0.0006216623100371702,1,0.0
49,2014-12-23,332.016998,336.286987,329.60199,334.571991,16574200,2.686005000000023,1.0,-11.322182058937187,0.0139897352493619,0.0744261175407021,-0.0368592411162121,-43.673753820420295,56.32624617957971,43,7,0.3051,1090,480,13,0.1416076923076923,0.558515,0.6202094495412843,0.008089962309700851,1178.0,1176.1,1.900000000000091,0.0016155088852989467,1,2082.17,2081.48,0.6900000000000546,0.0003314948978611635,1,1.0
125,2015-04-14,224.759003,224.975998,216.322998,219.158997,31719000,-5.428009000000003,0.0,-8.322998164415793,-0.0735271942445872,-0.1006131030674564,-0.1361388119810921,-115.07320293868102,-15.07320293868101,54,1,0.0258,5,9,0,0.0,0.0258,0.0258,-0.02415035183262493,1192.6,1198.8,-6.2000000000000455,-0.005171838505171876,0,2095.84,2092.28,3.5599999999999454,0.0017014931079969914,1,0.0
663,2017-06-23,2707.340088,2765.169922,2706.370117,2744.909912,961318976,39.5,1.0,108.90586529991742,0.0084943631465763,0.0771575723292305,0.0102648827740327,-43.19903196812364,56.80096803187635,33,94,0.0872797872340425,12759,10505,241,0.1347344398340249,0.0400356401713469,0.0417162551924132,0.014589966061182928,1256.4,1250.9,5.5,0.00439683427931889,1,2438.3,2434.65,3.650000000000091,0.0014991887951040564,1,1.0
1162,2019-06-19,9078.727539,9299.621094,9070.395508,9273.521484,15546809946,191.75878900000131,1.0,380.4794785779432,0.0310226879264973,0.0666781240756035,0.206221179298707,-2.86906579969377,97.13093420030624,47,160,0.3310968749999998,3914,11308,2465,0.4861669776876271,0.3047385214007783,0.4124306591722024,0.021121769342262155,1348.8,1350.4,-1.6000000000001364,-0.0011848341232228497,0,2926.46,2920.55,5.9099999999998545,0.0020235914468164744,1,0.0
1182,2019-07-18,9698.50293,10736.842773,9376.798828,10666.482422,25187024648,972.6796879999984,1.0,31.849954826981048,-0.0209826100815402,-0.0637177265599632,-0.1318151653249571,-61.602868214802285,38.39713178519771,42,246,0.2650142276422764,6884,22065,2964,0.2515177462887988,0.1851203852254702,0.2216118535735038,0.10029173523175894,1428.1,1428.5,-0.40000000000009095,-0.00028001400070009865,0,2995.11,2978.87,16.240000000000236,0.00545173169691871,1,1.0
980,2018-09-26,6452.790039,6585.910156,6397.890137,6495.0,4437300000,48.52978499999972,1.0,-38.48472145847791,-0.0321325846842266,-0.0356276123880082,-0.0034033393892775,-52.88158567493121,47.11841432506879,36,192,0.3649895833333332,6093,11627,1518,0.4482724637681158,0.4015364840457555,0.4300321516494337,0.007520744469708557,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,2905.97,2916.98,-11.010000000000218,-0.003774451658907575,0,0.0
556,2017-01-20,898.171997,899.39801,887.007996,895.026001,86728400,-4.046997000000033,0.0,-4.009340526028609,-0.0142212212404973,0.0891070911790785,-0.0139399664164981,-12.11985681624756,87.88014318375245,48,28,0.1647535714285714,1178,1037,26,0.240876923076923,0.3291319189971071,0.3746333616298811,-0.004505815159588006,1204.9,1204.8,0.10000000000013642,8.300132802136158e-05,1,2271.31,2269.96,1.349999999999909,0.0005947241361080852,1,1.0
1307,2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,40102834650,-20.753905999999915,0.0,312.91347783806214,0.0750097089388936,0.0784243301879297,0.1883191997958996,-1.12652492610555,98.87347507389444,36,132,0.3629878787878788,3989,9448,2879,0.3469872525182354,0.2658827476714648,0.5077300075206818,-0.0023516257936128456,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,3289.29,3282.27,7.019999999999982,0.00213876372144887,1,1.0
183,2015-07-24,276.005005,289.252991,275.253998,288.278015,37199400,12.229003999999977,1.0,6.018332515217708,0.0451179033656478,0.0535937497704338,0.0028317494752358,-60.63671399262185,39.36328600737814,61,4,0.0,28,80,4,0.0,0.0,0.0,0.044307182038238684,1085.5,1089.5,-4.0,-0.0036714089031665903,0,2079.65,2102.24,-22.58999999999969,-0.010745680797625244,0,1.0
797,2018-01-04,15270.700195,15739.700195,14522.200195,15599.200195,21783199744,398.2001949999994,1.0,196.60202832241703,0.1421960557267792,0.2043668226361907,0.1121155967830548,-15.90417054347014,84.09582945652986,51,363,0.2505691460055096,26658,35671,5335,0.472626710402999,0.2716019932157777,0.3457779128216669,0.02607609277342632,1321.6,1315.5,6.099999999999909,0.004637020144431706,1,2723.99,2719.31,4.679999999999836,0.0017210248187958844,1,1.0
130,2015-04-24,235.970001,236.304993,229.932999,231.268005,21448700,-5.194001000000014,0.0,-5.680716107764766,-0.0170060316107014,0.0389397967940754,0.0552521601474567,-30.380011964580035,69.61998803541996,48,3,0.2688666666666666,125,125,7,0.3573142857142857,0.2980127999999999,0.3345392,-0.022011276763947697,1175.0,1193.0,-18.0,-0.015088013411567477,0,2117.69,2112.8,4.889999999999873,0.0023144642180991442,1,1.0
61,2015-01-08,294.13501,294.13501,282.174988,283.348999,19982500,-10.988006999999982,0.0,-16.108229926976605,0.0323345746130219,0.0080652549502805,-0.0937762266316213,-69.94462364420444,30.05537635579556,61,6,0.1702333333333333,4226,1163,25,0.0486559999999999,0.2523776440240756,0.366119403691434,-0.03735701846577183,1208.5,1211.0,-2.5,-0.002064409578860446,0,2062.14,2030.61,31.529999999999973,0.015527353849335901,1,1.0
950,2018-08-14,6287.660156,6287.939941,5971.049805,6199.709961,5301700000,-97.8598630000006,0.0,-290.81797466597254,-0.0152516101079672,-0.0561064426979763,-0.118464082895344,-99.0599913401389,0.9400086598611126,87,262,0.2679946564885495,9580,19266,2536,0.2148632886435329,0.1814799283712238,0.1693541440501043,-0.015563796479461095,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,2839.96,2827.88,12.079999999999927,0.004271751276574652,1,0.0
43,2014-12-15,351.360992,351.815002,344.93399,345.345001,17264200,-6.286987999999951,0.0,-6.160849598311359,-0.0204145638344267,-0.0029448386224022,-0.0836106361231601,-102.9184224600551,-2.918422460055099,45,4,0.074,667,492,18,0.0986666666666666,0.0156422764227642,0.0164197901049475,-0.017893244108327058,1207.7,1222.0,-14.299999999999955,-0.011702127659574431,0,1989.63,2005.03,-15.399999999999864,-0.0076806830820485795,0,1.0
1193,2019-08-02,10402.042969,10657.953125,10371.013672,10518.174805,17489094082,118.50586000000112,1.0,-163.7149453912043,0.0947965857762718,0.1010497816811381,0.062359531433897,-19.30765385909644,80.69234614090355,31,191,0.3431376963350783,4183,13221,2952,0.6887251693766938,0.3180413433174494,0.4930666029165673,0.011392556284680843,1457.5,1457.5,0.0,0.0,0,2932.05,2943.9,-11.849999999999909,-0.004025272597574615,0,1.0
474,2016-09-22,597.278992,598.487,596.213013,596.297974,67085300,-0.85101300000008,0.0,2.1047312841615167,-0.0212220013430462,-0.015983977887443,-0.0196385447479582,-102.9177263119902,-2.9177263119902177,46,11,0.0474272727272727,342,425,6,0.0391999999999999,-0.0071757647058823,0.0256470760233918,-0.001424816562106842,1344.7,1338.9,5.7999999999999545,0.004331914257972929,1,2177.18,2170.94,6.239999999999782,0.0028743309349865873,1,0.0
1319,2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,30934096509,-50.84375,0.0,356.4225763032828,-0.0060967471668463,-0.0024803388446464,0.1004195707125111,-18.882051280001956,81.11794871999804,25,221,0.3251018099547511,7316,14342,4549,0.6029431743240273,0.3804906149769903,0.5160822854018586,-0.005440927933894473,1582.4,1597.8,-15.399999999999864,-0.009638252597321232,0,3248.92,3235.66,13.260000000000218,0.0040980819987267575,1,0.0
747,2017-10-23,6006.0,6075.589844,5732.470215,5930.319824,2401840128,-78.10009799999989,0.0,453.9144466098942,-0.0134959732457702,0.0607491895605377,0.05013269649175,-8.040796751947338,91.95920324805267,14,155,0.1641735483870967,15480,12086,591,0.1706441624365482,0.1081631226212146,0.1361753100775193,-0.013003679320679301,1280.9,1281.5,-0.599999999999909,-0.0004682013265703543,0,2564.98,2578.08,-13.099999999999909,-0.005081300813008095,0,1.0
1484,2020-09-28,10776.613281,10945.347656,10703.893555,10709.652344,47762394731,-65.61718699999983,0.0,-64.11219493348835,0.0015838394789201,0.0452330064419226,-0.0214657361485282,-45.35633191739286,54.64366808260714,15,152,0.2801355263157895,10642,18739,5528,0.3849616316931982,0.2356518917765089,0.3715726555158805,-0.006088850484751827,1882.3,1862.7,19.59999999999991,0.010522360015031894,1,3351.6,3333.9,17.699999999999818,0.005309097453432862,1,0.0
1150,2019-06-03,8741.74707,8743.5,8204.185547,8208.995117,22004511436,-533.9628909999992,0.0,521.5250746751681,-0.0426271797479874,-0.0520229630384567,0.0277467415563139,-53.0138479994802,46.9861520005198,41,204,0.2605774509803922,5083,13319,1803,0.4780381586245146,0.2893951422779487,0.3471852252606728,-0.0610819423994155,1327.9,1312.5,15.400000000000091,0.011733333333333403,1,2744.45,2751.53,-7.080000000000382,-0.0025731138675574613,0,1.0
772,2017-11-28,9823.429688,10125.700195,9736.299805,10058.799805,6348819968,240.45019599999975,1.0,802.2147104155492,0.1442260757974859,0.2512859280678862,0.2912203143122521,7.555150679967287,107.55515067996728,39,404,0.2692227722772274,27526,33575,1532,0.2610691253263709,0.332944372300819,0.3685752524885565,0.02447721454083662,1299.2,1298.8,0.40000000000009095,0.00030797659377894285,1,2627.04,2605.94,21.09999999999991,0.008096886344274967,1,1.0
838,2018-03-06,11500.099609,11500.099609,10694.299805,10779.900391,6832169984,-793.3994140000013,0.0,280.5481558772772,-0.0617770517901664,-0.015624108209296,0.0985247274463301,-41.570374155901305,58.429625844098695,19,335,0.3242782089552237,46014,62504,35644,0.4721283834586465,0.3793026206322796,0.4031584017907593,-0.06899065581824051,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,2728.12,2730.18,-2.0599999999999454,-0.0007545290054135425,0,1.0
87,2015-02-13,221.968994,240.259003,221.261993,235.427002,42744400,13.662993999999998,1.0,-7.128940283457467,0.070906420814632,0.0537795590150095,0.0359003327371136,-13.268303853601452,86.73169614639855,50,3,0.0609,146,138,15,0.31272,0.2855115942028985,0.3119650684931507,0.06155361500624721,1227.1,1223.0,4.099999999999909,0.00335241210138995,1,2096.99,2088.78,8.209999999999582,0.003930524037954969,1,1.0
1450,2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,26114112569,202.3720700000013,1.0,584.6502127573531,0.0238451341655259,0.0111593271771816,0.0489818657963431,11.34296877187634,111.34296877187634,72,171,0.3659415204678361,5953,18819,3577,0.4353900475258597,0.4002260587703916,0.4591667226608432,0.01735273651111016,2039.7,2044.8,-5.099999999999909,-0.002494131455399017,0,3360.47,3356.04,4.429999999999836,0.0013200081047901205,1,0.0
1188,2019-07-26,9913.126953,9916.517578,9717.982422,9870.303711,14495714483,-41.53808599999866,0.0,-203.387912404296,-0.0030769197196076,-0.0687606855249795,0.0414303605780092,-83.2076894123437,16.792310587656296,26,181,0.2704187845303866,5367,14619,3387,0.5005259521700619,0.1736961830494561,0.2866185951183157,-0.004190210233051442,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,3025.86,3013.25,12.610000000000127,0.004184850244752386,1,1.0
916,2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,3279759872,-155.5102539999998,0.0,-377.0278262573238,-0.0111659686073333,-0.0945163245360415,-0.0696914614495114,-98.5595960282092,1.4404039717908104,39,231,0.2746190476190476,9800,21326,4762,0.5762818353632929,0.3603284535309014,0.5137995918367346,-0.024867516666399976,1259.9,1267.3,-7.399999999999864,-0.005839185670322626,0,2723.06,2722.12,0.9400000000000546,0.00034531908953317804,1,1.0
522,2016-11-30,736.283997,747.929016,736.265015,745.690979,84070800,10.08697499999994,1.0,11.444849937929687,0.0186548546226355,0.0054500067698466,0.0200608158669311,-28.77630515006141,71.2236948499386,54,28,0.1723107142857143,865,850,33,0.1732363636363636,0.1136569411764705,0.1460189595375722,0.013699842779551734,1173.9,1190.7,-16.799999999999955,-0.014109347442680737,0,2198.81,2204.97,-6.1599999999998545,-0.0027936888030221977,0,0.0
72,2015-01-23,233.516998,234.845001,225.195999,232.878998,24621700,-0.527007999999995,0.0,-23.40907399400686,0.1020466876270337,0.107160310090846,0.0310722357935981,-51.22567613712419,48.77432386287581,53,5,0.59404,673,223,10,0.58262,0.7077533632286994,0.7722644873699852,-0.002256829286577224,1292.6,1301.5,-8.900000000000091,-0.0068382635420669155,0,2051.82,2062.98,-11.159999999999854,-0.005409650117790698,0,1.0
1366,2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,34815139178,-32.00927799999954,0.0,47.39091607912815,0.0041679065909745,0.0632777984320174,0.1356561460667614,-2.2668566697523302,97.73314333024769,40,187,0.3628160427807486,5737,14251,5349,0.6769360628154802,0.420040748017683,0.5903769565975246,-0.004362145675258855,1736.2,1662.7,73.5,0.04420520839598244,1,2789.82,2776.99,12.830000000000382,0.004620110263270801,1,1.0
458,2016-08-30,574.114014,578.356995,574.114014,577.502991,70342400,3.3959959999999683,1.0,-8.33222138902795,0.0132573199290395,-0.0004465427854279,-0.0072099905080999,-55.03996496483094,44.96003503516906,41,10,0.03612,449,281,9,0.1204,0.0437039145907473,0.0152846325167037,0.005915194398999583,1316.5,1327.0,-10.5,-0.007912584777694047,0,2176.12,2179.45,-3.3299999999999272,-0.0015279084172612023,0,1.0
1566,2021-01-26,32358.613281,32794.550781,31030.265625,32569.849609,60255421470,203.4570310000017,1.0,582.8157239104912,0.0156608653030373,0.0565810487414657,-0.0997367734677491,-79.14102132960645,20.85897867039356,33,279,0.2569612903225808,7347,31834,4554,0.4380227492314447,0.2837664918012187,0.3872405199401114,0.006287569533131554,1854.8,1858.7,-3.900000000000091,-0.0020982407058697428,0,3849.62,3862.96,-13.340000000000146,-0.0034533104148114775,0,1.0
59,2015-01-06,274.610992,287.553009,272.696014,286.188995,23245700,11.714995999999983,1.0,-17.006566077759373,0.018169053805761,-0.0892922447646475,-0.0939458288637137,-68.74832260501532,31.25167739498468,75,8,-0.035625,442,236,58,-0.0003189655172413,-0.0604461864406779,-0.0434049773755656,0.04266033167383184,1219.4,1204.0,15.400000000000091,0.01279069767441868,1,2002.61,2022.15,-19.54000000000019,-0.009662982469154213,0,1.0
1006,2018-11-01,6318.140137,6547.140137,6311.830078,6377.779785,3789400000,60.16992200000004,1.0,-43.16355713845133,0.0071297238010396,-0.015832420298253,-0.0168610560506717,-66.24029152536357,33.75970847463643,34,187,0.3307882352941177,7236,13698,734,0.2846568119891007,0.3500985983355233,0.3488421503593146,0.00952335983300461,1238.6,1216.6,22.0,0.018083182640144666,1,2740.37,2717.58,22.789999999999964,0.008386137666600417,1,0.0
1353,2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,46491916000,586.060058,1.0,-765.2664175086256,0.0350934667720137,0.224852590933655,0.1532445733122571,-51.0464906803148,48.9535093196852,49,166,0.2306891566265059,7545,12548,3550,0.5287960281690142,0.2158377191584315,0.3516769648774024,0.10050118660600271,1572.7,1508.4,64.29999999999995,0.04262795014584987,1,2237.4,2290.71,-53.309999999999945,-0.023272260565501503,0,1.0
888,2018-05-16,8504.410156,8508.429688,8175.490234,8368.830078,6760220160,-141.54980499999874,0.0,-30.667571671136105,-0.0407052701527903,-0.0086075034130045,-0.1331948619311635,-105.12897575618058,-5.128975756180598,48,288,0.3163677083333332,24552,37740,19005,0.6599829465930019,0.4473342156862744,0.5040991080156404,-0.01664428248443933,1291.5,1290.1,1.400000000000091,0.001085187194791172,1,2722.46,2712.62,9.840000000000146,0.003627489290796406,1,0.0
1023,2018-11-27,3765.949951,3862.959961,3661.01001,3820.719971,5998720000,41.59008799999992,1.0,-659.1610648615269,-0.0154712063733103,-0.1248803184120575,-0.3121186682560712,-98.38820620600988,1.61179379399013,76,210,0.319148571428571,7638,16572,1985,0.3928179345088163,0.2583796644943278,0.3572953783713016,0.011043717665168706,1219.9,1228.5,-8.599999999999909,-0.007000407000406926,0,2682.17,2663.75,18.420000000000073,0.00691506335053968,1,0.0
822,2018-02-09,8271.839844,8736.980469,7884.709961,8736.980469,6784820224,471.390625,1.0,-1337.804042023934,0.1267707594789786,0.0555720865389638,-0.1354916598973782,-63.11944806194152,36.88055193805848,38,351,0.3053584045584046,22307,35723,6672,0.3765954286570742,0.2892788231671473,0.3684426054601695,0.0569873974702163,1315.7,1321.0,-5.2999999999999545,-0.004012112036336075,0,2619.55,2601.78,17.769999999999982,0.006829939502955662,1,1.0
986,2018-10-04,6497.910156,6603.310059,6497.910156,6576.689941,3838410000,74.10009699999955,1.0,-14.729029830677064,-0.001962203552014,-0.0038276542343907,-0.0028383701024219,-54.86004748059143,45.13995251940857,34,226,0.1952092920353982,13218,19799,7770,0.2004083912483912,0.1687078438304964,0.2837210697533667,0.011403681371552584,1201.6,1201.4,0.1999999999998181,0.00016647244880957056,1,2901.61,2919.35,-17.73999999999978,-0.0060766951547432755,0,0.0
