,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
53,2014-12-29,317.700989,320.266998,312.307007,312.670013,12302500,-4.569001000000014,0.0,-11.466850083615782,-0.0465168682021275,-0.0305827729533889,-0.0162752497666403,-96.24726262227728,3.752737377722728,47,2,0.3248499999999999,43,43,0,0.0,0.3564441860465116,0.230067441860465,-0.014381450351733134,-19.346985000000018,-0.05827106779635426,1181.9,1194.9,-13.0,-0.01087957151226044,0,2090.57,2087.63,2.9400000000000546,0.0014082955312962806,1,0.0
128,2015-04-20,222.612,226.350998,221.977005,224.626007,18364700,2.0260009999999795,1.0,-9.085410999486726,0.007824781582635,0.0035428825275994,-0.0484852024343792,-84.95304833976448,15.046951660235516,49,5,0.36208,397,248,2,0.2446,0.2733951612903225,0.1515073047858942,0.009101041273606003,-11.323990000000009,-0.04799317713066133,1193.7,1204.4,-10.700000000000045,-0.008884091663899075,0,2100.4,2084.11,16.289999999999964,0.007816286088546173,1,1.0
404,2016-06-14,704.504028,704.504028,662.804016,685.559021,186694000,-18.816956000000005,0.0,50.41756725282187,0.1299299887746876,0.1930442459230789,0.1970084053485938,-10.877482501285291,89.1225174987147,56,9,0.1547333333333333,181,234,18,0.3053111111111111,0.1268017094017094,0.1523314917127071,-0.026709508039888745,108.39202899999998,0.18780011764775345,1288.1,1286.2,1.8999999999998636,0.0014772197169956956,1,2075.32,2076.65,-1.3299999999999272,-0.0006404545782871101,0,1.0
789,2017-12-21,16642.400391,17567.699219,15342.700195,15802.900391,16516599808,-821.6992180000016,0.0,1956.7378991505395,-0.1732376433907042,-0.1894867995686943,-0.0669489122923398,-85.5366695764986,14.463330423501397,51,269,0.3414676579925652,20431,28392,3235,0.5939828748068007,0.4797772752888141,0.5381270960794869,-0.049373840233069156,-798.4003900000025,-0.04809264048235079,1270.6,1268.8,1.7999999999999545,0.0014186633039091697,1,2684.57,2683.02,1.550000000000182,0.0005777072105314839,1,0.0
585,2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,315739008,23.97998000000007,1.0,66.10657308660893,0.0805274891186193,0.0942242049579351,0.1431811476590369,11.708971807912055,111.70897180791206,91,62,0.2035790322580645,1227,1668,66,-0.0281484848484848,0.1695275779376499,0.1951321923390382,0.019173094280649186,111.20996100000002,0.09555926225642425,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,2383.12,2380.92,2.199999999999818,0.000924012566570829,1,1.0
1498,2020-10-16,11502.828125,11540.061523,11223.012695,11322.123047,25635480772,-173.22656200000165,0.0,182.41075070940315,-0.0090825556255855,-0.0054513004058628,0.067680997887081,-23.18412623235545,76.81587376764456,15,142,0.1800049295774647,10974,22711,4209,0.4979706343549536,0.0940835982563515,0.0566993439037725,-0.015059475819126146,-70.51269500000126,-0.006189322347948835,1906.4,1912.7,-6.2999999999999545,-0.003293773200188192,0,3483.81,3493.5,-9.690000000000055,-0.0027737226277372417,0,1.0
1459,2020-08-21,11878.026367,11899.259766,11564.979492,11592.489258,23762425999,-285.88281199999983,0.0,363.6884517740855,-0.0332529712970566,-0.0252517791681225,0.01594701915685,-78.43715646539286,21.562843534607136,53,165,0.320141212121212,8563,25336,6883,-0.039987926776115,0.0573632933375434,0.2539361905874109,-0.02406820823316664,-303.16894500000126,-0.025485680558940755,1947.0,1955.6,-8.599999999999909,-0.004397627326651621,0,3397.16,3386.01,11.149999999999636,0.003292961332069201,1,1.0
868,2018-04-18,7944.430176,8197.799805,7886.009766,8163.419922,6529909760,261.330078,1.0,-44.466553898751954,-0.0198929324979124,0.0338730138350559,0.1622975230018637,-9.788005500938135,90.21199449906186,61,261,0.3040785440613024,20645,32874,5601,0.4067590965898946,0.3529459207884652,0.3953149576168563,0.03289475421276583,1208.0400390000004,0.17368426445730634,1353.5,1350.4,3.099999999999909,0.0022956161137440085,1,2708.64,2710.11,-1.4700000000002547,-0.0005424134075739563,0,1.0
186,2015-07-29,294.484009,294.536011,288.777008,289.589996,24672600,-4.837006000000031,0.0,7.185532121212418,-0.0105779195011392,0.004551096274199,0.0583887563595335,-23.240324743376718,76.75967525662328,59,2,0.22805,68,131,4,0.342075,0.3829847328244274,0.3353676470588235,-0.016425360468384654,13.932982999999979,0.05054463461083785,1093.3,1094.8,-1.5,-0.001370113262696383,0,2108.57,2094.7,13.870000000000346,0.006621473241991859,1,0.0
1439,2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,16552768325,-44.17968799999835,0.0,44.37833498707914,0.0172807278626287,0.0382192656746833,0.0317723591843404,-9.84297805953692,90.15702194046308,46,172,0.3410959302325581,6606,17648,4208,0.3398977423954373,0.2967976541251134,0.3040150166515288,-0.004609005319210102,349.671875,0.03806068084179342,1897.5,1884.9,12.599999999999909,0.006684704758873101,1,3215.63,3218.58,-2.949999999999818,-0.0009165532626188624,0,1.0
133,2015-04-30,225.692993,239.563004,224.992996,236.145004,33818600,10.337005000000005,1.0,-4.331598837411406,0.0299146443724135,0.043089381346744,0.0512807806800394,-1.8612127644571557,98.13878723554284,53,15,0.3986200000000001,1198,658,7,0.5876142857142856,0.4007566869300912,0.3614038397328882,0.04580117824038961,2.0920099999999877,0.00893818944268659,1182.4,1204.5,-22.09999999999991,-0.018347862183478548,0,2085.51,2105.52,-20.009999999999764,-0.00950359056195133,0,0.0
64,2015-01-13,267.394012,268.277008,219.906006,225.860992,72843904,-41.93499800000001,0.0,-20.56288426412385,-0.1780775549162853,-0.2028876304588603,-0.1964587159744888,-168.45606018759307,-68.45606018759308,64,8,0.3391875,3353,352,12,0.37385,0.4947869318181819,0.7030705338502834,-0.15682848574784095,-60.216004,-0.21048880141344883,1234.4,1233.1,1.300000000000182,0.0010542535074204704,1,2023.03,2031.58,-8.549999999999955,-0.004208547042203583,0,0.0
461,2016-09-02,572.409973,575.643005,570.810974,575.536987,79910800,3.2340079999999034,1.0,-7.235615302044266,-0.0034043182990198,0.002831444606157,-0.0135032374845886,-66.73821267085445,33.261787329145555,39,5,0.33852,57,79,2,0.4404,0.349253164556962,0.3379473684210526,0.005649810717046859,1.4660030000000006,0.0025536963909675685,1354.0,1318.0,36.0,0.027314112291350532,1,2179.98,2177.49,2.4900000000002365,0.0011435184547346885,1,1.0
46,2014-12-18,319.785004,323.709015,304.231995,311.395996,39173000,-8.380004999999983,0.0,-12.109171738823704,-0.0983046081503869,-0.1035765576060639,-0.1395737641747546,-114.68167167656512,-14.681671676565117,50,9,0.4192888888888889,319,321,29,0.4808448275862069,0.4452741433021807,0.4381993730407524,-0.026205121863688088,-32.94399999999996,-0.0956728825657533,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,2061.23,2018.98,42.25,0.020926408384431744,1,1.0
636,2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,959044992,-3.980102999999872,0.0,137.4630857035304,-0.0390380028215854,-0.0617342044573086,0.0985874697043413,-28.83638534428301,71.16361465571698,40,104,0.2167586538461539,3951,4731,356,0.2193705056179774,0.1739672796448953,0.2122473044798785,-0.002285182931603511,-22.070068999999876,-0.012564655539764288,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,2400.67,2404.55,-3.880000000000109,-0.0016136075357135883,0,1.0
649,2017-06-05,2512.399902,2686.810059,2510.219971,2686.810059,1369309952,175.0,1.0,217.78591123784415,0.079668885936077,0.1751217683664414,0.2199354138424833,35.98470532567025,135.98470532567023,35,136,0.1349073529411764,12856,11248,277,0.0410794223826714,0.1313744399004267,0.1455025980087118,0.0696545163294629,431.44995199999994,0.19129980647476263,1282.7,1282.6,0.10000000000013642,7.796663028234557e-05,1,2436.1,2437.83,-1.7300000000000182,-0.0007096475143878032,0,1.0
1318,2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,29432489719,-158.4638670000004,0.0,362.77057419920857,-0.0008612993126489,0.0876717594929294,0.0691335533325789,-13.886385731625772,86.11361426837422,29,118,0.4181610169491523,6732,11358,3415,0.7353288433382137,0.4734153548159888,0.5847159536541889,-0.016665822743782515,753.220702999999,0.08761122097276657,1582.9,1573.4,9.5,0.006037879750858014,1,3225.52,3282.33,-56.809999999999945,-0.017307827061873712,0,0.0
770,2017-11-24,8074.02002,8374.160156,7940.930176,8253.69043,5058610176,214.92041000000063,1.0,530.119485502707,0.0226025018756657,0.0270267479553563,0.243821788042045,0.0061048935158946,100.0061048935159,16,308,0.3174379870129871,53020,31675,1652,0.5686452179176756,0.455253193370166,0.0814577027536779,0.026618761096408657,400.1206060000004,0.050947609172233725,1291.8,1296.1,-4.2999999999999545,-0.0033176452434225405,0,2602.42,2600.42,2.0,0.0007691065289453242,1,1.0
371,2016-04-27,466.261993,467.07901,444.134003,444.687012,93564896,-21.401977000000045,0.0,9.45673097131646,-0.0302427870412481,-0.0023556222615579,0.0404493822536832,-50.530013235751824,49.469986764248176,35,14,0.2997857142857142,428,441,9,0.1557333333333333,0.2091802721088435,0.2050691588785046,-0.04590118285708105,3.2710270000000037,0.007410304817121663,1250.4,1245.7,4.7000000000000455,0.003772979047924898,1,2095.15,2092.33,2.8200000000001637,0.0013477797479365893,1,1.0
703,2017-08-21,4090.47998,4109.140137,3988.600098,4001.73999,2800890112,-85.91992200000004,0.0,371.4539354458648,-0.038186645868203,-0.085657207262641,0.0961808848214376,-36.25066961597712,63.74933038402288,52,117,0.0931239316239316,4861,5209,260,0.0575923076923076,0.0711157227874832,0.0516645134745936,-0.02100485087816028,-325.25024399999984,-0.07516777861995051,1296.7,1289.1,7.600000000000136,0.005895586067799346,1,2428.37,2425.5,2.869999999999891,0.0011832611832611382,1,1.0
442,2016-08-08,592.736023,592.994019,588.046997,591.054016,61194100,-1.6359860000000026,0.0,-20.205702104387115,0.0278431094104383,0.0436105214436361,-0.1003634558693958,-60.202508830313015,39.79749116968698,49,15,0.2859933333333334,445,450,20,0.300285,0.2987586666666666,0.2678638202247191,-0.0027600583337584706,-15.342956999999956,-0.025301836392906854,1341.3,1341.2,0.09999999999990905,7.456009543685435e-05,1,2180.89,2183.76,-2.8700000000003456,-0.0013142469868485298,0,0.0
746,2017-10-20,5708.109863,6060.109863,5627.22998,6011.450195,2354429952,302.9301750000004,1.0,447.6832088396113,0.072418111098872,0.0586912832192629,0.2571021480258423,12.297235996348144,112.29723599634814,13,182,0.1683263736263736,20599,18289,1010,0.1766835643564357,0.1938838263437039,0.2624129083936113,0.053070137448403984,323.8803710000002,0.05694530019364562,1280.5,1292.0,-11.5,-0.00890092879256966,0,2575.21,2567.56,7.650000000000091,0.0029794824658430927,1,0.0
91,2015-02-19,236.410004,242.671997,235.591995,240.283005,18270500,3.957000999999991,1.0,-0.904474695924108,0.027539857703332,-0.0662130493547642,0.0916496474869399,-42.372543342552746,57.62745665744725,56,8,0.3960125,492,364,48,0.4448270833333334,0.4048615384615384,0.3916380081300812,0.016737874595188416,18.314010999999994,0.08250706853228336,1207.6,1209.0,-1.400000000000091,-0.0011579818031431687,0,2097.45,2099.25,-1.800000000000182,-0.0008574490889604297,0,1.0
554,2017-01-18,909.372986,917.499023,858.304016,886.617981,225676992,-21.320007000000032,0.0,-8.614076041507587,0.0788758418136475,0.0760135771032905,-0.0269765382473131,-71.12234211408071,28.87765788591929,53,58,0.128503448275862,2365,2399,154,0.0776974025974025,0.1185097123801584,0.1221831712473572,-0.02344473316034927,-21.497009000000048,-0.023672122183557444,1212.1,1216.8,-4.7000000000000455,-0.003862590401051977,0,2271.89,2269.14,2.75,0.0012119128832949928,1,1.0
765,2017-11-16,7323.240234,7967.379883,7176.580078,7871.689941,5123809792,556.1499019999992,1.0,356.34017459286133,0.2000459883602595,0.2381543066032587,0.120882701856044,27.29163419064321,127.29163419064322,17,344,0.206663372093023,29258,29809,1292,0.1987145510835912,0.2014823174209132,0.1834851083464352,0.07594314596125527,697.9599609999996,0.09729387124214,1278.2,1278.0,0.20000000000004547,0.00015649452269174137,1,2585.64,2572.95,12.690000000000055,0.004932081851571175,1,0.0
1537,2020-12-11,18263.929688,18268.453125,17619.533203,18058.904297,27919640985,-206.0878909999992,0.0,543.7307207684353,-0.0143135290241437,-0.0664879165527128,-0.0395731440348003,-62.243216454034425,37.75678354596558,33,180,0.2722055555555555,5351,33219,7179,0.3686412870873378,0.1038251964237333,0.3359772939637448,-0.01128387452867855,-1284.2246090000008,-0.06639177225364248,1843.6,1840.0,3.599999999999909,0.0019565217391303855,1,3663.46,3656.08,7.380000000000109,0.002018555392661022,1,1.0
440,2016-08-04,566.328979,579.495972,565.776978,578.289001,125292000,11.93402100000003,1.0,-19.741031374043587,-0.0461558067108604,-0.1171793723985273,-0.1158971616418626,-73.77731904116614,26.22268095883386,65,12,0.0361166666666666,217,284,10,-0.09878,0.0735929577464788,0.0185691244239631,0.02107259462701807,-76.82202200000006,-0.1172656531532672,1367.4,1364.7,2.7000000000000455,0.001978456803693153,1,2164.25,2163.51,0.7399999999997817,0.00034203678282040837,1,0.0
75,2015-01-28,263.351013,266.535004,227.046005,233.914993,44352200,-29.560013,0.0,-10.1630872114807,-0.0780512570802918,0.0044486407486175,0.1120856685615681,-41.47845346956343,58.52154653043657,62,8,0.2893125,267,270,28,0.1919464285714285,0.4788555555555555,0.4931797752808988,-0.1122456779765643,6.592987000000022,0.02900285421553082,1287.2,1293.5,-6.2999999999999545,-0.004870506378044031,0,2002.16,2032.34,-30.179999999999836,-0.014849877481130046,0,0.0
425,2016-07-14,652.922974,662.901978,652.922974,658.078003,98511400,3.609984999999938,1.0,4.894009472272842,0.0160871786669551,0.0109345900814781,-0.0374219782384946,-72.25849363923174,27.74150636076826,46,13,0.1743692307692307,722,588,8,0.0,0.1861360544217687,0.2544945983379501,0.005528959990309574,17.39001499999995,0.027142720521864925,1327.4,1344.5,-17.09999999999991,-0.012718482707326076,0,2163.75,2157.88,5.869999999999891,0.002720262479841275,1,1.0
409,2016-06-21,735.882996,735.882996,639.070007,666.651978,309944000,-70.57403499999998,0.0,59.70111067928872,-0.1184499008690499,-0.1300469357109647,0.0987676318800322,-51.991369086750296,48.00863091324971,59,6,0.1907333333333333,151,184,10,0.15463,0.1644114130434782,0.1862225165562914,-0.09590388062180469,-19.033019999999965,-0.027757673064913644,1272.5,1271.1,1.400000000000091,0.0011014082290929832,1,2088.9,2085.19,3.7100000000000364,0.0017792143641586792,1,0.0
1403,2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,25007459262,126.91406199999984,1.0,235.9449505857556,0.0206804742890064,0.0230523245027606,0.0985566921472119,-37.07971799101624,62.92028200898376,42,158,0.2134924050632911,6749,37886,2994,0.3473717434869738,0.6159061051575779,0.4248211438731662,0.013312067025228882,471.77246000000014,0.05136366564232805,1704.8,1733.7,-28.90000000000009,-0.016669550671973288,0,3122.87,3098.9,23.9699999999998,0.007735002742908709,1,1.0
62,2015-01-09,282.382996,291.114014,280.53299,290.40799,18718600,7.058990999999992,1.0,-15.35674939026046,0.0147419889433554,0.0992183133877318,-0.0654219162829017,-58.868048526225216,41.13195147377479,56,14,0.2642928571428571,5439,3897,60,0.1551316666666666,0.0374162689248139,0.0558423791138076,0.024997932240934197,25.32397499999996,0.09553188259955984,1216.1,1208.9,7.199999999999818,0.005955827611878416,1,2044.81,2063.45,-18.639999999999873,-0.009033414911919297,0,1.0
476,2016-09-26,600.807007,608.143005,600.348999,608.04303,59153800,7.217040999999995,1.0,1.4028814024449048,0.0086275511204445,0.0182434254049902,0.001762859239566,-18.35800341817298,81.64199658182702,42,25,0.14186,1117,759,7,0.0155999999999999,0.1259445322793149,0.0801460161145926,0.012012245056922239,-1.210997999999904,-0.001987673358476186,1344.1,1340.8,3.2999999999999545,0.002461217183770849,1,2146.1,2158.54,-12.440000000000055,-0.0057631547249530025,0,0.0
1339,2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,42386715821,-81.88378899999952,0.0,-204.22699668990936,0.0218939649484205,0.0003747503210953,-0.0905908157915376,-85.73434374386675,14.265656256133257,27,247,0.2476708502024291,6553,17002,3527,0.4263322653813445,0.2731699447123867,0.3410035098428201,-0.009236346093040157,-550.5039059999999,-0.05895125378424755,1642.1,1594.5,47.59999999999991,0.029852618375666298,1,3003.37,3096.46,-93.09000000000015,-0.03006336267867182,0,0.0
884,2018-05-10,9325.959961,9396.040039,9040.519531,9043.94043,6906699776,-281.2392579999996,0.0,275.0754252353181,-0.0351081823464728,-0.0825925684541526,-0.0212768048599896,-93.46910954781518,6.5308904521848286,48,324,0.3480234567901231,30106,44175,25509,0.6158650162687681,0.4232523123938882,0.441027416461835,-0.030156601484041007,-651.5595699999994,-0.06720226599969052,1322.3,1312.8,9.5,0.007236441194393662,1,2723.07,2705.02,18.050000000000182,0.0066727787594916795,1,0.0
1017,2018-11-16,5645.319824,5657.02002,5498.939941,5575.549805,5279320000,-72.47998000000007,0.0,-162.1359097511231,-0.1232709541416995,-0.1303517419158708,-0.1370466835787167,-108.21665677493375,-8.216656774933757,43,171,0.2848976608187132,5515,12414,728,0.2926207417582417,0.3159670372160463,0.4057731278331821,-0.01283895018522516,-836.2099610000005,-0.13041816779134774,1223.0,1214.4,8.599999999999909,0.0070816864295124415,1,2736.27,2718.54,17.730000000000018,0.00652188306958883,1,0.0
981,2018-09-27,6495.290039,6712.100098,6464.950195,6676.75,4606810000,181.75,1.0,-25.231175923844603,0.0123327953949919,-0.006728669251407,0.0629736026109894,-12.826489256198425,87.17351074380157,36,298,0.3249442953020132,13525,21226,1856,0.3951547413793102,0.4190742815415055,0.4788889168207025,0.027981814346812725,162.8798829999996,0.025005086081608095,1182.3,1194.6,-12.299999999999955,-0.010296333500753353,0,2914.0,2911.65,2.349999999999909,0.000807102502017725,1,0.0
