,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
711,2017-08-31,4555.589844,4736.049805,4549.399902,4703.390137,1944930048,138.09033200000067,1.0,330.2846331983701,0.0731815768468634,0.0806429195163602,0.1753362659126687,21.54415717446529,121.5441571744653,61,140,0.0629864285714285,16266,15490,501,-0.0099173652694611,-0.0298743834732085,-0.0171414238288454,0.030312283750011947,1322.2,1314.1,8.100000000000136,0.006163914466174672,1,1322.2,1314.1,8.100000000000136,0.006163914466174672,1,1322.2,1314.1,8.100000000000136,0.006163914466174672,1,2471.65,2462.65,9.0,0.0036545997198140215,1,0.0
1179,2019-07-15,10257.838867,11052.766602,9992.006836,10895.089844,25384047207,639.03125,1.0,336.5310160210356,-0.0779364886211639,-0.1037651901205865,-0.0075939719501792,-72.42885673298915,27.57114326701085,45,213,0.3335751173708918,5107,14667,3331,0.536398649054338,0.3517679280016362,0.4512479342079502,0.06229686957316094,1413.5,1417.7,-4.2000000000000455,-0.002962544967200427,0,1413.5,1417.7,-4.2000000000000455,-0.002962544967200427,0,1413.5,1417.7,-4.2000000000000455,-0.002962544967200427,0,3014.3,3017.8,-3.5,-0.0011597852740406918,0,1.0
1389,2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,45558144023,465.509766000001,1.0,465.0385204803533,0.0586490843936409,-0.0581832920134713,0.0418679250770058,-50.49416978113304,49.50583021886696,62,207,0.3233975845410626,6194,17923,6642,0.492402152965974,0.3900663114433966,0.4779937681627381,0.05286647017988014,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,2820.0,2865.86,-45.86000000000013,-0.01600217735688419,0,1.0
16,2014-11-05,330.683014,343.368988,330.683014,339.485992,19817200,8.993988000000002,1.0,-13.927913995228494,0.0417131874468424,0.0034434101099023,-0.0429034281287092,-76.07169656700322,23.928303432996792,42,3,-0.3495,56,66,0,0.0,-0.3853363636363636,-0.44805,0.027198215872073796,1145.7,1168.4,-22.700000000000045,-0.019428277986990795,0,1145.7,1168.4,-22.700000000000045,-0.019428277986990795,0,1145.7,1168.4,-22.700000000000045,-0.019428277986990795,0,2023.57,2015.29,8.279999999999973,0.004108589830743949,1,1.0
952,2018-08-16,6294.22998,6473.5,6276.410156,6334.72998,4328420000,26.209960000000137,1.0,-290.95926114640315,0.0059007136146998,0.0061946748230774,-0.0887640384229965,-89.14817095840836,10.851829041591648,62,210,0.2091004761904762,7145,15351,1331,0.2338049586776859,0.1872844570386293,0.1480152554233729,0.004164124933992344,1184.0,1183.0,1.0,0.0008453085376162299,1,1184.0,1183.0,1.0,0.0008453085376162299,1,1184.0,1183.0,1.0,0.0008453085376162299,1,2840.69,2831.44,9.25,0.003266888932839827,1,1.0
384,2016-05-16,457.585999,458.200012,452.945007,454.162994,59171500,-3.4049989999999752,0.0,4.288244683635753,-0.0033072595452972,0.0031696670175226,-0.0118363088045746,-39.96464903620807,60.03535096379192,27,9,0.2287999999999999,203,225,8,0.123475,0.2337928888888888,0.2599261083743842,-0.007441221994206985,1274.2,1273.1,1.1000000000001364,0.0008640326761449505,1,1274.2,1273.1,1.1000000000001364,0.0008640326761449505,1,1274.2,1273.1,1.1000000000001364,0.0008640326761449505,1,2066.66,2046.53,20.12999999999988,0.009836161698093789,1,1.0
1411,2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,26699704768,63.91406199999983,1.0,84.00017769066653,-0.0031792109220236,-0.0424912415331471,-0.0222265084075569,-84.75188246617135,15.24811753382864,37,208,0.1739024038461538,13262,22708,10340,0.3532359187620889,0.3222960234278668,0.4113083320766099,0.006809484615998154,1727.2,1740.7,-13.5,-0.007755500660653759,0,1727.2,1740.7,-13.5,-0.007755500660653759,0,1727.2,1740.7,-13.5,-0.007755500660653759,0,3066.59,2993.76,72.82999999999993,0.024327267382822912,1,1.0
1229,2019-09-24,9729.321289,9804.317383,8370.801758,8620.566406,25002886689,-1108.7578130000002,0.0,-205.59789184508008,-0.1396397143099811,-0.1603138609483212,-0.1677422505774657,-262.86036433572826,-162.86036433572826,33,184,0.1721298913043479,4243,14173,4286,0.2566179888007467,0.0969330840330205,0.1796752297902427,-0.11396044801743418,1532.1,1515.1,17.0,0.011220381492970761,1,1532.1,1515.1,17.0,0.011220381492970761,1,1532.1,1515.1,17.0,0.011220381492970761,1,2966.6,3002.43,-35.82999999999993,-0.01193366706301227,0,0.0
240,2015-10-20,263.571991,270.834991,263.22699,269.463013,30889800,6.026001000000008,1.0,7.668834623025162,-0.0043489577843838,0.0595431172664287,0.1001139850032616,-4.153731713994832,95.84626828600516,35,9,0.3195666666666666,139,143,5,0.7163999999999999,0.2854888111888112,0.3645323741007194,0.022862827636340188,1177.5,1170.6,6.900000000000091,0.005894413121476244,1,1177.5,1170.6,6.900000000000091,0.005894413121476244,1,1177.5,1170.6,6.900000000000091,0.005894413121476244,1,2030.77,2033.13,-2.3600000000001273,-0.0011607718148864692,0,1.0
98,2015-03-03,275.04599,285.79599,268.161011,281.701996,50461300,6.031983000000025,1.0,8.115895947918517,0.1079158037150509,0.1915017889636036,0.1519952213433946,15.196588275698398,115.1965882756984,52,9,0.1651555555555555,362,344,53,0.1669169811320754,0.0769962209302325,0.0658773480662983,0.02193081600644323,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,2107.78,2115.76,-7.980000000000018,-0.0037716943320603553,0,1.0
1430,2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,17519821266,-32.88574200000039,0.0,-23.00043248563088,-0.0037928751680896,-0.0195918779961701,0.0172009819382165,-52.12292226974119,47.8770777302588,41,191,0.305084293193717,21962,28639,6697,0.4665261012393609,0.35708353992807,0.4333998770603768,-0.003544789807221764,1814.1,1803.4,10.699999999999818,0.005933237218587012,1,1814.1,1803.4,10.699999999999818,0.005933237218587012,1,1814.1,1803.4,10.699999999999818,0.005933237218587012,1,3155.22,3205.08,-49.86000000000013,-0.015556553970571757,0,1.0
699,2017-08-15,4326.990234,4455.970215,3906.179932,4181.930176,3258050048,-143.19970699999976,0.0,392.6611617643275,0.0765102718050769,0.2367890680846061,0.2855966777846628,-8.869820897342143,91.13017910265786,74,92,0.1397804347826086,6132,6354,473,0.1338103594080338,0.1841100566572238,0.1825007664709719,-0.033094529743743294,1279.7,1287.0,-7.2999999999999545,-0.005672105672105637,0,1279.7,1287.0,-7.2999999999999545,-0.005672105672105637,0,1279.7,1287.0,-7.2999999999999545,-0.005672105672105637,0,2464.61,2468.66,-4.049999999999727,-0.0016405661370945076,0,1.0
251,2015-11-04,403.664001,495.562012,380.548004,411.562988,263900000,8.145996000000025,1.0,33.40914399501065,0.2646705077266764,0.2547077700086382,0.4508001909038399,5.939696418656626,105.93969641865664,92,5,0.4483600000000001,236,238,15,0.6123999999999999,0.5469218487394959,0.5567932203389832,0.020180139868355578,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,2102.31,2110.6,-8.289999999999964,-0.003927793044631841,0,1.0
1537,2020-12-11,18263.929688,18268.453125,17619.533203,18058.904297,27919640985,-206.0878909999992,0.0,543.7307207684353,-0.0143135290241437,-0.0664879165527128,-0.0395731440348003,-62.243216454034425,37.75678354596558,33,180,0.2722055555555555,5351,33219,7179,0.3686412870873378,0.1038251964237333,0.3359772939637448,-0.01128387452867855,1843.6,1840.0,3.599999999999909,0.0019565217391303855,1,1843.6,1840.0,3.599999999999909,0.0019565217391303855,1,1843.6,1840.0,3.599999999999909,0.0019565217391303855,1,3663.46,3656.08,7.380000000000109,0.002018555392661022,1,0.0
1141,2019-05-20,8196.923828,8200.967773,7678.781738,7978.309082,23843404340,-219.3803710000011,0.0,685.0859959713907,0.0863865197031885,-0.0276482928633633,0.2507442848482447,-9.22805486114074,90.77194513885928,52,219,0.2787383561643836,7964,22778,2708,0.5479215288035446,0.3553611818421283,0.3897590406830736,-0.026763744009748663,1277.3,1277.6,-0.2999999999999545,-0.0002348152786474284,0,1277.3,1277.6,-0.2999999999999545,-0.0002348152786474284,0,1277.3,1277.6,-0.2999999999999545,-0.0002348152786474284,0,2840.23,2841.94,-1.7100000000000364,-0.0006017016545036265,0,0.0
1077,2019-02-15,3617.368408,3647.795166,3608.206543,3620.810791,6091952231,3.929932000000008,1.0,-0.1881080560760892,-0.0089551162463555,-0.0188005154854659,0.0445578312322115,-23.8642899837365,76.1357100162635,72,132,0.2051446969696968,3444,8257,921,0.3813799131378936,0.178629901901417,0.2125520034843205,0.001086406347583718,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,2775.6,2760.24,15.360000000000127,0.005564733501434704,1,0.0
550,2017-01-11,908.11499,919.447998,762.765015,777.757019,310928992,-129.92199700000003,0.0,11.950954213073146,-0.1464465606976785,-0.137933754803277,-0.2209380616019264,-149.27908257472112,-49.27908257472111,70,48,0.21794375,1328,1494,62,0.1205612903225806,0.2071522757697456,0.2071350903614457,-0.14306778153722585,1196.6,1188.1,8.5,0.007154279942765761,1,1196.6,1188.1,8.5,0.007154279942765761,1,1196.6,1188.1,8.5,0.007154279942765761,1,2275.32,2268.6,6.720000000000255,0.002962179317640948,1,1.0
139,2015-05-08,237.203995,246.274994,236.274002,243.863007,27445500,6.529007000000007,1.0,0.0233923048402289,0.0327882947066267,0.0145824352459046,0.0797326218986982,16.747914242582805,116.7479142425828,50,9,0.0731333333333333,142,149,5,0.26764,0.1117530201342281,0.1136394366197183,0.027524861037859026,1188.9,1183.7,5.2000000000000455,0.004393004984371078,1,1188.9,1183.7,5.2000000000000455,0.004393004984371078,1,1188.9,1183.7,5.2000000000000455,0.004393004984371078,1,2116.1,2092.13,23.9699999999998,0.011457223021513863,1,1.0
569,2017-02-08,1062.319946,1078.969971,1037.48999,1063.069946,201855008,1.719970000000103,1.0,42.490094559976,0.0347791200405806,0.0321969015790752,0.1561442120161892,1.0762728850894607,101.07627288508948,54,39,0.1576615384615384,884,1239,45,0.33028,0.2775639225181598,0.250570701357466,0.0016190696658538528,1239.5,1235.2,4.2999999999999545,0.003481217616580274,1,1239.5,1235.2,4.2999999999999545,0.003481217616580274,1,1239.5,1235.2,4.2999999999999545,0.003481217616580274,1,2294.67,2289.55,5.119999999999891,0.0022362472975038287,1,1.0
1482,2020-09-24,10248.786133,10771.056641,10231.490234,10760.066406,47144380902,513.8798829999996,1.0,-106.79425041859032,0.028464848575812,-0.0301306858025821,0.0074178183217967,-39.41240003331122,60.58759996668878,15,160,0.3116881249999998,9918,18455,2950,0.3226072203389829,0.3405165971281498,0.5655230994152047,0.05014056068019227,1876.9,1866.9,10.0,0.005356473297980609,1,1876.9,1866.9,10.0,0.005356473297980609,1,1876.9,1866.9,10.0,0.005356473297980609,1,3246.59,3226.14,20.450000000000273,0.006338844563472222,1,0.0
955,2018-08-21,6301.069824,6500.870117,6298.240234,6488.759766,3377180000,180.2299810000004,1.0,-219.4716278788619,0.0101186847528195,0.0243151304769583,0.0306604296266213,-46.50873110015294,53.49126889984706,59,268,0.1932944029850745,10133,20802,1550,0.1153556774193548,0.2210914912027689,0.1956405112010263,0.02860307630833205,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,2862.96,2861.51,1.449999999999818,0.0005067254701188596,1,0.0
48,2014-12-22,321.067993,334.117004,320.424988,331.885986,22315100,11.042999000000007,1.0,-12.290096849073564,0.0441821892392422,0.0378702121551641,-0.0585916187822527,-59.43620534444194,40.563794655558056,44,2,0.2202,136,97,2,0.0,0.1180453608247422,0.100385294117647,0.034394580714247676,1179.8,1196.0,-16.200000000000045,-0.013545150501672279,0,1179.8,1196.0,-16.200000000000045,-0.013545150501672279,0,1179.8,1196.0,-16.200000000000045,-0.013545150501672279,0,2078.54,2069.28,9.259999999999764,0.004474986468723306,1,1.0
119,2015-04-06,260.721008,261.798004,254.574997,255.492004,20034200,-5.105987999999968,0.0,-2.8851183150050588,0.0046004591517732,0.033242748472418,0.0342591224519637,-46.81395628658143,53.18604371341857,51,6,0.0,102,90,10,0.0,0.0,0.0,-0.019584106548099754,1218.6,1212.6,6.0,0.004948045522018803,1,1218.6,1212.6,6.0,0.004948045522018803,1,1218.6,1212.6,6.0,0.004948045522018803,1,2080.62,2064.87,15.75,0.007627598831887722,1,1.0
1364,2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,44243482668,-95.36669900000015,0.0,-35.11381062948931,0.0449779362392881,0.0563454807259149,0.1496622382688939,-7.065569699137855,92.93443030086216,47,150,0.2121339999999999,3534,13457,2427,0.527027647301195,0.2642886899011666,0.4859187323146574,-0.01311126835960292,1683.7,1707.1,-23.399999999999864,-0.013707457090972916,0,1683.7,1707.1,-23.399999999999864,-0.013707457090972916,0,1683.7,1707.1,-23.399999999999864,-0.013707457090972916,0,2659.41,2738.65,-79.24000000000024,-0.028933963814288147,0,1.0
457,2016-08-29,574.070984,576.278015,573.465027,574.106995,110398000,0.1950080000000298,1.0,-8.972049546732478,-0.0095643861399973,-0.0104708728066432,-0.0026458141284695,-64.80805284640749,35.191947153592515,41,13,0.1548307692307692,1305,812,21,0.0935190476190476,0.0638491379310344,0.0706806896551724,0.00033969318330854674,1327.1,1323.8,3.2999999999999545,0.002492823689379026,1,1327.1,1323.8,3.2999999999999545,0.002492823689379026,1,1327.1,1323.8,3.2999999999999545,0.002492823689379026,1,2180.38,2170.19,10.190000000000055,0.004695441412963867,1,1.0
1250,2019-10-23,8076.228516,8092.999512,7469.322754,7514.671875,21942878958,-563.53125,0.0,-276.25070515497737,-0.0860374031048263,-0.0575095585872823,-0.0969034270211298,-173.65647373834224,-73.65647373834226,67,157,0.2954031847133758,3552,11619,2717,0.5968009569377989,0.2959365435923919,0.4182699887387388,-0.06977653602589072,1495.7,1491.1,4.600000000000136,0.0030849708269064025,1,1495.7,1491.1,4.600000000000136,0.0030849708269064025,1,1495.7,1491.1,4.600000000000136,0.0030849708269064025,1,3004.52,2994.01,10.509999999999764,0.00351034231682585,1,0.0
464,2016-09-08,614.63501,628.77002,613.843994,626.315979,86713000,11.771973000000004,1.0,5.525182688247583,0.0325194136434425,0.0469800090511393,0.0909394667800555,26.39634271240533,126.39634271240531,47,17,0.0656235294117647,694,601,25,0.099852,0.0844209650582362,0.0925831412103746,0.019152786301580845,1341.6,1349.1,-7.5,-0.005559261730042251,0,1341.6,1349.1,-7.5,-0.005559261730042251,0,1341.6,1349.1,-7.5,-0.005559261730042251,0,2181.3,2182.76,-1.4600000000000364,-0.0006688779343583519,0,1.0
822,2018-02-09,8271.839844,8736.980469,7884.709961,8736.980469,6784820224,471.390625,1.0,-1337.804042023934,0.1267707594789786,0.0555720865389638,-0.1354916598973782,-63.11944806194152,36.88055193805848,38,351,0.3053584045584046,22307,35723,6672,0.3765954286570742,0.2892788231671473,0.3684426054601695,0.0569873974702163,1315.7,1321.0,-5.2999999999999545,-0.004012112036336075,0,1315.7,1321.0,-5.2999999999999545,-0.004012112036336075,0,1315.7,1321.0,-5.2999999999999545,-0.004012112036336075,0,2619.55,2601.78,17.769999999999982,0.006829939502955662,1,1.0
940,2018-07-31,8181.200195,8181.529785,7696.930176,7780.439941,5287530000,-400.0400390000004,0.0,378.97399511501953,-0.0502567006646154,-0.0215227835626659,0.0486771510618388,-58.3586275266108,41.6413724733892,66,278,0.322351798561151,14374,25452,2179,0.4429213859568609,0.296803264969354,0.3546797272853763,-0.048897475855008136,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,2816.29,2809.73,6.559999999999945,0.0023347439077775964,1,0.0
176,2015-07-07,269.963013,271.341003,264.832001,266.207001,28857600,-2.822997999999984,0.0,7.659281154806564,0.0203959403170087,0.0422650379512508,0.0606278963180226,-18.173112646205684,81.82688735379432,72,9,-0.0228222222222222,192,160,18,0.0,-0.02054,-0.016046875,-0.010456980638306863,1152.6,1168.8,-16.200000000000045,-0.013860369609856302,0,1152.6,1168.8,-16.200000000000045,-0.013860369609856302,0,1152.6,1168.8,-16.200000000000045,-0.013860369609856302,0,2081.34,2069.52,11.820000000000164,0.005711469326220652,1,0.0
1316,2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,30682598115,-41.95996100000048,0.0,319.54637894815096,0.0837285137043741,0.1031557708225783,0.0701088423077072,-4.235204830098591,95.7647951699014,32,152,0.3113000000000001,3301,9266,2126,0.4154024459078083,0.3613797539391323,0.4842498939715238,-0.004484113531506771,1576.0,1572.0,4.0,0.002544529262086514,1,1576.0,1572.0,4.0,0.002544529262086514,1,1576.0,1572.0,4.0,0.002544529262086514,1,3273.4,3289.46,-16.059999999999945,-0.004882260310202874,0,1.0
124,2015-04-13,235.949997,236.934998,221.996002,224.587006,31181800,-11.56599399999999,0.0,-7.008324433205729,-0.0486504105022938,-0.0834006609602322,-0.1169187065943479,-146.82788288307754,-46.82788288307753,52,5,0.47828,51,81,0,0.0,0.4071333333333333,0.3809764705882353,-0.04901883512208728,1199.3,1207.2,-7.900000000000091,-0.0065440689198145215,0,1199.3,1207.2,-7.900000000000091,-0.0065440689198145215,0,1199.3,1207.2,-7.900000000000091,-0.0065440689198145215,0,2092.43,2102.03,-9.600000000000364,-0.004567013791430361,0,0.0
58,2015-01-05,265.084015,278.341003,265.084015,274.473999,43962800,10.278992000000017,1.0,-17.068365143283756,-0.1287425160820085,-0.1427857417229614,-0.1629951153531115,-85.39438405033098,14.605615949669012,68,6,0.1411,216,214,23,0.0797608695652174,0.3314168224299065,0.3844703703703704,0.03877635548865523,1204.0,1187.8,16.200000000000045,0.013638659707021423,1,1204.0,1187.8,16.200000000000045,0.013638659707021423,1,1204.0,1187.8,16.200000000000045,0.013638659707021423,1,2020.58,2054.44,-33.86000000000013,-0.016481376920231366,0,1.0
1041,2018-12-24,4000.331787,4271.79248,4000.331787,4078.599121,7240968501,79.6188960000004,1.0,-99.6704119370379,0.0467222836364642,0.0888021399803351,0.2578621931411002,-6.220736172233307,93.77926382776668,45,141,0.3487312056737587,4282,10559,1142,0.5555269702276706,0.4214262808978125,0.3014025922466138,0.019903073104771046,1271.8,1260.7,11.099999999999909,0.008804632347108677,1,1271.8,1260.7,11.099999999999909,0.008804632347108677,1,1271.8,1260.7,11.099999999999909,0.008804632347108677,1,2351.1,2400.56,-49.460000000000036,-0.020603525843969756,0,0.0
42,2014-12-11,344.339996,361.356995,338.763,350.506012,32431300,4.141022000000021,1.0,-3.846461238124277,-0.0315078793136496,-0.0647811191506478,-0.0757794654613702,-88.15158632849676,11.848413671503229,60,7,0.4819142857142857,216,218,25,0.6074199999999998,0.5045009174311927,0.4075087962962964,0.012025968659185385,1225.6,1226.2,-0.6000000000001364,-0.0004893165878324387,0,1225.6,1226.2,-0.6000000000001364,-0.0004893165878324387,0,1225.6,1226.2,-0.6000000000001364,-0.0004893165878324387,0,2035.33,2027.92,7.4099999999998545,0.0036539902954750947,1,0.0
722,2017-09-18,3591.090088,4079.22998,3591.090088,4065.199951,1943209984,482.320068,1.0,-103.94449232645366,0.1175745916581924,0.0470330008734108,-0.0386757431865208,-37.00386573485417,62.99613426514584,61,182,0.1415956043956044,19484,17037,621,-0.139243961352657,0.0774115806773493,0.0869617019092588,0.13431021115613961,1310.8,1324.0,-13.200000000000045,-0.009969788519637496,0,1310.8,1324.0,-13.200000000000045,-0.009969788519637496,0,1310.8,1324.0,-13.200000000000045,-0.009969788519637496,0,2503.87,2502.51,1.3599999999996726,0.0005434543718105711,1,1.0
966,2018-09-06,6755.140137,6755.140137,6404.720215,6529.169922,5523470000,-263.6601559999999,0.0,54.43327987958856,-0.1006727397652786,-0.0923198940673548,-0.0516323595607565,-100.69062617801472,-0.6906261780147196,92,250,0.2416299999999997,16673,26538,4750,0.6386303368421047,0.3896975393774962,0.4448657770047384,-0.039031041644251224,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,2878.05,2888.64,-10.58999999999969,-0.003666085078098929,0,0.0
